┌─────────┬───────────────┬─────────┬─────────┬─────────┬──────────────┬─────────────┬────────────────────┬─────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │   acum_busd   │ acum_busd_val │
│   188   │ 1675432320000 │ 1517000 │ 609900  │  2100   │ 26514128000  │ 9892289000  │      42328000      │ 2129000 │ 36448745000  │ '2023-02-03T13:52:00.000Z' │ 5253593342000 │ 296007300 │ -907100  │ -16621839000 │ -566179460000 │       0       │
│   189   │ 1675432380000 │ 1490900 │ 640200  │  13300  │ 21673830000  │ 11987836000 │      91806000      │ 2144400 │ 33753472000  │ '2023-02-03T13:53:00.000Z' │ 5287346814000 │ 298151700 │ -850700  │ -9685994000  │ -575866304700 │       0       │
│   190   │ 1675432440000 │ 1501700 │ 857000  │  33400  │ 22758500000  │ 14269588000 │     651270000      │ 2392100 │ 37679358000  │ '2023-02-03T13:54:00.000Z' │ 5325026172000 │ 300543800 │ -644700  │ -8488912000  │ -584355861400 │       0       │
│   191   │ 1675432500000 │ 956900  │ 458700  │  14000  │ 16308085000  │ 8566171000  │      73004000      │ 1429600 │ 24947260000  │ '2023-02-03T13:55:00.000Z' │ 5349973432000 │ 301973400 │ -498200  │ -7741914000  │ -592098273600 │       0       │
│   192   │ 1675432560000 │ 1338600 │ 581500  │   100   │ 21805370000  │ 11288099000 │       753000       │ 1920200 │ 33094222000  │ '2023-02-03T13:56:00.000Z' │ 5383067654000 │ 303893600 │ -757100  │ -10517271000 │ -602616301700 │       0       │
│   193   │ 1675432620000 │ 1550500 │ 504900  │  3700   │ 27786467000  │ 9280429000  │      67722000      │ 2059100 │ 37134618000  │ '2023-02-03T13:57:00.000Z' │ 5420202272000 │ 305952700 │ -1045600 │ -18506038000 │ -621123385300 │       0       │
│   194   │ 1675432680000 │ 3871100 │ 588600  │  17000  │ 65976973000  │ 9812765000  │     200820000      │ 4476700 │ 75990558000  │ '2023-02-03T13:58:00.000Z' │ 5496192830000 │ 310429400 │ -3282500 │ -56164208000 │ -677290875800 │       0       │
│   195   │ 1675432740000 │ 4710600 │ 601800  │  1800   │ 82497865000  │ 10884350000 │      35359000      │ 5314200 │ 93417574000  │ '2023-02-03T13:59:00.000Z' │ 5589610404000 │ 315743600 │ -4108800 │ -71613515000 │ -748908499600 │       0       │
│   196   │ 1675432800000 │ 6209400 │ 957500  │  12500  │ 102324947000 │ 17412179000 │     315059000      │ 7179400 │ 120052185000 │ '2023-02-03T14:00:00.000Z' │ 5709662589000 │ 322923000 │ -5251900 │ -84912768000 │ -833826519500 │       0       │
│   197   │ 1675432860000 │ 4658900 │ 1088900 │  21900  │ 81212675000  │ 19125104000 │     276600000      │ 5769700 │ 100614379000 │ '2023-02-03T14:01:00.000Z' │ 5810276968000 │ 328692700 │ -3570000 │ -62087571000 │ -895917660500 │       0       │
│   198   │ 1675432920000 │ 3167700 │ 2205400 │  15700  │ 47938718000  │ 42793283000 │     194314000      │ 5388800 │ 90926315000  │ '2023-02-03T14:02:00.000Z' │ 5901203283000 │ 334081500 │ -962300  │ -5145435000  │ -901064057800 │       0       │
│   199   │ 1675432980000 │ 2228800 │ 2101600 │  23200  │ 31427538000  │ 39732895000 │     342253000      │ 4353600 │ 71502686000  │ '2023-02-03T14:03:00.000Z' │ 5972705969000 │ 338435100 │ -127200  │  8305357000  │ -892758828000 │       0       │
│   200   │ 1675433040000 │ 793200  │ 1735000 │  1300   │ 14752324000  │ 29264117000 │      39621000      │ 2529500 │ 44056062000  │ '2023-02-03T14:04:00.000Z' │ 6016762031000 │ 340964600 │  941800  │ 14511793000  │ -878246093200 │       0       │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼─────────────┼────────────────────┼─────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │   acum_busd   │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼─────────────┼────────────────────┼─────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────────┼───────────────┤
│   201   │ 1675433100000 │ 477300  │ 1712100 │  2700   │  7999642000  │ 26828978000 │     140311000      │ 2192100 │ 34968931000  │ '2023-02-03T14:05:00.000Z' │ 6051730962000 │ 343156700 │ 1234800  │ 18829336000  │ -859415522400 │       0       │
│   202   │ 1675433160000 │ 1385800 │ 1155800 │  2700   │ 25492576000  │ 18448809000 │      23625000      │ 2544300 │ 43965010000  │ '2023-02-03T14:06:00.000Z' │ 6095695972000 │ 345701000 │ -230000  │ -7043767000  │ -866459519400 │       0       │
│   203   │ 1675433220000 │ 1738000 │ 781500  │  19300  │ 26615521000  │ 14927785000 │     453325000      │ 2538800 │ 41996631000  │ '2023-02-03T14:07:00.000Z' │ 6137692603000 │ 348239800 │ -956500  │ -11687736000 │ -878148211900 │       0       │
│   204   │ 1675433280000 │ 976300  │ 627500  │  5800   │ 15306109000  │ 14011788000 │     210617000      │ 1609600 │ 29528514000  │ '2023-02-03T14:08:00.000Z' │ 6167221117000 │ 349849400 │ -348800  │ -1294321000  │ -879442881700 │       0       │
│   205   │ 1675433340000 │ 1034500 │ 887900  │  3500   │ 16938806000  │ 15834516000 │     113215000      │ 1925900 │ 32886537000  │ '2023-02-03T14:09:00.000Z' │ 6200107654000 │ 351775300 │ -146600  │ -1104290000  │ -880547318300 │       0       │
│   206   │ 1675433400000 │ 905300  │ 1273200 │  1300   │ 16130382000  │ 25998670000 │      37993000      │ 2179800 │ 42167045000  │ '2023-02-03T14:10:00.000Z' │ 6242274699000 │ 353955100 │  367900  │  9868288000  │ -870678662400 │       0       │
│   207   │ 1675433460000 │ 1423000 │ 778200  │  8300   │ 24209212000  │ 17686206000 │      33721000      │ 2209500 │ 41929139000  │ '2023-02-03T14:11:00.000Z' │ 6284203838000 │ 356164600 │ -644800  │ -6523006000  │ -877202313200 │       0       │
│   208   │ 1675433520000 │ 1398200 │ 762500  │  42000  │ 22579746000  │ 14715300000 │     385057000      │ 2202700 │ 37680103000  │ '2023-02-03T14:12:00.000Z' │ 6321883941000 │ 358367300 │ -635700  │ -7864446000  │ -885067394900 │       0       │
│   209   │ 1675433580000 │ 1208800 │ 1266600 │  14800  │ 21599165000  │ 26212670000 │     204952000      │ 2490200 │ 48016787000  │ '2023-02-03T14:13:00.000Z' │ 6369900728000 │ 360857500 │  57800   │  4613505000  │ -880453832100 │       0       │
│   210   │ 1675433640000 │ 1119700 │ 1140900 │  47900  │ 17828285000  │ 23286471000 │     598423000      │ 2308500 │ 41713179000  │ '2023-02-03T14:14:00.000Z' │ 6411613907000 │ 363166000 │  21200   │  5458186000  │ -874995624900 │       0       │
│   211   │ 1675433700000 │ 754100  │ 2346300 │  12700  │ 13875228000  │ 46034018000 │     163454000      │ 3113100 │ 60072700000  │ '2023-02-03T14:15:00.000Z' │ 6471686607000 │ 366279100 │ 1592200  │ 32158790000  │ -842835242700 │       0       │
│   212   │ 1675433760000 │ 473100  │ 748900  │  7900   │  5927080000  │ 12898757000 │     154445000      │ 1229900 │ 18980282000  │ '2023-02-03T14:16:00.000Z' │ 6490666889000 │ 367509000 │  275800  │  6971677000  │ -835863289900 │       0       │
└─────────┴───────────────┴─────────┴─────────┴─────────┴──────────────┴─────────────┴────────────────────┴─────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────────┴───────────────┘

