┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬───────────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
│    9    │ 1670838900000 │ 5979100  │ 5662100  │  60800   │    100327090000    │   111193062000    │     956213000      │ 11702000 │    212476365000    │ '2022-12-12T09:55:00.000Z' │ 2419984416000  │ 138215700 │  -317000  │     10865972000     │  5058200   │  108273234000  │
│   10    │ 1670839200000 │ 4235600  │ 7854700  │  26000   │    79874077000     │   121052696000    │     717679000      │ 12116300 │    201644452000    │ '2022-12-12T10:00:00.000Z' │ 2621628868000  │ 150332000 │  3619100  │     41178619000     │  8677300   │  149451853000  │
│   11    │ 1670839500000 │ 4814600  │ 10476900 │  99000   │    79854737000     │   186392326000    │     2886352000     │ 15390500 │    269133415000    │ '2022-12-12T10:05:00.000Z' │ 2890762283000  │ 165722500 │  5662300  │    106537589000     │  14339600  │  255989442000  │
│   12    │ 1670839800000 │ 6038500  │ 9622200  │  80600   │    106638732000    │   168195077000    │     1349929000     │ 15741300 │    276183738000    │ '2022-12-12T10:10:00.000Z' │ 3166946021000  │ 181463800 │  3583700  │     61556345000     │  17923300  │  317545787000  │
│   13    │ 1670840100000 │ 4683200  │ 4234800  │  19900   │    81058641000     │    74695840000    │     407614000      │ 8937900  │    156162095000    │ '2022-12-12T10:15:00.000Z' │ 3323108116000  │ 190401700 │  -448400  │     -6362801000     │  17474900  │  311182986000  │
│   14    │ 1670840400000 │ 3962300  │ 3372000  │  40000   │    61071339000     │    64196635000    │     465329000      │ 7374300  │    125733303000    │ '2022-12-12T10:20:00.000Z' │ 3448841419000  │ 197776000 │  -590300  │     3125296000      │  16884600  │  314308282000  │
│   15    │ 1670840700000 │ 3066000  │ 7056200  │  32100   │    52308534000     │   131565851000    │     689097000      │ 10154300 │    184563482000    │ '2022-12-12T10:25:00.000Z' │ 3633404901000  │ 207930300 │  3990200  │     79257317000     │  20874800  │  393565599000  │
│   16    │ 1670841000000 │ 3265100  │ 8798800  │  29400   │    60704810000     │   165727079000    │     477106000      │ 12093300 │    226908995000    │ '2022-12-12T10:30:00.000Z' │ 3860313896000  │ 220023600 │  5533700  │    105022269000     │  26408500  │  498587868000  │
│   17    │ 1670841300000 │ 3833300  │ 11799100 │  40100   │    71467284000     │   209545440000    │     495861000      │ 15672500 │    281508585000    │ '2022-12-12T10:35:00.000Z' │ 4141822481000  │ 235696100 │  7965800  │    138078156000     │  34374300  │  636666024000  │
│   18    │ 1670841600000 │ 4319300  │ 8163600  │  21700   │    76373986000     │   132074632000    │     259939000      │ 12504600 │    208708557000    │ '2022-12-12T10:40:00.000Z' │ 4350531038000  │ 248200700 │  3844300  │     55700646000     │  38218600  │  692366670000  │
│   19    │ 1670841900000 │ 5763600  │ 4310100  │  65400   │    92902157000     │    82301323000    │     1194957000     │ 10139100 │    176398437000    │ '2022-12-12T10:45:00.000Z' │ 4526929475000  │ 258339800 │ -1453500  │    -10600834000     │  36765100  │  681765836000  │
│   20    │ 1670842200000 │ 4125200  │ 4420200  │  155900  │    64636233000     │    91126504000    │     3415639000     │ 8701300  │    159178376000    │ '2022-12-12T10:50:00.000Z' │ 4686107851000  │ 267041100 │  295000   │     26490271000     │  37060100  │  708256107000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│   21    │ 1670842500000 │ 2989500  │ 6435300  │  38700   │    56108669000     │   125677386000    │     425906000      │ 9463500  │    182211961000    │ '2022-12-12T10:55:00.000Z' │ 4868319812000  │ 276504600 │  3445800  │     69568717000     │  40505900  │  777824824000  │
│   22    │ 1670842800000 │ 5671100  │ 4156600  │  24300   │    98611318000     │    80224597000    │     649294000      │ 9852000  │    179485209000    │ '2022-12-12T11:00:00.000Z' │ 5047805021000  │ 286356600 │ -1514500  │    -18386721000     │  38991400  │  759438103000  │
│   23    │ 1670843100000 │ 3556100  │ 3688300  │  34700   │    53383258000     │    72693494000    │     670395000      │ 7279100  │    126747147000    │ '2022-12-12T11:05:00.000Z' │ 5174552168000  │ 293635700 │  132200   │     19310236000     │  39123600  │  778748339000  │
│   24    │ 1670843400000 │ 2773200  │ 3844400  │  55900   │    46408545000     │    82625279000    │     1122260000     │ 6673500  │    130156084000    │ '2022-12-12T11:10:00.000Z' │ 5304708252000  │ 300309200 │  1071200  │     36216734000     │  40194800  │  814965073000  │
│   25    │ 1670843700000 │ 4314500  │ 3821100  │  29900   │    81176047000     │    79390404000    │     426337000      │ 8165500  │    160992788000    │ '2022-12-12T11:15:00.000Z' │ 5465701040000  │ 308474700 │  -493400  │     -1785643000     │  39701400  │  813179430000  │
│   26    │ 1670844000000 │ 8854200  │ 2852900  │  78700   │    151080574000    │    59096458000    │     645231000      │ 11785800 │    210822263000    │ '2022-12-12T11:20:00.000Z' │ 5676523303000  │ 320260500 │ -6001300  │    -91984116000     │  33700100  │  721195314000  │
│   27    │ 1670844300000 │ 4590100  │ 2285800  │  24700   │    82023417000     │    41959802000    │     564799000      │ 6900600  │    124548018000    │ '2022-12-12T11:25:00.000Z' │ 5801071321000  │ 327161100 │ -2304300  │    -40063615000     │  31395800  │  681131699000  │
│   28    │ 1670850000000 │ 12363800 │ 6143500  │  496200  │    199188674000    │   118620358000    │     7683011000     │ 19003500 │    325492043000    │ '2022-12-12T13:00:00.000Z' │ 6126563364000  │ 346164600 │ -6220300  │    -80568316000     │  25175500  │  600563383000  │
│   29    │ 1670850300000 │ 5898400  │ 6116300  │  39300   │    100551130000    │   125441338000    │     472514000      │ 12054000 │    226464982000    │ '2022-12-12T13:05:00.000Z' │ 6353028346000  │ 358218600 │  217900   │     24890208000     │  25393400  │  625453591000  │
│   30    │ 1670850600000 │ 14095300 │ 3425800  │  81500   │    232742699000    │    70679770000    │     1335317000     │ 17602600 │    304757786000    │ '2022-12-12T13:10:00.000Z' │ 6657786132000  │ 375821200 │ -10669500 │    -162062929000    │  14723900  │  463390662000  │
│   31    │ 1670850900000 │ 13227900 │ 6429800  │  75500   │    220776623000    │   116969817000    │     903542000      │ 19733200 │    338649982000    │ '2022-12-12T13:15:00.000Z' │ 6996436114000  │ 395554400 │ -6798100  │    -103806806000    │  7925800   │  359583856000  │
│   32    │ 1670851200000 │ 5363700  │ 5466200  │  255700  │    91617317000     │    95865852000    │     4151713000     │ 11085600 │    191634882000    │ '2022-12-12T13:20:00.000Z' │ 7188070996000  │ 406640000 │  102500   │     4248535000      │  8028300   │  363832391000  │
│   33    │ 1670851500000 │ 5932600  │ 4659300  │  80700   │    94681882000     │    86066927000    │     1386624000     │ 10672600 │    182135433000    │ '2022-12-12T13:25:00.000Z' │ 7370206429000  │ 417312600 │ -1273300  │     -8614955000     │  6755000   │  355217436000  │
│   34    │ 1670851800000 │ 12597200 │ 4090800  │  36300   │    222997501000    │    77886565000    │     568890000      │ 16724300 │    301452956000    │ '2022-12-12T13:30:00.000Z' │ 7671659385000  │ 434036900 │ -8506400  │    -145110936000    │  -1751400  │  210106500000  │
│   35    │ 1670852100000 │ 8766000  │ 4439500  │  41800   │    146697842000    │    88962765000    │     725536000      │ 13247300 │    236386143000    │ '2022-12-12T13:35:00.000Z' │ 7908045528000  │ 447284200 │ -4326500  │    -57735077000     │  -6077900  │  152371423000  │
│   36    │ 1670852400000 │ 3756200  │ 6884100  │   5600   │    66107251000     │   133828775000    │     128565000      │ 10645900 │    200064591000    │ '2022-12-12T13:40:00.000Z' │ 8108110119000  │ 457930100 │  3127900  │     67721524000     │  -2950000  │  220092947000  │
│   37    │ 1670852700000 │ 4128200  │ 5309100  │  36400   │    73321837000     │    96042009000    │     736565000      │ 9473700  │    170100411000    │ '2022-12-12T13:45:00.000Z' │ 8278210530000  │ 467403800 │  1180900  │     22720172000     │  -1769100  │  242813119000  │
│   38    │ 1670853000000 │ 17065300 │ 2733800  │  102300  │    294989481000    │    48497372000    │     1195865000     │ 19901400 │    344682718000    │ '2022-12-12T13:50:00.000Z' │ 8622893248000  │ 487305200 │ -14331500 │    -246492109000    │ -16100600  │  -3678990000   │
│   39    │ 1670853300000 │ 6350500  │ 5487900  │  23300   │    113667868000    │   102183788000    │     422271000      │ 11861700 │    216273927000    │ '2022-12-12T13:55:00.000Z' │ 8839167175000  │ 499166900 │  -862600  │    -11484080000     │ -16963200  │  -15163070000  │
│   40    │ 1670853600000 │ 14586400 │ 3862300  │  134400  │    275952887000    │    72203493000    │     2524874000     │ 18583100 │    350681254000    │ '2022-12-12T14:00:00.000Z' │ 9189848429000  │ 517750000 │ -10724100 │    -203749394000    │ -27687300  │ -218912464000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│   41    │ 1670853900000 │ 31213000 │ 10323400 │  415600  │    510204594000    │   176145370000    │     6245696000     │ 41952000 │    692595660000    │ '2022-12-12T14:05:00.000Z' │ 9882444089000  │ 559702000 │ -20889600 │    -334059224000    │ -48576900  │ -552971688000  │
│   42    │ 1670854200000 │ 9349100  │ 9312800  │  118000  │    160721206000    │   152786066000    │     1826603000     │ 18779900 │    315333875000    │ '2022-12-12T14:10:00.000Z' │ 10197777964000 │ 578481900 │  -36300   │     -7935140000     │ -48613200  │ -560906828000  │
│   43    │ 1670854500000 │ 26804700 │ 6444100  │  776700  │    469335629000    │   122076267000    │    12044882000     │ 34025500 │    603456778000    │ '2022-12-12T14:15:00.000Z' │ 10801234742000 │ 612507400 │ -20360600 │    -347259362000    │ -68973800  │ -908166190000  │
│   44    │ 1670854800000 │ 47415500 │ 14680500 │  590300  │    728396682000    │   232105470000    │     8138355000     │ 62686300 │    968640507000    │ '2022-12-12T14:20:00.000Z' │ 11769875249000 │ 675193700 │ -32735000 │    -496291212000    │ -101708800 │ -1404457402000 │
│   45    │ 1670855100000 │ 20168600 │ 20630300 │  262200  │    336870279000    │   324771467000    │     3992429000     │ 41061100 │    665634175000    │ '2022-12-12T14:25:00.000Z' │ 12435509424000 │ 716254800 │  461700   │    -12098812000     │ -101247100 │ -1416556214000 │
│   46    │ 1670855400000 │  22000   │  30900   │    0     │     341780000      │     586290000     │         0          │  52900   │     928070000      │ '2022-12-12T14:30:00.000Z' │ 12436437494000 │ 716307700 │   8900    │      244510000      │ -101238200 │ -1416311704000 │
│   47    │ 1670855700000 │    0     │   300    │   100    │         0          │      3060000      │ 1019999.9999999999 │   400    │      4080000       │ '2022-12-12T14:35:00.000Z' │ 12436441574000 │ 716308100 │    300    │       3060000       │ -101237900 │ -1416308644000 │
│   48    │ 1670856000000 │    0     │   5900   │    0     │         0          │ 60179999.99999999 │         0          │   5900   │ 60179999.99999999  │ '2022-12-12T14:40:00.000Z' │ 12436501754000 │ 716314000 │   5900    │  60179999.99999999  │ -101232000 │ -1416248464000 │
│   49    │ 1670856300000 │ 15057000 │ 13277400 │ 29686300 │    321039560000    │   221599934000    │    480267666000    │ 58020700 │   1022907160000    │ '2022-12-12T14:45:00.000Z' │ 13459408914000 │ 774334700 │ -1779600  │    -99439626000     │ -103011600 │ -1515688090000 │
│   50    │ 1670856600000 │   100    │    0     │    0     │ 1019999.9999999999 │         0         │         0          │   100    │ 1019999.9999999999 │ '2022-12-12T14:50:00.000Z' │ 13459409934000 │ 774334800 │   -100    │ -1019999.9999999999 │ -103011700 │ -1515689110000 │
│   51    │ 1670856900000 │   800    │    0     │    0     │      8080000       │         0         │         0          │   800    │      8080000       │ '2022-12-12T14:55:00.000Z' │ 13459418014000 │ 774335600 │   -800    │      -8080000       │ -103012500 │ -1515697190000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴────────────────────┴───────────────────┴────────────────────┴──────────┴────────────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴─────────────────────┴────────────┴────────────────┘

