"code","trading_date","close_value","foreign_buy_matched","foreign_sell_matched","foreign_buy","foreign_sell","proprietary_buy_matched","proprietary_sell_matched","proprietary_buy","proprietary_sell","local_individual_buy_matched","local_individual_sell_matched","local_individual_buy","local_individual_sell","local_institutional_buy_matched","local_institutional_sell_matched","local_institutional_buy","local_institutional_sell","foreign_individual_buy_matched","foreign_individual_sell_matched","foreign_individual_buy","foreign_individual_sell","foreign_institutional_buy_matched","foreign_institutional_sell_matched","foreign_institutional_buy","foreign_institutional_sell"
"ADP",1700067600,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1699981200,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1699894800,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1699808400,18.4,0,0,0,0,0,0,0,0,17800,17800,17800,17800,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1699549200,19,0,0,0,0,0,0,0,0,40200,40200,40200,40200,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1699462800,19,0,0,0,0,0,0,0,0,20917750,20917750,20917750,20917750,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1699376400,19,0,0,0,0,0,0,0,0,5719000,5719000,5719000,5719000,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1699290000,19,0,0,0,0,0,0,0,0,17750,17750,17750,17750,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1699203600,19,0,0,0,0,0,0,0,0,1900000,1900000,1900000,1900000,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1698944400,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1698858000,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1698771600,18.5,0,0,0,0,0,0,0,0,7488000,7488000,7488000,7488000,0,0,0,0,0,0,0,0,0,0,0,0
"ADP",1698685200,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADG",1701104400,22.35,0,42260000,0,42260000,0,0,0,0,67041300,27016300,67041300,27016300,2235000,0,2235000,0,0,0,0,0,0,42260000,0,42260000
"ADG",1701018000,22.35,0,38420000,0,38420000,0,0,0,0,115550000,36810000,115550000,36810000,0,40320000,0,40320000,0,0,0,0,0,38420000,0,38420000
"ADG",1700758800,23.9,0,0,0,0,0,0,0,0,18375000,13890000,18375000,13890000,0,4485000,0,4485000,0,0,0,0,0,0,0,0
"ADG",1700672400,23.95,0,0,0,0,0,0,0,0,31388649,80288650,31388649,80288650,48900000,0,48900000,0,0,0,0,0,0,0,0,0
"ADG",1700586000,23.15,0,198565000,0,198565000,0,0,0,0,214947800,18702799,214947800,18702799,2320000,0,2320000,0,0,0,0,0,0,198565000,0,198565000
"ADG",1700499600,23.3,0,3264000,0,3264000,0,0,0,0,40444000,37180000,40444000,37180000,0,0,0,0,0,0,0,0,0,3264000,0,3264000
"ADG",1700413200,24.5,0,0,0,0,0,0,0,0,4978400,4978400,4978400,4978400,0,0,0,0,0,0,0,0,0,0,0,0
"ADG",1700154000,24.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADG",1700067600,24.95,0,0,0,0,0,0,0,0,7455050,7455050,7455050,7455050,0,0,0,0,0,0,0,0,0,0,0,0
"ADG",1699981200,24.95,0,0,0,0,0,0,0,0,5605550,5605550,5605550,5605550,0,0,0,0,0,0,0,0,0,0,0,0
"ADG",1699894800,24.05,0,45293950,0,45293950,0,0,0,0,50437300,5143350,50437300,5143350,0,0,0,0,0,0,0,0,0,45293950,0,45293950
"ADG",1699808400,24.6,2480000,4960000,2480000,4960000,0,0,0,0,33670000,31190000,33670000,31190000,0,0,0,0,2480000,0,2480000,0,0,4960000,0,4960000
"ADG",1699549200,24.8,0,0,0,0,0,0,0,0,43052600,40572600,43052600,40572600,0,2480000,0,2480000,0,0,0,0,0,0,0,0
"ADG",1699462800,24.95,0,0,0,0,0,0,0,0,45493100,50493100,45493100,50493100,5000000,0,5000000,0,0,0,0,0,0,0,0,0
"ADG",1699376400,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADG",1699290000,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADG",1699203600,24.3,0,24300000,0,24300000,0,0,0,0,31809200,7509200,31809200,7509200,0,0,0,0,0,0,0,0,0,24300000,0,24300000
"ADG",1698944400,26,0,0,0,0,0,0,0,0,1527750,1527750,1527750,1527750,0,0,0,0,0,0,0,0,0,0,0,0
"ADG",1698858000,26,0,27960000,0,27960000,0,0,0,0,39149200,11189199,39149200,11189199,0,0,0,0,0,27960000,0,27960000,0,0,0,0
"ADG",1698771600,24.6,0,0,0,0,0,0,0,0,47140000,44680000,47140000,44680000,0,2460000,0,2460000,0,0,0,0,0,0,0,0
"HBC",1701104400,7.88,625490000,0,625490000,0,0,0,0,0,7054551250,7843304250,7054551250,7843304250,163263000,0,163263000,0,390778000,0,390778000,0,234712000,0,234712000,0
"HBC",1701018000,7.91,0,4761000,0,4761000,0,0,0,0,6702635050,7619856050,6702635050,7619856050,1032164000,110182000,1032164000,110182000,0,4761000,0,4761000,0,0,0,0
"HBC",1700758800,8.11,176811000,201488370,176811000,201488370,0,0,0,0,14059586490,14018799120,14059586490,14018799120,74580000,90690000,74580000,90690000,40550000,184457370,40550000,184457370,136261000,17031000,136261000,17031000
"HBC",1700672400,8.15,96141000,429262000,96141000,429262000,0,0,0,0,37498269200,37280172200,37663691200,37445594200,142425000,27401000,142425000,27401000,48871000,166636000,48871000,166636000,47270000,262626000,47270000,262626000
"HBC",1700586000,8.31,36045000,0,36045000,0,0,0,0,0,13207501900,13200334900,13207501900,13200334900,0,43212000,0,43212000,0,0,0,0,36045000,0,36045000,0
"HBC",1700499600,7.77,0,777000,0,777000,0,0,0,0,15479281880,15439654880,15479281880,15439654880,0,38850000,0,38850000,0,777000,0,777000,0,0,0,0
"HBC",1700413200,7.27,98227000,728000,98227000,728000,0,0,0,0,7377854450,7466737450,7377854450,7466737450,0,8616000,0,8616000,0,728000,0,728000,98227000,0,98227000,0
"HBC",1700154000,7.1,0,217007000,0,217007000,0,0,0,0,9296729610,9033543610,9296729610,9033543610,0,46179000,0,46179000,0,217007000,0,217007000,0,0,0,0
"HBC",1700067600,7.29,0,47405000,0,47405000,0,0,0,0,5843991520,5869592520,5843991520,5869592520,76666000,3660000,76666000,3660000,0,0,0,0,0,47405000,0,47405000
"HBC",1699981200,7.33,0,7399000,0,7399000,0,0,0,0,4991365170,4974436170,4991365170,4974436170,12670000,22200000,12670000,22200000,0,0,0,0,0,7399000,0,7399000
"HBC",1699894800,7.35,0,123525400,0,123525400,0,0,0,0,3871187160,3756531760,3871187160,3756531760,8870000,0,8870000,0,0,0,0,0,0,123525400,0,123525400
"HBC",1699808400,7.3,6642000,353434000,6642000,353434000,0,0,0,0,3691939280,3351014280,3691939280,3351014280,5867000,0,5867000,0,6642000,0,6642000,0,0,353434000,0,353434000
"HBC",1699549200,7.37,0,0,0,0,0,0,0,0,6295216300,6294472300,6295216300,6294472300,5208000,5952000,5208000,5952000,0,0,0,0,0,0,0,0
"HBC",1699462800,7.45,133603000,97648000,133603000,97648000,0,0,0,0,8018795680,8085516680,8018795680,8085516680,32241000,1475000,32241000,1475000,0,20385000,0,20385000,133603000,77263000,133603000,77263000
"HBC",1699376400,7.33,435150000,147078690,435150000,147078690,0,0,0,0,7659907270,7947296579,7659907270,7947296579,0,682000,0,682000,0,1434690,0,1434690,435150000,145644000,435150000,145644000
"HBC",1699290000,7.03,0,31245000,0,31245000,0,0,0,0,3693700340,3660334340,3693700340,3660334340,0,2121000,0,2121000,0,0,0,0,0,31245000,0,31245000
"HBC",1699203600,7.08,64181000,268723000,64181000,268723000,0,0,0,0,3579413040,3375624040,3579413040,3375624040,2169000,1416000,2169000,1416000,3530000,266583000,3530000,266583000,60651000,2140000,60651000,2140000
"HBC",1698944400,7.1,590133000,47069980,590133000,47069980,0,0,0,0,5540204800,6085439819,5540204800,6085439819,2172000,0,2172000,0,502700000,404980,502700000,404980,87433000,46665000,87433000,46665000
"HBC",1698858000,6.99,0,0,0,0,0,0,0,0,4206189380,4205554380,4206189380,4205554380,2758000,3393000,2758000,3393000,0,0,0,0,0,0,0,0
"HBC",1698771600,6.54,129048000,0,129048000,0,0,0,0,0,9520029570,9647838570,9520029570,9647838570,4089000,5328000,4089000,5328000,13180000,0,13180000,0,115868000,0,115868000,0
"HDB",1701104400,18.05,9743750000,5713065000,9743750000,5713065000,9361700000,3996935000,9361700000,3996935000,60823707599,65560247599,61240007599,65976547599,16677425000,21336335000,16677425000,21336335000,1878320000,73755000,1878320000,73755000,7865430000,5639310000,7865430000,5639310000
"HDB",1701018000,18.1,4510335000,3709793800,4510335000,3709793800,4685180000,8354470000,4685180000,8354470000,86839777100,83254793300,86839777100,83254793300,18266565000,18982800000,18266565000,18982800000,0,14435000,0,14435000,4510335000,3695358800,4510335000,3695358800
"HDB",1700758800,18.3,12242868050,879656000,12242868050,879656000,10184870000,7613665000,10184870000,7613665000,64957637650,83124589700,157012637650,175179589700,17408985000,13176450000,17408985000,13176450000,905853050,85860000,905853050,85860000,11337015000,793796000,11337015000,793796000
"HDB",1700672400,18.05,6464850000,10963234200,6464850000,10963234200,5149840000,12318905000,5149840000,12318905000,107786461100,80103146899,257536461100,320333146900,14331685000,30347550000,104811685000,30347550000,77550000,3817520000,77550000,3817520000,6387300000,7145714199,6387300000,7145714199
"HDB",1700586000,18.6,8733575600,5973526400,12394674400,9634625200,11337960000,10340390000,11337960000,10340390000,85145085250,79825769850,85893085250,80573769850,19119405000,28196339600,19119405000,28196339600,119895600,130853800,119895600,130853800,8613680000,5842672600,12274778800,9503771400
"HDB",1700499600,18.7,4682290000,14258053900,4682290000,14258053900,4312805000,10460835000,4312805000,10460835000,88899769400,77697385500,90104269400,280932403000,27381370000,22859960000,229411887500,22859960000,1889795000,93500000,1889795000,93500000,2792495000,14164553900,2792495000,14164553900
"HDB",1700413200,18.7,42491780000,9159178400,42491780000,9159178400,15055040000,15926235000,33555040000,15926235000,63862218000,91799749600,167295718000,213020749600,21114890000,25638765000,40474890000,45711265000,150065000,140820000,150065000,140820000,42341715000,9018358400,42341715000,9018358400
"HDB",1700154000,18.5,5398191400,14488685150,5398191400,14488685150,11292265000,20368840000,11292265000,20368840000,105869732600,92537253850,186899932600,173567453850,24730230000,19895640000,24730230000,19895640000,55941400,99540150,55941400,99540150,5342250000,14389145000,5342250000,14389145000
"HDB",1700067600,18.95,15217175000,5321958150,15217175000,5321958150,15833195000,12488360000,15833195000,12488360000,101683990350,124309402199,101683990350,124309402199,16887470000,7502110000,16887470000,7502110000,132935000,220680000,132935000,220680000,15084240000,5101278150,15084240000,5101278150
"HDB",1699981200,18.9,51982425000,14842175000,51982425000,14842175000,21795760000,622890000,21795760000,622890000,108822636449,175700356450,114597636449,184450356450,8608260000,43660000,11583260000,43660000,241305000,85540000,241305000,85540000,51741120000,14756635000,51741120000,14756635000
"HDB",1699894800,18.75,20193055000,23600647800,20193055000,23600647800,1355810000,20138825000,1355810000,20138825000,128349335600,104163847799,164897895600,122963847799,19306145000,21301025000,19306145000,39049585000,111825000,115960000,111825000,115960000,20081230000,23484687800,20081230000,23484687800
"HDB",1699808400,18.8,64458470000,50903773500,64458470000,50903773500,3758170000,17787540000,3758170000,17787540000,94311927500,104254949000,94311927500,174654949000,36890895000,26473200000,107290895000,26473200000,362600000,463624000,362600000,463624000,64095870000,50440149500,64095870000,50440149500
"HDB",1699549200,18.85,54384730000,30561205000,54384730000,30561205000,2776930000,22341470000,2776930000,22341470000,99606239699,109163409699,101199989699,109163409699,49926395000,44628210000,49926395000,46221960000,155435000,287105000,155435000,287105000,54229295000,30274100000,54229295000,30274100000
"HDB",1699462800,18.75,41186615000,22619150100,41186615000,22619150100,5299425000,12535830000,5299425000,12535830000,137284579250,151881664150,137284579250,151881664150,5495815000,2229790000,5495815000,2229790000,173950000,152580000,173950000,152580000,41012665000,22466570100,41012665000,22466570100
"HDB",1699376400,18.8,53385109000,16050985000,53385109000,16050985000,35088080000,9197555000,53838080000,9197555000,87337109400,156467803400,89504609400,158635303400,14619450000,8713405000,14619450000,27463405000,1209000,195005000,1209000,195005000,53383900000,15855980000,53383900000,15855980000
"HDB",1699290000,18,16206746000,5170610000,16206746000,50690610000,4512620000,3661060000,4512620000,190930010000,115211035250,128747006250,115211035250,148932006250,35545125000,33896850000,245033490500,-9588734500,54481000,0,54481000,0,16152265000,5170610000,16152265000,50690610000
"HDB",1699203600,18.25,34578670200,31331841200,48263920200,45017091200,10480405000,8833035000,10480405000,8833035000,103801149650,115257098650,147021149650,115257098650,27053680000,20491930000,27053680000,63711930000,221968600,112190000,221968600,112190000,34356701600,31219651200,48041951600,44904901200
"HDB",1698944400,18.35,88236775000,51672820000,88236775000,51672820000,122503175000,11953770000,137919175000,11953770000,1719151949,196111581950,1719151949,211527581950,71205065000,23925995000,71205065000,23925995000,1815000,634005000,1815000,634005000,88234960000,51038815000,88234960000,51038815000
"HDB",1698858000,17.6,6391971000,51093394450,6391971000,51093394450,15483480000,11850920000,15483480000,11850920000,111826424500,82881496050,146326424500,203631496050,22844360000,10720425000,109094360000,10720425000,28731000,21433500,28731000,21433500,6363240000,51071960950,6363240000,51071960950
"HDB",1698771600,17.25,4182345000,24953552850,4182345000,24953552850,13994200000,3468090000,13994200000,3468090000,79162740600,71549625949,84996740600,77383625949,27243610000,24611626800,27243610000,24611626800,20605000,265347650,20605000,265347650,4161740000,24688205200,4161740000,24688205200
"HDC",1701104400,32.7,19560000,3231335000,19560000,3231335000,19560000,0,19560000,0,123417477550,118132322550,123417477550,118132322550,328175000,2421115000,328175000,2421115000,0,0,0,0,19560000,3231335000,19560000,3231335000
"HDC",1701018000,33,773420000,170250000,773420000,170250000,47420000,0,47420000,0,99922369950,100805239950,104512369950,105395239950,313800000,81520000,313800000,81520000,0,170250000,0,170250000,773420000,0,773420000,0
"HDC",1700758800,34,238875000,0,238875000,0,26920000,0,26920000,0,228299688750,228798038750,228299688750,228798038750,2295190000,2062635000,2295190000,2062635000,16480000,0,16480000,0,222395000,0,222395000,0
"HDC",1700672400,33.9,2456290000,719480000,2456290000,719480000,0,116000000,0,116000000,180320227850,183237812850,180320227850,183237812850,1398475000,101700000,1398475000,101700000,0,603480000,0,603480000,2456290000,116000000,2456290000,116000000
"HDC",1700586000,36.4,0,529680000,0,529680000,0,0,0,0,484939368100,486967138100,498644268100,500672038100,3918395000,1360945000,3918395000,1360945000,0,0,0,0,0,529680000,0,529680000
"HDC",1700499600,34.5,3444105000,5341855000,3444105000,5341855000,0,0,0,0,118373312650,117590927650,118373312650,117590927650,1308400000,193035000,1308400000,193035000,0,0,0,0,3444105000,5341855000,3444105000,5341855000
"HDC",1700413200,34,510575000,464940000,510575000,464940000,0,0,0,0,99976730350,99776445350,100887980350,100687695350,1279385000,1525305000,1279385000,1525305000,510575000,464940000,510575000,464940000,0,0,0,0
"HDC",1700154000,34.1,527300000,13940000,527300000,13940000,54640000,0,54640000,0,192463184650,192170314650,192463184650,192170314650,653940000,1514810000,653940000,1514810000,63460000,13940000,63460000,13940000,463840000,0,463840000,0
"HDC",1700067600,35.2,5229060000,114895000,5229060000,114895000,13880000,0,13880000,0,158072396900,168588681900,158858646900,169374931900,7022960000,1634720000,7022960000,1634720000,132050000,0,132050000,0,5097010000,114895000,5097010000,114895000
"HDC",1699981200,33.8,397220000,3963850000,397220000,3963850000,34720000,0,34720000,0,114470968950,113922488950,117054868950,116506388950,3202365000,218935000,3202365000,218935000,17000000,0,17000000,0,380220000,3963850000,380220000,3963850000
"HDC",1699894800,34.2,347500000,2820275000,347500000,2820275000,0,31170000,0,31170000,86180285600,83680576750,86180285600,83680576750,621400000,617163850,621400000,617163850,347500000,17050000,347500000,17050000,0,2803225000,0,2803225000
"HDC",1699808400,33.95,0,2378890000,0,2378890000,0,68500000,0,68500000,114341056550,110407976550,114971056550,111037976550,478065000,1963755000,478065000,1963755000,0,238750000,0,238750000,0,2140140000,0,2140140000
"HDC",1699549200,33.8,2492200000,1614440000,2492200000,1614440000,0,0,0,0,185124216500,184338121500,186951716500,186165621500,1141515000,2805370000,1141515000,2805370000,0,0,0,0,2492200000,1614440000,2492200000,1614440000
"HDC",1699462800,34.2,5221120000,5303430000,5221120000,5303430000,0,0,0,0,235874341050,238809946050,235874341050,238809946050,3114015000,96100000,3114015000,96100000,24310000,0,24310000,0,5196810000,5303430000,5196810000,5303430000
"HDC",1699376400,34.55,3965905000,1119719400,3965905000,1119719400,0,0,0,0,171320363200,175180503799,172822863200,176683003799,1793915000,779960000,1793915000,779960000,0,109379400,0,109379400,3965905000,1010339999,3965905000,1010339999
"HDC",1699290000,32.3,1371160000,1718330000,1371160000,1718330000,6450000,19580000,6450000,19580000,64167339800,63610684800,72683564800,72126909800,538905000,735260000,538905000,735260000,0,390435000,0,390435000,1371160000,1327895000,1371160000,1327895000
"HDC",1699203600,32.7,1053195000,1660885000,1053195000,1660885000,77790000,0,77790000,0,85632239150,85133969150,90286539150,89788269150,588345000,556715000,588345000,556715000,0,323020000,0,323020000,1053195000,1337865000,1053195000,1337865000
"HDC",1698944400,32.5,1407630000,1897590000,1407630000,1897590000,0,0,0,0,80597062100,80383232100,80597062100,80383232100,344370000,68240000,344370000,68240000,0,0,0,0,1407630000,1897590000,1407630000,1897590000
"HDC",1698858000,32.6,3094945000,1034960000,3094945000,1034960000,0,0,0,0,115308237550,118435247550,117605437550,120732447550,1175680000,108655000,1175680000,108655000,97800000,37140000,97800000,37140000,2997145000,997820000,2997145000,997820000
"HDC",1698771600,30.5,1782190000,0,1782190000,0,11800000,0,11800000,0,62367129500,64939309500,67009729500,69581909500,890000000,111810000,890000000,111810000,0,0,0,0,1782190000,0,1782190000,0
"HHP",1701104400,10.3,6060000,15984000,6060000,15984000,0,0,0,0,1559902700,1549978700,1559902700,1549978700,0,0,0,0,0,0,0,0,6060000,15984000,6060000,15984000
"HHP",1701018000,10.05,0,37670000,0,37670000,0,0,0,0,2021334000,1983664000,2021334000,1983664000,0,0,0,0,0,0,0,0,0,37670000,0,37670000
"HHP",1700758800,10.15,17340000,48017000,17340000,48017000,0,0,0,0,2558012000,2528355000,2558012000,2528355000,1020000,0,1020000,0,0,0,0,0,17340000,48017000,17340000,48017000
"HHP",1700672400,10.05,44700000,0,44700000,0,0,0,0,0,2871442250,1897727250,2871442250,1897727250,0,1018415000,0,1018415000,0,0,0,0,44700000,0,44700000,0
"HHP",1700586000,10.4,22960000,0,22960000,0,0,0,0,0,2116572250,2140572250,2116572250,2140572250,1040000,0,1040000,0,0,0,0,0,22960000,0,22960000,0
"HHP",1700499600,10.4,8360000,0,8360000,0,0,0,0,0,2247890450,2256250450,2247890450,2256250450,0,0,0,0,0,0,0,0,8360000,0,8360000,0
"HHP",1700413200,10.4,67790000,0,67790000,0,0,0,0,0,1698057000,1765847000,1698057000,1765847000,0,0,0,0,0,0,0,0,67790000,0,67790000,0
"HHP",1700154000,10.5,8390000,0,8390000,0,0,0,0,0,2857365800,2865755800,2857365800,2865755800,0,0,0,0,0,0,0,0,8390000,0,8390000,0
"HHP",1700067600,10.55,0,0,0,0,0,0,0,0,2092580000,2092580000,2092580000,2092580000,0,0,0,0,0,0,0,0,0,0,0,0
"HHP",1699981200,10.5,104790000,0,104790000,0,0,0,0,0,3760859600,3865649600,3760859600,3865649600,0,0,0,0,0,0,0,0,104790000,0,104790000,0
"HHP",1699894800,10.5,36860000,0,36860000,0,0,0,0,0,965183500,1002043500,965183500,1002043500,0,0,0,0,0,0,0,0,36860000,0,36860000,0
"HHP",1699808400,10.4,0,16880000,0,16880000,0,0,0,0,2572310000,2555430000,2572310000,2555430000,0,0,0,0,0,0,0,0,0,16880000,0,16880000
"HHP",1699549200,10.6,11635000,0,11635000,0,0,0,0,0,2629869650,2641504650,2629869650,2641504650,0,0,0,0,0,0,0,0,11635000,0,11635000,0
"HHP",1699462800,10.5,14840000,6480000,14840000,6480000,0,0,0,0,1413800900,1422160900,1413800900,1422160900,0,0,0,0,0,0,0,0,14840000,6480000,14840000,6480000
"HHP",1699376400,10.7,8465000,25470000,8465000,25470000,0,0,0,0,13257474500,12817469500,13257474500,12817469500,0,423000000,0,423000000,0,0,0,0,8465000,25470000,8465000,25470000
"HHP",1699290000,10,49320000,0,49320000,0,0,0,0,0,2047909799,2097229799,2047909799,2097229799,0,0,0,0,0,0,0,0,49320000,0,49320000,0
"HHP",1699203600,10.2,0,0,0,0,0,0,0,0,6017690000,6017690000,6017690000,6017690000,0,0,0,0,0,0,0,0,0,0,0,0
"HHP",1698944400,10.1,0,133059000,0,133059000,0,0,0,0,2249024710,2115965710,2249024710,2115965710,0,0,0,0,0,0,0,0,0,133059000,0,133059000
"HHP",1698858000,10,2173640000,63047000,2173640000,63047000,0,0,0,0,13753176700,16307694700,13753176700,16307694700,444945000,1020000,444945000,1020000,0,0,0,0,2173640000,63047000,2173640000,63047000
"HHP",1698771600,9.7,0,39284000,0,39284000,0,0,0,0,3107283440,3067098440,3107283440,3067098440,0,901000,0,901000,0,0,0,0,0,39284000,0,39284000
