┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1675863840000 │ 2743800 │ 1737900 │   2900   │ 47100914500  │ 32982392100  │     32810000      │ 4484600  │ 80116116600  │ '2023-02-08T13:44:00.000Z' │ 4712515094600 │ 299363400 │ -1005900 │ -14118522400 │ -27852200 │ -270126046700 │
│   92    │ 1675863960000 │ 1483700 │ 2418300 │   7200   │ 22270542900  │ 43261785800  │     106239400     │ 3909200  │ 65638568100  │ '2023-02-08T13:46:00.000Z' │ 4778153662700 │ 303272600 │  934600  │ 20991242900  │ -26917600 │ -249134803800 │
│   93    │ 1675864080000 │ 1221500 │ 1621400 │   1100   │ 20898259400  │ 28105737600  │     45220000      │ 2844000  │ 49049217000  │ '2023-02-08T13:48:00.000Z' │ 4827202879700 │ 306116600 │  399900  │  7207478200  │ -26517700 │ -241927325600 │
│   94    │ 1675864200000 │ 1103900 │ 1471300 │    0     │ 19605708100  │ 33461243100  │         0         │ 2575200  │ 53066951200  │ '2023-02-08T13:50:00.000Z' │ 4880269830900 │ 308691800 │  367400  │ 13855535000  │ -26150300 │ -228071790600 │
│   95    │ 1675864320000 │ 1337000 │ 1666600 │   6800   │ 23901004200  │ 29653106000  │     46519000      │ 3010400  │ 53600629200  │ '2023-02-08T13:52:00.000Z' │ 4933870460100 │ 311702200 │  329600  │  5752101800  │ -25820700 │ -222319688800 │
│   96    │ 1675864440000 │ 1291000 │ 1597900 │   2400   │ 22857146500  │ 32831160100  │     20825000      │ 2891300  │ 55709131600  │ '2023-02-08T13:54:00.000Z' │ 4989579591700 │ 314593500 │  306900  │  9974013600  │ -25513800 │ -212345675200 │
│   97    │ 1675864560000 │ 1174200 │ 5416800 │   8100   │ 19560511900  │ 101676142400 │     117516000     │ 6599100  │ 121354170300 │ '2023-02-08T13:56:00.000Z' │ 5110933762000 │ 321192600 │ 4242600  │ 82115630500  │ -21271200 │ -130230044700 │
│   98    │ 1675864680000 │ 1284600 │ 8842800 │  12400   │ 23806183100  │ 144174803100 │     169508000     │ 10139800 │ 168150494200 │ '2023-02-08T13:58:00.000Z' │ 5279084256200 │ 331332400 │ 7558200  │ 120368620000 │ -13713000 │  -9861424700  │
│   99    │ 1675864800000 │ 2282500 │ 5542100 │  21500   │ 40024220200  │ 83408869300  │     431635000     │ 7846100  │ 123864724500 │ '2023-02-08T14:00:00.000Z' │ 5402948980700 │ 339178500 │ 3259600  │ 43384649100  │ -10453400 │  33523224400  │
│   100   │ 1675864920000 │ 1740200 │ 5682100 │   5200   │ 28275657000  │ 78812326300  │     91460000      │ 7427500  │ 107179443300 │ '2023-02-08T14:02:00.000Z' │ 5510128424000 │ 346606000 │ 3941900  │ 50536669300  │ -6511500  │  84059893700  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1675865040000 │ 2082100 │ 5719500 │   9500   │ 32742805800  │ 89286760000  │     179336000     │ 7811100  │ 122208901800 │ '2023-02-08T14:04:00.000Z' │ 5632337325800 │ 354417100 │ 3637400  │ 56543954200  │ -2874100  │ 140603847900  │
│   102   │ 1675865160000 │ 1381300 │ 5538600 │   8900   │ 23717765100  │ 83649185000  │     155841000     │ 6928800  │ 107522791100 │ '2023-02-08T14:06:00.000Z' │ 5739860116900 │ 361345900 │ 4157300  │ 59931419900  │  1283200  │ 200535267800  │
│   103   │ 1675865280000 │ 2350200 │ 9964300 │  46800   │ 39601927700  │ 157913538800 │     433159000     │ 12361300 │ 197948625500 │ '2023-02-08T14:08:00.000Z' │ 5937808742400 │ 373707200 │ 7614100  │ 118311611100 │  8897300  │ 318846878900  │
│   104   │ 1675865400000 │ 3245200 │ 6384700 │   4600   │ 49864017900  │ 100969380600 │     72717500      │ 9634500  │ 150906116000 │ '2023-02-08T14:10:00.000Z' │ 6088714858400 │ 383341700 │ 3139500  │ 51105362700  │ 12036800  │ 369952241600  │
│   105   │ 1675865520000 │ 4527500 │ 3126600 │  39700   │ 67506962900  │ 51730662600  │     544020000     │ 7693800  │ 119781645500 │ '2023-02-08T14:12:00.000Z' │ 6208496503900 │ 391035500 │ -1400900 │ -15776300300 │ 10635900  │ 354175941300  │
│   106   │ 1675865640000 │ 5744000 │ 1959800 │  18700   │ 77869078700  │ 28219440600  │     117494000     │ 7722500  │ 106206013300 │ '2023-02-08T14:14:00.000Z' │ 6314702517200 │ 398758000 │ -3784200 │ -49649638100 │  6851700  │ 304526303200  │
│   107   │ 1675865760000 │ 4660100 │ 1500500 │  16200   │ 78508146700  │ 24116670900  │     329110000     │ 6176800  │ 102953927600 │ '2023-02-08T14:16:00.000Z' │ 6417656444800 │ 404934800 │ -3159600 │ -54391475800 │  3692100  │ 250134827400  │
│   108   │ 1675865880000 │ 3788700 │ 1465900 │   3300   │ 68092187100  │ 27121310800  │     49316400      │ 5257900  │ 95262814300  │ '2023-02-08T14:18:00.000Z' │ 6512919259100 │ 410192700 │ -2322800 │ -40970876300 │  1369300  │ 209163951100  │
│   109   │ 1675866000000 │ 2676300 │ 1690600 │  11100   │ 47354099500  │ 28534050200  │     118044000     │ 4378000  │ 76006193700  │ '2023-02-08T14:20:00.000Z' │ 6588925452800 │ 414570700 │ -985700  │ -18820049300 │  383600   │ 190343901800  │
│   110   │ 1675866120000 │ 2301300 │ 1421700 │  21400   │ 39465560700  │ 20749761800  │     618615900     │ 3744400  │ 60833938400  │ '2023-02-08T14:22:00.000Z' │ 6649759391200 │ 418315100 │ -879600  │ -18715798900 │  -496000  │ 171628102900  │
│   111   │ 1675866240000 │ 2011400 │ 1785300 │   8700   │ 29850629700  │ 29486068300  │     544815000     │ 3805400  │ 59881513000  │ '2023-02-08T14:24:00.000Z' │ 6709640904200 │ 422120500 │ -226100  │  -364561400  │  -722100  │ 171263541500  │
│   112   │ 1675866360000 │ 1998200 │ 1588900 │  15400   │ 39129064900  │ 23849792400  │     347032000     │ 3602500  │ 63325889300  │ '2023-02-08T14:26:00.000Z' │ 6772966793500 │ 425723000 │ -409300  │ -15279272500 │ -1131400  │ 155984269000  │
│   113   │ 1675866480000 │ 2723500 │ 2411700 │  37600   │ 46501943900  │ 36354880300  │     471502000     │ 5172800  │ 83328326200  │ '2023-02-08T14:28:00.000Z' │ 6856295119700 │ 430895800 │ -311800  │ -10147063600 │ -1443200  │ 145837205400  │
│   114   │ 1675866600000 │  3400   │  4400   │    0     │   32790000   │   35496000   │         0         │   7800   │   68286000   │ '2023-02-08T14:30:00.000Z' │ 6856363405700 │ 430903600 │   1000   │   2706000    │ -1442200  │ 145839911400  │
│   115   │ 1675867440000 │ 506200  │ 301100  │ 19520200 │  2094722700  │  4125336400  │   306489964600    │ 20327500 │ 312710023700 │ '2023-02-08T14:44:00.000Z' │ 7169073429400 │ 451231100 │ -205100  │  2030613700  │ -1647300  │ 147870525100  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴──────────────┴───────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

