T?nh Thành Ph?,Mã TP,Qu?n Huy?n,Mã QH,Ph??ng Xã,Mã PX,C?p,Tên Ti?ng Anh
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Sài ??ng,00142,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Long Biên,00145,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Th?ch Bàn,00148,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Phúc ??ng,00151,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng C? Kh?i,00154,Ph??ng,
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Ngh?a ?ô,00157,Ph??ng,
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Ngh?a Tân,00160,Ph??ng,
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Mai D?ch,00163,Ph??ng,
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng D?ch V?ng,00166,Ph??ng,
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng D?ch V?ng H?u,00167,Ph??ng,Dich Vong Hau Commune
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Quan Hoa,00169,Ph??ng,
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Yên Hoà,00172,Ph??ng,
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Trung Hoà,00175,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Cát Linh,00178,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng V?n Mi?u,00181,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Qu?c T? Giám,00184,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Láng Th??ng,00187,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Ô Ch? D?a,00190,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng V?n Ch??ng,00193,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Hàng B?t,00196,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Láng H?,00199,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Khâm Thiên,00202,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Th? Quan,00205,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Nam ??ng,00208,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Trung Ph?ng,00211,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Quang Trung,00214,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Trung Li?t,00217,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Ph??ng Liên,00220,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Th?nh Quang,00223,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Trung T?,00226,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Kim Liên,00229,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Ph??ng Mai,00232,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Ngã T? S?,00235,Ph??ng,
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Kh??ng Th??ng,00238,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Nguy?n Du,00241,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng B?ch ??ng,00244,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Ph?m ?ình H?,00247,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Lê ??i Hành,00256,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng ??ng Nhân,00259,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Ph? Hu?,00262,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng ??ng Mác,00265,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Thanh L??ng,00268,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Thanh Nhàn,00271,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng C?u D?n,00274,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Bách Khoa,00277,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng ??ng Tâm,00280,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng V?nh Tuy,00283,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng B?ch Mai,00286,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Qu?nh Mai,00289,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Qu?nh Lôi,00292,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Minh Khai,00295,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Tr??ng ??nh,00298,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Thanh Trì,00301,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng V?nh H?ng,00304,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng ??nh Công,00307,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Mai ??ng,00310,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng T??ng Mai,00313,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng ??i Kim,00316,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Tân Mai,00319,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Hoàng V?n Th?,00322,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Giáp Bát,00325,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng L?nh Nam,00328,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Th?nh Li?t,00331,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Tr?n Phú,00334,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Hoàng Li?t,00337,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Yên S?,00340,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Nhân Chính,00343,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Th??ng ?ình,00346,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Kh??ng Trung,00349,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Kh??ng Mai,00352,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Thanh Xuân Trung,00355,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Ph??ng Li?t,00358,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng H? ?ình,00361,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Kh??ng ?ình,00364,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Thanh Xuân B?c,00367,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Thanh Xuân Nam,00370,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Kim Giang,00373,Ph??ng,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Th? tr?n Sóc S?n,00376,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã B?c S?n,00379,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Minh Trí,00382,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã H?ng K?,00385,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Nam S?n,00388,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Trung Giã,00391,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Tân H?ng,00394,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Minh Phú,00397,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Phù Linh,00400,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã B?c Phú,00403,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Tân Minh,00406,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Quang Ti?n,00409,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Hi?n Ninh,00412,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Tân Dân,00415,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Tiên D??c,00418,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Vi?t Long,00421,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Xuân Giang,00424,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Mai ?ình,00427,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã ??c Hoà,00430,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Thanh Xuân,00433,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã ?ông Xuân,00436,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Kim L?,00439,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Phú C??ng,00442,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Phú Minh,00445,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Phù L?,00448,Xã,
Thành ph? Hà N?i,01,Huy?n Sóc S?n,016,Xã Xuân Thu,00451,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Th? tr?n ?ông Anh,00454,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Xuân N?n,00457,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Thu? Lâm,00460,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã B?c H?ng,00463,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Nguyên Khê,00466,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Nam H?ng,00469,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Tiên D??ng,00472,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Vân Hà,00475,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Uy N?,00478,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Vân N?i,00481,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Liên Hà,00484,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Vi?t Hùng,00487,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Kim N?,00490,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Kim Chung,00493,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã D?c Tú,00496,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã ??i M?ch,00499,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã V?nh Ng?c,00502,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã C? Loa,00505,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã H?i B?i,00508,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Xuân Canh,00511,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Võng La,00514,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Tàm Xá,00517,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã Mai Lâm,00520,Xã,
Thành ph? Hà N?i,01,Huy?n ?ông Anh,017,Xã ?ông H?i,00523,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Th? tr?n Yên Viên,00526,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Yên Th??ng,00529,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Yên Viên,00532,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Ninh Hi?p,00535,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã ?ình Xuyên,00538,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã D??ng Hà,00541,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Phù ??ng,00544,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Trung M?u,00547,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã L? Chi,00550,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã C? Bi,00553,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã ??ng Xá,00556,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Phú Th?,00559,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Kim S?n,00562,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Th? tr?n Trâu Qu?,00565,Th? tr?n,Trau Quy Commune
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã D??ng Quang,00568,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã D??ng Xá,00571,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã ?ông D?,00574,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã ?a T?n,00577,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Kiêu K?,00580,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Bát Tràng,00583,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã Kim Lan,00586,Xã,
Thành ph? Hà N?i,01,Huy?n Gia Lâm,018,Xã V?n ??c,00589,Xã,
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng C?u Di?n,00592,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng Xuân Ph??ng,00622,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng Ph??ng Canh,00623,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng M? ?ình 1,00625,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng M? ?ình 2,00626,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng Tây M?,00628,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng M? Trì,00631,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng Phú ?ô,00632,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng ??i M?,00634,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Nam T? Liêm,019,Ph??ng Trung V?n,00637,Ph??ng,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Th? tr?n V?n ?i?n,00640,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Tân Tri?u,00643,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Thanh Li?t,00646,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã T? Thanh Oai,00649,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã H?u Hoà,00652,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Tam Hi?p,00655,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã T? Hi?p,00658,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Yên M?,00661,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã V?nh Qu?nh,00664,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Ng? Hi?p,00667,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Duyên Hà,00670,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Ng?c H?i,00673,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã V?n Phúc,00676,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã ??i áng,00679,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã Liên Ninh,00682,Xã,
Thành ph? Hà N?i,01,Huy?n Thanh Trì,020,Xã ?ông M?,00685,Xã,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Th??ng Cát,00595,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Liên M?c,00598,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng ?ông Ng?c,00601,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng ??c Th?ng,00602,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Th?y Ph??ng,00604,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Tây T?u,00607,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Xuân ??nh,00610,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Xuân T?o,00611,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Minh Khai,00613,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng C? Nhu? 1,00616,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng C? Nhu? 2,00617,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Phú Di?n,00619,Ph??ng,
Thành ph? Hà N?i,01,Qu?n B?c T? Liêm,021,Ph??ng Phúc Di?n,00620,Ph??ng,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Th? tr?n Chi ?ông,08973,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã ??i Th?nh,08974,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Kim Hoa,08977,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Th?ch ?à,08980,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Ti?n Th?ng,08983,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã T? L?p,08986,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Th? tr?n Quang Minh,08989,Th? tr?n,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Thanh Lâm,08992,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Tam ??ng,08995,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Liên M?c,08998,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã V?n Yên,09001,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Chu Phan,09004,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Ti?n Th?nh,09007,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Mê Linh,09010,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã V?n Khê,09013,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Hoàng Kim,09016,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Ti?n Phong,09019,Xã,
Thành ph? Hà N?i,01,Huy?n Mê Linh,250,Xã Tráng Vi?t,09022,Xã,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng Nguy?n Trãi,09538,Ph??ng,
Thành ph? Hà N?i,01,Qu?n Hà ?ông,268,Ph??ng M? Lao,09541,Ph??ng,
