┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   26    │ 1672744200000 │ 4387600 │ 8914200  │  45600   │ 70054521000  │ 146879097000 │  962047000   │ 13347400 │ 217895665000 │ '2023-01-03T11:10:00.000Z' │ 3844001605000 │ 244781100 │ 4526600  │ 76824576000  │ 48927400  │ 892141913000  │
│   27    │ 1672744500000 │ 2859300 │ 1854000  │  44000   │ 54305023000  │ 32428581000  │  661256000   │ 4757300  │ 87394860000  │ '2023-01-03T11:15:00.000Z' │ 3931396465000 │ 249538400 │ -1005300 │ -21876442000 │ 47922100  │ 870265471000  │
│   28    │ 1672744800000 │ 2530500 │ 2521800  │  92300   │ 52376317000  │ 47526555000  │  1900020000  │ 5144600  │ 101802892000 │ '2023-01-03T11:20:00.000Z' │ 4033199357000 │ 254683000 │  -8700   │ -4849762000  │ 47913400  │ 865415709000  │
│   29    │ 1672745100000 │ 3337900 │ 2164300  │  13600   │ 54959272000  │ 38975318000  │  244414000   │ 5515800  │ 94179004000  │ '2023-01-03T11:25:00.000Z' │ 4127378361000 │ 260198800 │ -1173600 │ -15983954000 │ 46739800  │ 849431755000  │
│   30    │ 1672750800000 │ 6376600 │ 5084800  │  131000  │ 86053374000  │ 80160960000  │  2268756000  │ 11592400 │ 168483090000 │ '2023-01-03T13:00:00.000Z' │ 4295861451000 │ 271791200 │ -1291800 │ -5892414000  │ 45448000  │ 843539341000  │
│   31    │ 1672751100000 │ 2825100 │ 5853600  │  50100   │ 51824653000  │ 105847549000 │  1389181000  │ 8728800  │ 159061383000 │ '2023-01-03T13:05:00.000Z' │ 4454922834000 │ 280520000 │ 3028500  │ 54022896000  │ 48476500  │ 897562237000  │
│   32    │ 1672751400000 │ 3173800 │ 8551300  │  102600  │ 51997728000  │ 139593410000 │  1390500000  │ 11827700 │ 192981638000 │ '2023-01-03T13:10:00.000Z' │ 4647904472000 │ 292347700 │ 5377500  │ 87595682000  │ 53854000  │ 985157919000  │
│   33    │ 1672751700000 │ 4698900 │ 7398300  │  42200   │ 78392368000  │ 129212128000 │  1226782000  │ 12139400 │ 208831278000 │ '2023-01-03T13:15:00.000Z' │ 4856735750000 │ 304487100 │ 2699400  │ 50819760000  │ 56553400  │ 1035977679000 │
│   34    │ 1672752000000 │ 2987200 │ 10019400 │  67000   │ 51507404000  │ 163223588000 │  1803164000  │ 13073600 │ 216534156000 │ '2023-01-03T13:20:00.000Z' │ 5073269906000 │ 317560700 │ 7032200  │ 111716184000 │ 63585600  │ 1147693863000 │
│   35    │ 1672752300000 │ 4561700 │ 5265300  │  62700   │ 72176645000  │ 95755511000  │  759156000   │ 9889700  │ 168691312000 │ '2023-01-03T13:25:00.000Z' │ 5241961218000 │ 327450400 │  703600  │ 23578866000  │ 64289200  │ 1171272729000 │
│   36    │ 1672752600000 │ 3731100 │ 3469700  │  24700   │ 61599622000  │ 77310939000  │  318770000   │ 7225500  │ 139229331000 │ '2023-01-03T13:30:00.000Z' │ 5381190549000 │ 334675900 │ -261400  │ 15711317000  │ 64027800  │ 1186984046000 │
│   37    │ 1672752900000 │ 2897600 │ 9050900  │  64200   │ 55808552000  │ 160919918000 │  1732398000  │ 12012700 │ 218460868000 │ '2023-01-03T13:35:00.000Z' │ 5599651417000 │ 346688600 │ 6153300  │ 105111366000 │ 70181100  │ 1292095412000 │
│   38    │ 1672753200000 │ 2821800 │ 12064800 │  41900   │ 52132831000  │ 245873638000 │  911813000   │ 14928500 │ 298918282000 │ '2023-01-03T13:40:00.000Z' │ 5898569699000 │ 361617100 │ 9243000  │ 193740807000 │ 79424100  │ 1485836219000 │
│   39    │ 1672753500000 │ 3943300 │ 10932700 │  72400   │ 68181219000  │ 207311661000 │  1070536000  │ 14948400 │ 276563416000 │ '2023-01-03T13:45:00.000Z' │ 6175133115000 │ 376565500 │ 6989400  │ 139130442000 │ 86413500  │ 1624966661000 │
│   40    │ 1672753800000 │ 5277500 │ 6478800  │  23400   │ 98951047000  │ 116866446000 │  509303000   │ 11779700 │ 216326796000 │ '2023-01-03T13:50:00.000Z' │ 6391459911000 │ 388345200 │ 1201300  │ 17915399000  │ 87614800  │ 1642882060000 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1672754100000 │ 5048900 │ 4440900  │  35200   │ 91479231000  │ 85989414000  │  611343000   │ 9525000  │ 178079988000 │ '2023-01-03T13:55:00.000Z' │ 6569539899000 │ 397870200 │ -608000  │ -5489817000  │ 87006800  │ 1637392243000 │
│   42    │ 1672754400000 │ 3797000 │ 4161900  │  46000   │ 69712384000  │ 90341053000  │  679589000   │ 8004900  │ 160733026000 │ '2023-01-03T14:00:00.000Z' │ 6730272925000 │ 405875100 │  364900  │ 20628669000  │ 87371700  │ 1658020912000 │
│   43    │ 1672754700000 │ 3858900 │ 6534700  │  43600   │ 72339786000  │ 115787583000 │  866472000   │ 10437200 │ 188993841000 │ '2023-01-03T14:05:00.000Z' │ 6919266766000 │ 416312300 │ 2675800  │ 43447797000  │ 90047500  │ 1701468709000 │
│   44    │ 1672755000000 │ 4761300 │ 7722700  │  42800   │ 88350905000  │ 131822917000 │  734805000   │ 12526800 │ 220908627000 │ '2023-01-03T14:10:00.000Z' │ 7140175393000 │ 428839100 │ 2961400  │ 43472012000  │ 93008900  │ 1744940721000 │
│   45    │ 1672755300000 │ 5901200 │ 7565000  │  35000   │ 108455370000 │ 117366701000 │  604194000   │ 13501200 │ 226426265000 │ '2023-01-03T14:15:00.000Z' │ 7366601658000 │ 442340300 │ 1663800  │  8911331000  │ 94672700  │ 1753852052000 │
│   46    │ 1672755600000 │ 5390700 │ 5151500  │  22100   │ 77375758000  │ 89952255000  │  328666000   │ 10564300 │ 167656679000 │ '2023-01-03T14:20:00.000Z' │ 7534258337000 │ 452904600 │ -239200  │ 12576497000  │ 94433500  │ 1766428549000 │
│   47    │ 1672755900000 │ 5165600 │ 10508100 │  65200   │ 72270507000  │ 209565260000 │  1918640000  │ 15738900 │ 283754407000 │ '2023-01-03T14:25:00.000Z' │ 7818012744000 │ 468643500 │ 5342500  │ 137294753000 │ 99776000  │ 1903723302000 │
│   48    │ 1672756200000 │    0    │   500    │    0     │      0       │   6500000    │      0       │   500    │   6500000    │ '2023-01-03T14:30:00.000Z' │ 7818019244000 │ 468644000 │   500    │   6500000    │ 99776500  │ 1903729802000 │
│   49    │ 1672756800000 │    0    │   100    │   2800   │      0       │   1300000    │   36400000   │   2900   │   37700000   │ '2023-01-03T14:40:00.000Z' │ 7818056944000 │ 468646900 │   100    │   1300000    │ 99776600  │ 1903731102000 │
│   50    │ 1672757100000 │ 2178700 │ 7449400  │ 15969600 │ 37354459000  │ 145408105000 │ 334523534000 │ 25597700 │ 517286098000 │ '2023-01-03T14:45:00.000Z' │ 8335343042000 │ 494244600 │ 5270700  │ 108053646000 │ 105047300 │ 2011784748000 │
│   51    │ 1672757400000 │    0    │   1800   │    0     │      0       │   23580000   │      0       │   1800   │   23580000   │ '2023-01-03T14:50:00.000Z' │ 8335366622000 │ 494246400 │   1800   │   23580000   │ 105049100 │ 2011808328000 │
│   52    │ 1672757700000 │   100   │   2300   │    0     │   1300000    │   30100000   │      0       │   2400   │   31400000   │ '2023-01-03T14:55:00.000Z' │ 8335398022000 │ 494248800 │   2200   │   28800000   │ 105051300 │ 2011837128000 │
└─────────┴───────────────┴─────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

