┌─────────┬───────────────┬──────────┬──────────┬─────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │   uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
│   92    │ 1676036760000 │ 1103800  │  879900  │  23700  │ 19975763000  │ 15173584000  │     423645000      │ 2007400  │ 35572992000  │ '2023-02-10T13:46:00.000Z' │ 3730747885000 │ 221081900 │  -223900  │  -4802179000  │ -39342300 │ -570110889000  │
│   93    │ 1676036880000 │  925800  │ 1152300  │  9600   │ 16446659000  │ 21623677000  │     105656000      │ 2087700  │ 38175992000  │ '2023-02-10T13:48:00.000Z' │ 3768923877000 │ 223169600 │  226500   │  5177018000   │ -39115800 │ -564933871000  │
│   94    │ 1676037000000 │ 1572700  │ 1205700  │  7800   │ 26916099000  │ 20277859000  │     103000000      │ 2786200  │ 47296958000  │ '2023-02-10T13:50:00.000Z' │ 3816220835000 │ 225955800 │  -367000  │  -6638240000  │ -39482800 │ -571572111000  │
│   95    │ 1676037120000 │  616800  │ 1312200  │  7900   │ 11747010000  │ 23701285000  │     171554000      │ 1936900  │ 35619849000  │ '2023-02-10T13:52:00.000Z' │ 3851840684000 │ 227892700 │  695400   │  11954275000  │ -38787400 │ -559617836000  │
│   96    │ 1676037240000 │  721400  │ 1637100  │  35000  │ 14221455000  │ 30131062000  │     599729000      │ 2393500  │ 44952246000  │ '2023-02-10T13:54:00.000Z' │ 3896792930000 │ 230286200 │  915700   │  15909607000  │ -37871700 │ -543708229000  │
│   97    │ 1676037360000 │  963700  │ 1879300  │  2600   │ 17616614000  │ 28173280000  │     109014000      │ 2845600  │ 45898908000  │ '2023-02-10T13:56:00.000Z' │ 3942691838000 │ 233131800 │  915600   │  10556666000  │ -36956100 │ -533151563000  │
│   98    │ 1676037480000 │  635700  │ 3123200  │  2800   │ 10308351000  │ 45875682000  │      69720000      │ 3761700  │ 56253753000  │ '2023-02-10T13:58:00.000Z' │ 3998945591000 │ 236893500 │  2487500  │  35567331000  │ -34468600 │ -497584232000  │
│   99    │ 1676037600000 │  953600  │ 3545900  │  10500  │ 16182730000  │ 55047247000  │     180066000      │ 4510000  │ 71410043000  │ '2023-02-10T14:00:00.000Z' │ 4070355634000 │ 241403500 │  2592300  │  38864517000  │ -31876300 │ -458719715000  │
│   100   │ 1676037720000 │ 1037000  │ 4529000  │  7900   │ 17034958000  │ 68783199000  │     119550000      │ 5573900  │ 85937707000  │ '2023-02-10T14:02:00.000Z' │ 4156293341000 │ 246977400 │  3492000  │  51748241000  │ -28384300 │ -406971474000  │
├─────────┼───────────────┼──────────┼──────────┼─────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │   uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼─────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   101   │ 1676037840000 │ 1562100  │ 4268600  │  72800  │ 25787695000  │ 66896234000  │     1377406000     │ 5903500  │ 94061335000  │ '2023-02-10T14:04:00.000Z' │ 4250354676000 │ 252880900 │  2706500  │  41108539000  │ -25677800 │ -365862935000  │
│   102   │ 1676037960000 │ 2147700  │ 4062400  │  15300  │ 43908430000  │ 64644590000  │     243813000      │ 6225400  │ 108796833000 │ '2023-02-10T14:06:00.000Z' │ 4359151509000 │ 259106300 │  1914700  │  20736160000  │ -23763100 │ -345126775000  │
│   103   │ 1676038080000 │ 6557900  │ 1100500  │  37800  │ 124582647000 │ 18883633000  │     744769000      │ 7696200  │ 144211049000 │ '2023-02-10T14:08:00.000Z' │ 4503362558000 │ 266802500 │ -5457400  │ -105699014000 │ -29220500 │ -450825789000  │
│   104   │ 1676038200000 │ 2691400  │ 1249000  │  23000  │ 44211176000  │ 19699960000  │     365246000      │ 3963400  │ 64276382000  │ '2023-02-10T14:10:00.000Z' │ 4567638940000 │ 270765900 │ -1442400  │ -24511216000  │ -30662900 │ -475337005000  │
│   105   │ 1676038320000 │ 2278300  │ 1615500  │  36900  │ 41126068000  │ 26936583000  │     1108299000     │ 3930700  │ 69170950000  │ '2023-02-10T14:12:00.000Z' │ 4636809890000 │ 274696600 │  -662800  │ -14189485000  │ -31325700 │ -489526490000  │
│   106   │ 1676038440000 │ 7560700  │ 1179000  │ 216200  │ 143599607000 │ 19480403000  │     4537223000     │ 8955900  │ 167617233000 │ '2023-02-10T14:14:00.000Z' │ 4804427123000 │ 283652500 │ -6381700  │ -124119204000 │ -37707400 │ -613645694000  │
│   107   │ 1676038560000 │ 11667800 │ 2567700  │  84200  │ 206439498000 │ 47949695000  │     1941217000     │ 14319700 │ 256330410000 │ '2023-02-10T14:16:00.000Z' │ 5060757533000 │ 297972200 │ -9100100  │ -158489803000 │ -46807500 │ -772135497000  │
│   108   │ 1676038680000 │ 4806600  │ 3770400  │  54800  │ 79502994000  │ 66544928000  │     980391000      │ 8631800  │ 147028313000 │ '2023-02-10T14:18:00.000Z' │ 5207785846000 │ 306604000 │ -1036200  │ -12958066000  │ -47843700 │ -785093563000  │
│   109   │ 1676038800000 │ 3189700  │ 3545100  │  52500  │ 65333033000  │ 59663046000  │     1100751000     │ 6787300  │ 126096830000 │ '2023-02-10T14:20:00.000Z' │ 5333882676000 │ 313391300 │  355400   │  -5669987000  │ -47488300 │ -790763550000  │
│   110   │ 1676038920000 │ 5086300  │ 2124100  │  51700  │ 97050139000  │ 41016835000  │     1499314000     │ 7262100  │ 139566288000 │ '2023-02-10T14:22:00.000Z' │ 5473448964000 │ 320653400 │ -2962200  │ -56033304000  │ -50450500 │ -846796854000  │
│   111   │ 1676039040000 │ 3416800  │ 2204700  │  66900  │ 62267966000  │ 43036765000  │     1216579000     │ 5688400  │ 106521310000 │ '2023-02-10T14:24:00.000Z' │ 5579970274000 │ 326341800 │ -1212100  │ -19231201000  │ -51662600 │ -866028055000  │
│   112   │ 1676039160000 │ 3957000  │ 2636700  │  37600  │ 74401243000  │ 59437121000  │     1033817000     │ 6631300  │ 134872181000 │ '2023-02-10T14:26:00.000Z' │ 5714842455000 │ 332973100 │ -1320300  │ -14964122000  │ -52982900 │ -880992177000  │
│   113   │ 1676039280000 │ 6580200  │ 3229400  │  74500  │ 133763509000 │ 61286636000  │     1186700000     │ 9884100  │ 196236845000 │ '2023-02-10T14:28:00.000Z' │ 5911079300000 │ 342857200 │ -3350800  │ -72476873000  │ -56333700 │ -953469050000  │
│   114   │ 1676039400000 │  56500   │  14200   │    0    │  392637000   │  274406000   │         0          │  70700   │  667043000   │ '2023-02-10T14:30:00.000Z' │ 5911746343000 │ 342927900 │  -42300   │  -118231000   │ -56376000 │ -953587281000  │
│   115   │ 1676040240000 │ 23643700 │ 11435100 │ 6049000 │ 399739942000 │ 235349357000 │    83937619000     │ 41127800 │ 719026918000 │ '2023-02-10T14:44:00.000Z' │ 6630773261000 │ 384055700 │ -12208600 │ -164390585000 │ -68584600 │ -1117977866000 │
└─────────┴───────────────┴──────────┴──────────┴─────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴───────────┴───────────────┴───────────┴────────────────┘

