┌─────────┬───────────────┬─────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   94    │ 1672234440000 │ 1341400 │ 1054000  │   2300   │    19465935800     │ 20524115800  │      29877000      │ 2397700  │    40019928600     │ '2022-12-28T13:34:00.000Z' │ 3087826925400 │ 207384200 │ -287400  │     1058180000      │  -580100  │  48679764700  │
│   95    │ 1672234560000 │ 618900  │ 1427300  │  32500   │    11291609800     │ 25481006900  │     239781000      │ 2078700  │    37012397700     │ '2022-12-28T13:36:00.000Z' │ 3124839323100 │ 209462900 │  808400  │     14189397100     │  228300   │  62869161800  │
│   96    │ 1672234680000 │ 739500  │ 4011600  │  25600   │    13856439700     │ 59866681100  │     590345200      │ 4776700  │    74313466000     │ '2022-12-28T13:38:00.000Z' │ 3199152789100 │ 214239600 │ 3272100  │     46010241400     │  3500400  │ 108879403200  │
│   97    │ 1672234800000 │ 1580400 │ 5026600  │  111500  │    25284180800     │ 80982501400  │     1835821000     │ 6718500  │    108102503200    │ '2022-12-28T13:40:00.000Z' │ 3307255292300 │ 220958100 │ 3446200  │     55698320600     │  6946600  │ 164577723800  │
│   98    │ 1672234920000 │ 1608200 │ 3207200  │   7000   │    25674117700     │ 46397480900  │     239745000      │ 4822400  │    72311343600     │ '2022-12-28T13:42:00.000Z' │ 3379566635900 │ 225780500 │ 1599000  │     20723363200     │  8545600  │ 185301087000  │
│   99    │ 1672235040000 │ 1417700 │ 2093600  │   9100   │    20229104500     │ 33389006300  │      97625000      │ 3520400  │    53715735800     │ '2022-12-28T13:44:00.000Z' │ 3433282371700 │ 229300900 │  675900  │     13159901800     │  9221500  │ 198460988800  │
│   100   │ 1672235160000 │ 1067500 │ 2842800  │  27900   │    17645837700     │ 48735177500  │     474970000      │ 3938200  │    66855985200     │ '2022-12-28T13:46:00.000Z' │ 3500138356900 │ 233239100 │ 1775300  │     31089339800     │ 10996800  │ 229550328600  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   101   │ 1672235280000 │ 1895200 │ 2154200  │  11600   │    30128235600     │ 33604537600  │     205644000      │ 4061000  │    63938417200     │ '2022-12-28T13:48:00.000Z' │ 3564076774100 │ 237300100 │  259000  │     3476302000      │ 11255800  │ 233026630600  │
│   102   │ 1672235400000 │ 3499200 │ 1509200  │  23600   │    43510741500     │ 26162640800  │     347284000      │ 5032000  │    70020666300     │ '2022-12-28T13:50:00.000Z' │ 3634097440400 │ 242332100 │ -1990000 │    -17348100700     │  9265800  │ 215678529900  │
│   103   │ 1672235520000 │ 2927800 │  810900  │  18500   │    38788095500     │ 15153139700  │     320755000      │ 3757200  │    54261990200     │ '2022-12-28T13:52:00.000Z' │ 3688359430600 │ 246089300 │ -2116900 │    -23634955800     │  7148900  │ 192043574100  │
│   104   │ 1672235640000 │ 1653300 │  872100  │  10800   │    26777083100     │ 14522610700  │      87590000      │ 2536200  │    41387283800     │ '2022-12-28T13:54:00.000Z' │ 3729746714400 │ 248625500 │ -781200  │    -12254472400     │  6367700  │ 179789101700  │
│   105   │ 1672235760000 │ 2047900 │ 1234800  │   3800   │    29503608000     │ 17118401500  │      38644000      │ 3286500  │    46660653500     │ '2022-12-28T13:56:00.000Z' │ 3776407367900 │ 251912000 │ -813100  │    -12385206500     │  5554600  │ 167403895200  │
│   106   │ 1672235880000 │ 776500  │ 1029700  │  48000   │    10352362500     │ 16014724600  │     1025716000     │ 1854200  │    27392803100     │ '2022-12-28T13:58:00.000Z' │ 3803800171000 │ 253766200 │  253200  │     5662362100      │  5807800  │ 173066257300  │
│   107   │ 1672236000000 │ 810800  │ 1725300  │  33100   │    12475783000     │ 27786038000  │     455425000      │ 2569200  │    40717246000     │ '2022-12-28T14:00:00.000Z' │ 3844517417000 │ 256335400 │  914500  │     15310255000     │  6722300  │ 188376512300  │
│   108   │ 1672236120000 │ 1160300 │ 1881300  │  55500   │    20157556600     │ 34572571900  │     720469000      │ 3097100  │    55450597500     │ '2022-12-28T14:02:00.000Z' │ 3899968014500 │ 259432500 │  721000  │     14415015300     │  7443300  │ 202791527600  │
│   109   │ 1672236240000 │ 723600  │ 3865100  │   4500   │    13104215300     │ 61293192800  │      41721000      │ 4593200  │    74439129100     │ '2022-12-28T14:04:00.000Z' │ 3974407143600 │ 264025700 │ 3141500  │     48188977500     │ 10584800  │ 250980505100  │
│   110   │ 1672236360000 │ 1075400 │ 2014600  │   1600   │    18062410500     │ 27991599600  │      35471000      │ 3091600  │    46089481100     │ '2022-12-28T14:06:00.000Z' │ 4020496624700 │ 267117300 │  939200  │     9929189100      │ 11524000  │ 260909694200  │
│   111   │ 1672236480000 │ 1313200 │ 5034100  │   3500   │    21655380900     │ 84950394800  │      45185000      │ 6350800  │    106650960700    │ '2022-12-28T14:08:00.000Z' │ 4127147585400 │ 273468100 │ 3720900  │     63295013900     │ 15244900  │ 324204708100  │
│   112   │ 1672236600000 │ 845400  │ 7937200  │  34900   │    16376330700     │ 140719909100 │     749135000      │ 8817500  │    157845374800    │ '2022-12-28T14:10:00.000Z' │ 4284992960200 │ 282285600 │ 7091800  │    124343578400     │ 22336700  │ 448548286500  │
│   113   │ 1672236720000 │ 2765300 │ 10201700 │  135200  │    46693003700     │ 167394447400 │     2467708600     │ 13102200 │    216555159700    │ '2022-12-28T14:12:00.000Z' │ 4501548119900 │ 295387800 │ 7436400  │    120701443700     │ 29773100  │ 569249730200  │
│   114   │ 1672236840000 │ 4523900 │ 3920900  │  16900   │    83523102200     │ 64352979800  │     551553800      │ 8461700  │    148427635800    │ '2022-12-28T14:14:00.000Z' │ 4649975755700 │ 303849500 │ -603000  │    -19170122400     │ 29170100  │ 550079607800  │
│   115   │ 1672236960000 │ 2476400 │ 2481500  │  20200   │    41486418500     │ 48561382500  │     312750400      │ 4978100  │    90360551400     │ '2022-12-28T14:16:00.000Z' │ 4740336307100 │ 308827600 │   5100   │     7074964000      │ 29175200  │ 557154571800  │
│   116   │ 1672237080000 │ 2928300 │ 3118400  │  39500   │    54874364100     │ 55159029400  │     465378000      │ 6086200  │    110498771500    │ '2022-12-28T14:18:00.000Z' │ 4850835078600 │ 314913800 │  190100  │      284665300      │ 29365300  │ 557439237100  │
│   117   │ 1672237200000 │ 3478500 │ 2613400  │  44500   │    62298351900     │ 46299171100  │     1100368000     │ 6136400  │    109697891000    │ '2022-12-28T14:20:00.000Z' │ 4960532969600 │ 321050200 │ -865100  │    -15999180800     │ 28500200  │ 541440056300  │
│   118   │ 1672237320000 │ 4457500 │ 3275300  │  27000   │    60197440100     │ 53970363200  │     498539600      │ 7759800  │    114666342900    │ '2022-12-28T14:22:00.000Z' │ 5075199312500 │ 328810000 │ -1182200 │     -6227076900     │ 27318000  │ 535212979400  │
│   119   │ 1672237440000 │ 1996600 │ 2868800  │  15100   │    31696705300     │ 49892728000  │     905849600      │ 4880500  │    82495282900     │ '2022-12-28T14:24:00.000Z' │ 5157694595400 │ 333690500 │  872200  │     18196022700     │ 28190200  │ 553409002100  │
│   120   │ 1672237560000 │ 2514500 │ 2423900  │  120300  │    37194262700     │ 38987064000  │     1792942200     │ 5058700  │    77974268900     │ '2022-12-28T14:26:00.000Z' │ 5235668864300 │ 338749200 │  -90600  │     1792801300      │ 28099600  │ 555201803400  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   121   │ 1672237680000 │ 6080100 │ 2411500  │  44700   │    81866812200     │ 34294273400  │     393708500      │ 8536300  │    116554794100    │ '2022-12-28T14:28:00.000Z' │ 5352223658400 │ 347285500 │ -3668600 │    -47572538800     │ 24431000  │ 507629264600  │
│   122   │ 1672237800000 │  17500  │   2500   │    0     │     213369000      │   46050000   │         0          │  20000   │     259419000      │ '2022-12-28T14:30:00.000Z' │ 5352483077400 │ 347305500 │  -15000  │     -167319000      │ 24416000  │ 507461945600  │
│   123   │ 1672238640000 │ 2199800 │ 2011100  │ 22042300 │    23810803700     │ 52513605900  │    375348679200    │ 26253200 │    451673088800    │ '2022-12-28T14:44:00.000Z' │ 5804156166200 │ 373558700 │ -188700  │     28702802200     │ 24227300  │ 536164747800  │
│   124   │ 1672238760000 │  2800   │    0     │    0     │      32200000      │      0       │         0          │   2800   │      32200000      │ '2022-12-28T14:46:00.000Z' │ 5804188366200 │ 373561500 │  -2800   │      -32200000      │ 24224500  │ 536132547800  │
└─────────┴───────────────┴─────────┴──────────┴──────────┴────────────────────┴──────────────┴────────────────────┴──────────┴────────────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴─────────────────────┴───────────┴───────────────┘

