┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │         av         │   r    │            date            │ updown │
│   21    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675231800 │ 1700 │ 1213.3333333333333 │ '1.40' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   22    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675232100 │ 1300 │ 1213.3333333333333 │ '1.07' │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   23    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675232400 │ 1000 │ 1213.3333333333333 │ '0.82' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   24    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675232700 │ 700  │ 1213.3333333333333 │ '0.58' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   25    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675233000 │ 100  │ 1213.3333333333333 │ '0.08' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   26    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675233300 │ 1200 │ 1213.3333333333333 │ '0.99' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   27    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675233900 │ 1000 │ 1213.3333333333333 │ '0.82' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   28    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675234200 │ 200  │ 1213.3333333333333 │ '0.16' │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   29    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675236300 │ 100  │ 1213.3333333333333 │ '0.08' │ '2023-02-01T14:25:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
