┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
│   14    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1674802500 │ 600  │ 438.7096774193548 │ '1.37' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   15    │ 21.4 │ 21.4 │ 21.4 │ 21.4 │ 1675049400 │ 100  │ 438.7096774193548 │ '0.23' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   16    │  21  │  21  │  21  │  21  │ 1675058400 │ 1000 │ 438.7096774193548 │ '2.28' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   17    │  21  │  21  │  21  │  21  │ 1675132800 │ 100  │ 438.7096774193548 │ '0.23' │ '2023-01-31T09:40:00.000Z' │  '-'   │
│   18    │  21  │  21  │ 19.6 │ 19.6 │ 1675134000 │ 200  │ 438.7096774193548 │ '0.46' │ '2023-01-31T10:00:00.000Z' │  'up'  │
│   19    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1675137300 │ 1000 │ 438.7096774193548 │ '2.28' │ '2023-01-31T10:55:00.000Z' │  '-'   │
│   20    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1675137600 │ 500  │ 438.7096774193548 │ '1.14' │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   21    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1675138200 │ 500  │ 438.7096774193548 │ '1.14' │ '2023-01-31T11:10:00.000Z' │  '-'   │
│   22    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 1675138500 │ 200  │ 438.7096774193548 │ '0.46' │ '2023-01-31T11:15:00.000Z' │  '-'   │
│   23    │ 20.8 │ 20.8 │ 20.8 │ 20.8 │ 1675148700 │ 1000 │ 438.7096774193548 │ '2.28' │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   24    │ 20.9 │ 20.9 │ 20.9 │ 20.9 │ 1675149000 │ 500  │ 438.7096774193548 │ '1.14' │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   25    │ 20.8 │ 20.8 │ 20.8 │ 20.8 │ 1675149600 │ 100  │ 438.7096774193548 │ '0.23' │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   26    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675221000 │ 400  │ 438.7096774193548 │ '0.91' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   27    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675221300 │ 100  │ 438.7096774193548 │ '0.23' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   28    │  20  │  20  │  20  │  20  │ 1675221900 │ 100  │ 438.7096774193548 │ '0.23' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   29    │ 20.2 │ 20.2 │ 20.2 │ 20.2 │ 1675224900 │ 200  │ 438.7096774193548 │ '0.46' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   30    │  21  │  21  │  21  │  21  │ 1675233900 │ 200  │ 438.7096774193548 │ '0.46' │ '2023-02-01T13:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
