┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
│   158   │ 36.7 │ 36.7 │ 36.7 │ 36.7 │ 1675135500 │  100  │ 6646.638655462185 │ '0.02' │ '2023-01-31T10:25:00.000Z' │  '-'   │
│   159   │ 36.6 │ 36.6 │ 36.6 │ 36.6 │ 1675135800 │ 4800  │ 6646.638655462185 │ '0.72' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   160   │ 36.4 │ 36.5 │ 36.4 │ 36.5 │ 1675136100 │ 3300  │ 6646.638655462185 │ '0.50' │ '2023-01-31T10:35:00.000Z' │ 'down' │
│   161   │ 36.4 │ 36.4 │ 36.4 │ 36.4 │ 1675136400 │ 2800  │ 6646.638655462185 │ '0.42' │ '2023-01-31T10:40:00.000Z' │  '-'   │
│   162   │ 36.3 │ 36.3 │ 36.3 │ 36.3 │ 1675136700 │  600  │ 6646.638655462185 │ '0.09' │ '2023-01-31T10:45:00.000Z' │  '-'   │
│   163   │ 36.3 │ 36.3 │ 36.3 │ 36.3 │ 1675137000 │ 7700  │ 6646.638655462185 │ '1.16' │ '2023-01-31T10:50:00.000Z' │  '-'   │
│   164   │ 36.3 │ 36.3 │ 36.3 │ 36.3 │ 1675137300 │ 7200  │ 6646.638655462185 │ '1.08' │ '2023-01-31T10:55:00.000Z' │  '-'   │
│   165   │ 36.4 │ 36.4 │ 36.3 │ 36.3 │ 1675137600 │ 12100 │ 6646.638655462185 │ '1.82' │ '2023-01-31T11:00:00.000Z' │  'up'  │
│   166   │ 36.4 │ 36.4 │ 36.4 │ 36.4 │ 1675138200 │ 1200  │ 6646.638655462185 │ '0.18' │ '2023-01-31T11:10:00.000Z' │  '-'   │
│   167   │ 36.3 │ 36.4 │ 36.3 │ 36.4 │ 1675138500 │ 2100  │ 6646.638655462185 │ '0.32' │ '2023-01-31T11:15:00.000Z' │ 'down' │
│   168   │ 36.3 │ 36.3 │ 36.3 │ 36.3 │ 1675138800 │ 2000  │ 6646.638655462185 │ '0.30' │ '2023-01-31T11:20:00.000Z' │  '-'   │
│   169   │ 36.2 │ 36.2 │ 36.2 │ 36.2 │ 1675139100 │ 3200  │ 6646.638655462185 │ '0.48' │ '2023-01-31T11:25:00.000Z' │  '-'   │
│   170   │  36  │ 36.1 │  36  │ 36.1 │ 1675144800 │ 16800 │ 6646.638655462185 │ '2.53' │ '2023-01-31T13:00:00.000Z' │ 'down' │
│   171   │  36  │  36  │  36  │  36  │ 1675145100 │ 3200  │ 6646.638655462185 │ '0.48' │ '2023-01-31T13:05:00.000Z' │  '-'   │
│   172   │ 36.2 │ 36.2 │  36  │  36  │ 1675145400 │ 4400  │ 6646.638655462185 │ '0.66' │ '2023-01-31T13:10:00.000Z' │  'up'  │
│   173   │ 36.2 │ 36.2 │ 36.2 │ 36.2 │ 1675145700 │  100  │ 6646.638655462185 │ '0.02' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   174   │ 36.2 │ 36.2 │ 36.2 │ 36.2 │ 1675146000 │ 1100  │ 6646.638655462185 │ '0.17' │ '2023-01-31T13:20:00.000Z' │  '-'   │
│   175   │ 36.2 │ 36.2 │ 36.2 │ 36.2 │ 1675146300 │ 2800  │ 6646.638655462185 │ '0.42' │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   176   │ 36.1 │ 36.1 │ 36.1 │ 36.1 │ 1675146600 │ 2600  │ 6646.638655462185 │ '0.39' │ '2023-01-31T13:30:00.000Z' │  '-'   │
│   177   │ 36.1 │ 36.1 │ 36.1 │ 36.1 │ 1675146900 │ 2000  │ 6646.638655462185 │ '0.30' │ '2023-01-31T13:35:00.000Z' │  '-'   │
│   178   │  36  │  36  │  36  │  36  │ 1675147200 │ 36800 │ 6646.638655462185 │ '5.54' │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   179   │  36  │  36  │  36  │  36  │ 1675147500 │ 13700 │ 6646.638655462185 │ '2.06' │ '2023-01-31T13:45:00.000Z' │  '-'   │
│   180   │ 36.1 │ 36.1 │  36  │  36  │ 1675147800 │ 5000  │ 6646.638655462185 │ '0.75' │ '2023-01-31T13:50:00.000Z' │  'up'  │
│   181   │ 36.1 │ 36.1 │ 36.1 │ 36.1 │ 1675148100 │  500  │ 6646.638655462185 │ '0.08' │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   182   │ 36.1 │ 36.1 │ 36.1 │ 36.1 │ 1675148400 │  600  │ 6646.638655462185 │ '0.09' │ '2023-01-31T14:00:00.000Z' │  '-'   │
│   183   │  36  │  36  │  36  │  36  │ 1675148700 │ 36200 │ 6646.638655462185 │ '5.45' │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   184   │  36  │ 36.1 │  36  │  36  │ 1675149000 │ 16300 │ 6646.638655462185 │ '2.45' │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   185   │  36  │ 36.1 │  36  │  36  │ 1675149300 │ 22400 │ 6646.638655462185 │ '3.37' │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   186   │  36  │  36  │  36  │  36  │ 1675149600 │ 37500 │ 6646.638655462185 │ '5.64' │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   187   │ 36.1 │ 36.1 │  36  │  36  │ 1675149900 │ 7300  │ 6646.638655462185 │ '1.10' │ '2023-01-31T14:25:00.000Z' │  'up'  │
│   188   │  36  │ 36.1 │  36  │ 36.1 │ 1675150200 │ 4200  │ 6646.638655462185 │ '0.63' │ '2023-01-31T14:30:00.000Z' │ 'down' │
│   189   │  36  │ 36.1 │  36  │ 36.1 │ 1675150500 │ 10700 │ 6646.638655462185 │ '1.61' │ '2023-01-31T14:35:00.000Z' │ 'down' │
│   190   │  36  │  36  │  36  │  36  │ 1675150800 │ 1200  │ 6646.638655462185 │ '0.18' │ '2023-01-31T14:40:00.000Z' │  '-'   │
│   191   │  36  │ 36.1 │  36  │ 36.1 │ 1675151100 │ 13500 │ 6646.638655462185 │ '2.03' │ '2023-01-31T14:45:00.000Z' │ 'down' │
│   192   │ 36.3 │ 36.3 │ 36.3 │ 36.3 │ 1675216800 │ 2000  │ 6646.638655462185 │ '0.30' │ '2023-02-01T09:00:00.000Z' │  '-'   │
│   193   │ 36.3 │ 36.3 │ 36.3 │ 36.3 │ 1675217100 │  400  │ 6646.638655462185 │ '0.06' │ '2023-02-01T09:05:00.000Z' │  '-'   │
│   194   │ 36.3 │ 36.6 │ 36.3 │ 36.6 │ 1675217700 │ 2100  │ 6646.638655462185 │ '0.32' │ '2023-02-01T09:15:00.000Z' │ 'down' │
│   195   │ 36.6 │ 36.6 │ 36.2 │ 36.3 │ 1675218300 │ 16500 │ 6646.638655462185 │ '2.48' │ '2023-02-01T09:25:00.000Z' │  'up'  │
│   196   │ 36.9 │ 36.9 │ 36.5 │ 36.8 │ 1675218600 │ 12700 │ 6646.638655462185 │ '1.91' │ '2023-02-01T09:30:00.000Z' │  'up'  │
│   197   │  38  │ 38.4 │  37  │  37  │ 1675218900 │ 62300 │ 6646.638655462185 │ '9.37' │ '2023-02-01T09:35:00.000Z' │  'up'  │
│   198   │ 37.9 │  38  │ 37.6 │  38  │ 1675219200 │ 13900 │ 6646.638655462185 │ '2.09' │ '2023-02-01T09:40:00.000Z' │ 'down' │
│   199   │  38  │ 38.2 │ 37.9 │ 37.9 │ 1675219500 │ 62300 │ 6646.638655462185 │ '9.37' │ '2023-02-01T09:45:00.000Z' │  'up'  │
│   200   │ 37.9 │ 38.1 │ 37.9 │  38  │ 1675219800 │ 12500 │ 6646.638655462185 │ '1.88' │ '2023-02-01T09:50:00.000Z' │ 'down' │
│   201   │ 37.8 │ 37.9 │ 37.8 │ 37.9 │ 1675220100 │ 4100  │ 6646.638655462185 │ '0.62' │ '2023-02-01T09:55:00.000Z' │ 'down' │
│   202   │ 37.8 │ 37.9 │ 37.8 │ 37.8 │ 1675220400 │ 28100 │ 6646.638655462185 │ '4.23' │ '2023-02-01T10:00:00.000Z' │  '-'   │
│   203   │ 37.8 │ 37.8 │ 37.6 │ 37.8 │ 1675220700 │ 7700  │ 6646.638655462185 │ '1.16' │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   204   │ 37.7 │ 37.8 │ 37.7 │ 37.8 │ 1675221300 │ 3900  │ 6646.638655462185 │ '0.59' │ '2023-02-01T10:15:00.000Z' │ 'down' │
│   205   │ 37.6 │ 37.6 │ 37.6 │ 37.6 │ 1675221600 │ 16900 │ 6646.638655462185 │ '2.54' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   206   │ 37.6 │ 37.6 │ 37.5 │ 37.5 │ 1675221900 │ 17100 │ 6646.638655462185 │ '2.57' │ '2023-02-01T10:25:00.000Z' │  'up'  │
│   207   │ 37.7 │ 37.8 │ 37.6 │ 37.6 │ 1675222200 │ 15800 │ 6646.638655462185 │ '2.38' │ '2023-02-01T10:30:00.000Z' │  'up'  │
│   208   │ 37.9 │ 37.9 │ 37.8 │ 37.8 │ 1675222500 │ 3400  │ 6646.638655462185 │ '0.51' │ '2023-02-01T10:35:00.000Z' │  'up'  │
│   209   │ 37.7 │ 37.8 │ 37.7 │ 37.8 │ 1675222800 │ 3200  │ 6646.638655462185 │ '0.48' │ '2023-02-01T10:40:00.000Z' │ 'down' │
│   210   │ 37.7 │ 37.7 │ 37.7 │ 37.7 │ 1675223100 │ 6700  │ 6646.638655462185 │ '1.01' │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   211   │ 37.8 │ 37.8 │ 37.6 │ 37.6 │ 1675223400 │ 5100  │ 6646.638655462185 │ '0.77' │ '2023-02-01T10:50:00.000Z' │  'up'  │
│   212   │ 37.8 │ 37.9 │ 37.8 │ 37.9 │ 1675223700 │ 4500  │ 6646.638655462185 │ '0.68' │ '2023-02-01T10:55:00.000Z' │ 'down' │
│   213   │ 37.8 │ 37.8 │ 37.8 │ 37.8 │ 1675224000 │  100  │ 6646.638655462185 │ '0.02' │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   214   │ 37.8 │ 37.8 │ 37.8 │ 37.8 │ 1675224900 │ 3200  │ 6646.638655462185 │ '0.48' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   215   │ 37.8 │ 37.9 │ 37.7 │ 37.9 │ 1675231200 │ 2100  │ 6646.638655462185 │ '0.32' │ '2023-02-01T13:00:00.000Z' │ 'down' │
│   216   │ 37.8 │ 37.8 │ 37.8 │ 37.8 │ 1675231500 │  100  │ 6646.638655462185 │ '0.02' │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   217   │ 37.8 │ 37.8 │ 37.8 │ 37.8 │ 1675231800 │  500  │ 6646.638655462185 │ '0.08' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   218   │ 37.5 │ 37.7 │ 37.5 │ 37.7 │ 1675232100 │ 29700 │ 6646.638655462185 │ '4.47' │ '2023-02-01T13:15:00.000Z' │ 'down' │
│   219   │ 37.9 │ 37.9 │ 37.4 │ 37.4 │ 1675232400 │ 10200 │ 6646.638655462185 │ '1.53' │ '2023-02-01T13:20:00.000Z' │  'up'  │
│   220   │ 37.5 │ 37.5 │ 37.5 │ 37.5 │ 1675233000 │ 3800  │ 6646.638655462185 │ '0.57' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   221   │ 37.5 │ 37.5 │ 37.5 │ 37.5 │ 1675233300 │ 10700 │ 6646.638655462185 │ '1.61' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   222   │ 37.4 │ 37.5 │ 37.4 │ 37.5 │ 1675233600 │ 17900 │ 6646.638655462185 │ '2.69' │ '2023-02-01T13:40:00.000Z' │ 'down' │
│   223   │ 37.3 │ 37.4 │ 37.3 │ 37.4 │ 1675233900 │ 19700 │ 6646.638655462185 │ '2.96' │ '2023-02-01T13:45:00.000Z' │ 'down' │
│   224   │ 37.4 │ 37.4 │ 37.2 │ 37.3 │ 1675234200 │ 25300 │ 6646.638655462185 │ '3.81' │ '2023-02-01T13:50:00.000Z' │  'up'  │
│   225   │ 37.2 │ 37.2 │ 37.2 │ 37.2 │ 1675234500 │ 10500 │ 6646.638655462185 │ '1.58' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   226   │ 37.2 │ 37.4 │ 37.2 │ 37.4 │ 1675234800 │ 2800  │ 6646.638655462185 │ '0.42' │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   227   │ 37.2 │ 37.2 │ 37.2 │ 37.2 │ 1675235100 │ 5400  │ 6646.638655462185 │ '0.81' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   228   │ 37.4 │ 37.4 │ 37.4 │ 37.4 │ 1675235400 │ 1900  │ 6646.638655462185 │ '0.29' │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   229   │ 37.2 │ 37.4 │ 37.2 │ 37.4 │ 1675235700 │ 19000 │ 6646.638655462185 │ '2.86' │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   230   │ 37.1 │ 37.2 │ 37.1 │ 37.2 │ 1675236000 │ 19400 │ 6646.638655462185 │ '2.92' │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   231   │  37  │  37  │ 36.9 │  37  │ 1675236300 │ 39100 │ 6646.638655462185 │ '5.88' │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   232   │  37  │  37  │  37  │  37  │ 1675236600 │  200  │ 6646.638655462185 │ '0.03' │ '2023-02-01T14:30:00.000Z' │  '-'   │
│   233   │ 37.2 │ 37.2 │  37  │  37  │ 1675236900 │ 2300  │ 6646.638655462185 │ '0.35' │ '2023-02-01T14:35:00.000Z' │  'up'  │
│   234   │  37  │ 37.2 │  37  │ 37.2 │ 1675237200 │ 20500 │ 6646.638655462185 │ '3.08' │ '2023-02-01T14:40:00.000Z' │ 'down' │
│   235   │  37  │  37  │  37  │  37  │ 1675237500 │ 5000  │ 6646.638655462185 │ '0.75' │ '2023-02-01T14:45:00.000Z' │  '-'   │
│   236   │  37  │  37  │  37  │  37  │ 1675237800 │ 10000 │ 6646.638655462185 │ '1.50' │ '2023-02-01T14:50:00.000Z' │  '-'   │
│   237   │ 37.4 │ 37.4 │ 37.4 │ 37.4 │ 1675238100 │ 9700  │ 6646.638655462185 │ '1.46' │ '2023-02-01T14:55:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴───────────────────┴────────┴────────────────────────────┴────────┘
