┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │    r    │            date            │ updown │
│   148   │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1675222500 │  400  │ 5430.357142857143 │ '0.07'  │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   149   │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1675224900 │  200  │ 5430.357142857143 │ '0.04'  │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   150   │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1675225500 │  600  │ 5430.357142857143 │ '0.11'  │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   151   │ 4.6 │ 4.7 │ 4.6 │ 4.7 │ 1675231200 │ 15600 │ 5430.357142857143 │ '2.87'  │ '2023-02-01T13:00:00.000Z' │ 'down' │
│   152   │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675231800 │ 5400  │ 5430.357142857143 │ '0.99'  │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   153   │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675232100 │ 5500  │ 5430.357142857143 │ '1.01'  │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   154   │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675232400 │ 4100  │ 5430.357142857143 │ '0.76'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   155   │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675232700 │  900  │ 5430.357142857143 │ '0.17'  │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   156   │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1675233000 │  200  │ 5430.357142857143 │ '0.04'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   157   │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1675233300 │  100  │ 5430.357142857143 │ '0.02'  │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   158   │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1675233900 │ 1000  │ 5430.357142857143 │ '0.18'  │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   159   │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675234200 │ 13500 │ 5430.357142857143 │ '2.49'  │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   160   │ 4.6 │ 4.6 │ 4.5 │ 4.6 │ 1675234500 │ 31100 │ 5430.357142857143 │ '5.73'  │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   161   │ 4.5 │ 4.6 │ 4.5 │ 4.6 │ 1675234800 │ 24300 │ 5430.357142857143 │ '4.47'  │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   162   │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675235100 │ 2000  │ 5430.357142857143 │ '0.37'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   163   │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1675235400 │ 4600  │ 5430.357142857143 │ '0.85'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   164   │ 4.5 │ 4.6 │ 4.5 │ 4.6 │ 1675235700 │ 10300 │ 5430.357142857143 │ '1.90'  │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   165   │ 4.5 │ 4.5 │ 4.4 │ 4.5 │ 1675236000 │ 22500 │ 5430.357142857143 │ '4.14'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   166   │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1675236300 │ 3800  │ 5430.357142857143 │ '0.70'  │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   167   │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1675237500 │ 9400  │ 5430.357142857143 │ '1.73'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴───────────────────┴─────────┴────────────────────────────┴────────┘
