┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
│   155   │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1675221600 │ 3000  │ 3932.5714285714284 │ '0.76'  │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   156   │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1675221900 │ 2000  │ 3932.5714285714284 │ '0.51'  │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   157   │ 24.6 │ 24.6 │ 24.5 │ 24.5 │ 1675222500 │  300  │ 3932.5714285714284 │ '0.08'  │ '2023-02-01T10:35:00.000Z' │  'up'  │
│   158   │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1675222800 │  600  │ 3932.5714285714284 │ '0.15'  │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   159   │ 24.4 │ 24.4 │ 24.3 │ 24.4 │ 1675223400 │ 3200  │ 3932.5714285714284 │ '0.81'  │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   160   │ 24.4 │ 24.4 │ 24.4 │ 24.4 │ 1675223700 │ 2100  │ 3932.5714285714284 │ '0.53'  │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   161   │ 24.5 │ 24.5 │ 24.3 │ 24.4 │ 1675224000 │ 7000  │ 3932.5714285714284 │ '1.78'  │ '2023-02-01T11:00:00.000Z' │  'up'  │
│   162   │ 24.6 │ 24.6 │ 24.5 │ 24.5 │ 1675224600 │  600  │ 3932.5714285714284 │ '0.15'  │ '2023-02-01T11:10:00.000Z' │  'up'  │
│   163   │ 24.6 │ 24.6 │ 24.6 │ 24.6 │ 1675224900 │ 5200  │ 3932.5714285714284 │ '1.32'  │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   164   │ 24.6 │ 24.6 │ 24.6 │ 24.6 │ 1675225200 │  800  │ 3932.5714285714284 │ '0.20'  │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   165   │ 24.4 │ 24.5 │ 24.4 │ 24.5 │ 1675231200 │ 5500  │ 3932.5714285714284 │ '1.40'  │ '2023-02-01T13:00:00.000Z' │ 'down' │
│   166   │ 24.4 │ 24.4 │ 24.4 │ 24.4 │ 1675231500 │  200  │ 3932.5714285714284 │ '0.05'  │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   167   │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1675231800 │ 4000  │ 3932.5714285714284 │ '1.02'  │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   168   │ 24.4 │ 24.4 │ 24.3 │ 24.3 │ 1675233300 │ 2700  │ 3932.5714285714284 │ '0.69'  │ '2023-02-01T13:35:00.000Z' │  'up'  │
│   169   │ 24.3 │ 24.3 │ 24.3 │ 24.3 │ 1675234200 │ 2100  │ 3932.5714285714284 │ '0.53'  │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   170   │ 24.2 │ 24.2 │ 24.2 │ 24.2 │ 1675234500 │  500  │ 3932.5714285714284 │ '0.13'  │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   171   │  24  │ 24.1 │  24  │ 24.1 │ 1675234800 │ 2000  │ 3932.5714285714284 │ '0.51'  │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   172   │  24  │  24  │  24  │  24  │ 1675235100 │ 2300  │ 3932.5714285714284 │ '0.58'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   173   │ 23.7 │ 23.7 │ 23.7 │ 23.7 │ 1675237200 │  500  │ 3932.5714285714284 │ '0.13'  │ '2023-02-01T14:40:00.000Z' │  '-'   │
│   174   │ 23.6 │ 23.6 │ 23.6 │ 23.6 │ 1675237800 │ 1200  │ 3932.5714285714284 │ '0.31'  │ '2023-02-01T14:50:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴────────────────────┴─────────┴────────────────────────────┴────────┘
