┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │    r    │            date            │ updown │
│   152   │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675225200 │  400  │ 5431.952662721894 │ '0.07'  │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   153   │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675225500 │  200  │ 5431.952662721894 │ '0.04'  │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   154   │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675231200 │ 9100  │ 5431.952662721894 │ '1.68'  │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   155   │  8  │ 8.1 │  8  │ 8.1 │ 1675231500 │ 3500  │ 5431.952662721894 │ '0.64'  │ '2023-02-01T13:05:00.000Z' │ 'down' │
│   156   │ 8.1 │ 8.1 │  8  │  8  │ 1675232400 │ 3100  │ 5431.952662721894 │ '0.57'  │ '2023-02-01T13:20:00.000Z' │  'up'  │
│   157   │  8  │ 8.1 │  8  │ 8.1 │ 1675232700 │ 2900  │ 5431.952662721894 │ '0.53'  │ '2023-02-01T13:25:00.000Z' │ 'down' │
│   158   │  8  │  8  │  8  │  8  │ 1675233000 │ 4300  │ 5431.952662721894 │ '0.79'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   159   │ 8.1 │ 8.1 │  8  │  8  │ 1675233300 │ 14800 │ 5431.952662721894 │ '2.72'  │ '2023-02-01T13:35:00.000Z' │  'up'  │
│   160   │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675233600 │  800  │ 5431.952662721894 │ '0.15'  │ '2023-02-01T13:40:00.000Z' │  '-'   │
│   161   │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675234200 │ 5000  │ 5431.952662721894 │ '0.92'  │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   162   │ 8.2 │ 8.2 │ 8.1 │ 8.1 │ 1675234800 │ 20100 │ 5431.952662721894 │ '3.70'  │ '2023-02-01T14:00:00.000Z' │  'up'  │
│   163   │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675235100 │ 14000 │ 5431.952662721894 │ '2.58'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   164   │ 8.1 │ 8.2 │ 8.1 │ 8.2 │ 1675235400 │ 6400  │ 5431.952662721894 │ '1.18'  │ '2023-02-01T14:10:00.000Z' │ 'down' │
│   165   │ 7.9 │ 8.1 │ 7.9 │ 8.1 │ 1675235700 │ 75100 │ 5431.952662721894 │ '13.83' │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   166   │  8  │  8  │ 7.9 │ 7.9 │ 1675236000 │ 21400 │ 5431.952662721894 │ '3.94'  │ '2023-02-01T14:20:00.000Z' │  'up'  │
│   167   │  8  │  8  │ 7.9 │  8  │ 1675236300 │ 14000 │ 5431.952662721894 │ '2.58'  │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   168   │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1675237500 │ 5000  │ 5431.952662721894 │ '0.92'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴───────────────────┴─────────┴────────────────────────────┴────────┘
