┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
│   155   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675224300 │ 1600  │ 2080.473372781065 │ '0.77' │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   156   │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1675224600 │  300  │ 2080.473372781065 │ '0.14' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   157   │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1675225200 │ 16200 │ 2080.473372781065 │ '7.79' │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   158   │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1675231200 │  900  │ 2080.473372781065 │ '0.43' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   159   │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1675231800 │  600  │ 2080.473372781065 │ '0.29' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   160   │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1675232400 │ 2500  │ 2080.473372781065 │ '1.20' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   161   │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1675232700 │ 3000  │ 2080.473372781065 │ '1.44' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   162   │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1675234500 │  500  │ 2080.473372781065 │ '0.24' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   163   │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1675235100 │  200  │ 2080.473372781065 │ '0.10' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   164   │  12  │ 12.1 │  12  │ 12.1 │ 1675235400 │ 7300  │ 2080.473372781065 │ '3.51' │ '2023-02-01T14:10:00.000Z' │ 'down' │
│   165   │ 11.5 │  12  │ 11.5 │  12  │ 1675235700 │ 18500 │ 2080.473372781065 │ '8.89' │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   166   │  12  │  12  │  12  │  12  │ 1675236300 │  400  │ 2080.473372781065 │ '0.19' │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   167   │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1675237200 │  600  │ 2080.473372781065 │ '0.29' │ '2023-02-01T14:40:00.000Z' │  '-'   │
│   168   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675238100 │  100  │ 2080.473372781065 │ '0.05' │ '2023-02-01T14:55:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴───────────────────┴────────┴────────────────────────────┴────────┘
