┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬─────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │   av    │   r    │            date            │ updown │
│   13    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674802500 │ 2500 │ 853.125 │ '2.93' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   14    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675047900 │ 1000 │ 853.125 │ '1.17' │ '2023-01-30T10:05:00.000Z' │  '-'   │
│   15    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675048200 │ 200  │ 853.125 │ '0.23' │ '2023-01-30T10:10:00.000Z' │  '-'   │
│   16    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675048500 │ 400  │ 853.125 │ '0.47' │ '2023-01-30T10:15:00.000Z' │  '-'   │
│   17    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675049100 │ 400  │ 853.125 │ '0.47' │ '2023-01-30T10:25:00.000Z' │  '-'   │
│   18    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675050900 │ 200  │ 853.125 │ '0.23' │ '2023-01-30T10:55:00.000Z' │  '-'   │
│   19    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675051800 │ 100  │ 853.125 │ '0.12' │ '2023-01-30T11:10:00.000Z' │  '-'   │
│   20    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675059000 │ 300  │ 853.125 │ '0.35' │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   21    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675059300 │ 100  │ 853.125 │ '0.12' │ '2023-01-30T13:15:00.000Z' │  '-'   │
│   22    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675060800 │ 100  │ 853.125 │ '0.12' │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   23    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675134300 │ 2700 │ 853.125 │ '3.16' │ '2023-01-31T10:05:00.000Z' │  '-'   │
│   24    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675136100 │ 100  │ 853.125 │ '0.12' │ '2023-01-31T10:35:00.000Z' │  '-'   │
│   25    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675137300 │ 400  │ 853.125 │ '0.47' │ '2023-01-31T10:55:00.000Z' │  '-'   │
│   26    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675137600 │ 100  │ 853.125 │ '0.12' │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   27    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675151400 │ 4000 │ 853.125 │ '4.69' │ '2023-01-31T14:50:00.000Z' │  '-'   │
│   28    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675222200 │ 100  │ 853.125 │ '0.12' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   29    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675224000 │ 400  │ 853.125 │ '0.47' │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   30    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675232100 │ 100  │ 853.125 │ '0.12' │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   31    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675234200 │ 5000 │ 853.125 │ '5.86' │ '2023-02-01T13:50:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴─────────┴────────┴────────────────────────────┴────────┘
