┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
│   149   │ 3.09 │ 3.09 │ 3.09 │ 3.09 │ 1675149300 │  300  │ 4487.096774193548 │ '0.07'  │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   150   │ 3.08 │ 3.08 │ 3.08 │ 3.08 │ 1675149600 │ 3000  │ 4487.096774193548 │ '0.67'  │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   151   │ 3.12 │ 3.12 │ 3.09 │ 3.09 │ 1675149900 │ 6400  │ 4487.096774193548 │ '1.43'  │ '2023-01-31T14:25:00.000Z' │  'up'  │
│   152   │ 3.12 │ 3.12 │ 3.12 │ 3.12 │ 1675150200 │  200  │ 4487.096774193548 │ '0.04'  │ '2023-01-31T14:30:00.000Z' │  '-'   │
│   153   │ 3.12 │ 3.12 │ 3.12 │ 3.12 │ 1675151100 │ 2600  │ 4487.096774193548 │ '0.58'  │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   154   │ 3.14 │ 3.14 │ 3.14 │ 3.14 │ 1675217700 │  200  │ 4487.096774193548 │ '0.04'  │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   155   │ 3.2  │ 3.2  │ 3.14 │ 3.14 │ 1675218000 │ 13300 │ 4487.096774193548 │ '2.96'  │ '2023-02-01T09:20:00.000Z' │  'up'  │
│   156   │ 3.22 │ 3.22 │ 3.19 │ 3.19 │ 1675218300 │ 5700  │ 4487.096774193548 │ '1.27'  │ '2023-02-01T09:25:00.000Z' │  'up'  │
│   157   │ 3.2  │ 3.23 │ 3.2  │ 3.22 │ 1675218600 │ 13000 │ 4487.096774193548 │ '2.90'  │ '2023-02-01T09:30:00.000Z' │ 'down' │
│   158   │ 3.2  │ 3.2  │ 3.2  │ 3.2  │ 1675218900 │ 1000  │ 4487.096774193548 │ '0.22'  │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   159   │ 3.2  │ 3.21 │ 3.2  │ 3.2  │ 1675219200 │ 2900  │ 4487.096774193548 │ '0.65'  │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   160   │ 3.2  │ 3.2  │ 3.2  │ 3.2  │ 1675219500 │  200  │ 4487.096774193548 │ '0.04'  │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   161   │ 3.2  │ 3.2  │ 3.12 │ 3.15 │ 1675220100 │ 23100 │ 4487.096774193548 │ '5.15'  │ '2023-02-01T09:55:00.000Z' │  'up'  │
│   162   │ 3.11 │ 3.13 │ 3.11 │ 3.13 │ 1675220700 │ 14000 │ 4487.096774193548 │ '3.12'  │ '2023-02-01T10:05:00.000Z' │ 'down' │
│   163   │ 3.18 │ 3.19 │ 3.09 │ 3.19 │ 1675221000 │ 19200 │ 4487.096774193548 │ '4.28'  │ '2023-02-01T10:10:00.000Z' │ 'down' │
│   164   │ 3.09 │ 3.18 │ 3.09 │ 3.18 │ 1675221300 │ 18600 │ 4487.096774193548 │ '4.15'  │ '2023-02-01T10:15:00.000Z' │ 'down' │
│   165   │ 3.18 │ 3.2  │ 3.07 │ 3.19 │ 1675221600 │ 36900 │ 4487.096774193548 │ '8.22'  │ '2023-02-01T10:20:00.000Z' │ 'down' │
│   166   │ 3.18 │ 3.18 │ 3.18 │ 3.18 │ 1675223100 │ 2000  │ 4487.096774193548 │ '0.45'  │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   167   │ 3.19 │ 3.19 │ 3.18 │ 3.18 │ 1675224900 │ 4300  │ 4487.096774193548 │ '0.96'  │ '2023-02-01T11:15:00.000Z' │  'up'  │
│   168   │ 3.19 │ 3.19 │ 3.18 │ 3.18 │ 1675225200 │ 1400  │ 4487.096774193548 │ '0.31'  │ '2023-02-01T11:20:00.000Z' │  'up'  │
│   169   │ 3.19 │ 3.19 │ 3.19 │ 3.19 │ 1675225500 │  200  │ 4487.096774193548 │ '0.04'  │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   170   │ 3.18 │ 3.19 │ 3.18 │ 3.19 │ 1675231200 │ 1000  │ 4487.096774193548 │ '0.22'  │ '2023-02-01T13:00:00.000Z' │ 'down' │
│   171   │ 3.18 │ 3.18 │ 3.17 │ 3.17 │ 1675232100 │ 2400  │ 4487.096774193548 │ '0.53'  │ '2023-02-01T13:15:00.000Z' │  'up'  │
│   172   │ 3.18 │ 3.18 │ 3.18 │ 3.18 │ 1675232400 │ 2500  │ 4487.096774193548 │ '0.56'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   173   │ 3.19 │ 3.19 │ 3.19 │ 3.19 │ 1675233000 │  400  │ 4487.096774193548 │ '0.09'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   174   │ 3.19 │ 3.19 │ 3.18 │ 3.18 │ 1675233300 │  400  │ 4487.096774193548 │ '0.09'  │ '2023-02-01T13:35:00.000Z' │  'up'  │
│   175   │ 3.19 │ 3.19 │ 3.18 │ 3.18 │ 1675233600 │ 5100  │ 4487.096774193548 │ '1.14'  │ '2023-02-01T13:40:00.000Z' │  'up'  │
│   176   │ 3.19 │ 3.2  │ 3.19 │ 3.19 │ 1675233900 │ 3500  │ 4487.096774193548 │ '0.78'  │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   177   │ 3.19 │ 3.19 │ 3.19 │ 3.19 │ 1675234200 │  400  │ 4487.096774193548 │ '0.09'  │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   178   │ 3.18 │ 3.18 │ 3.18 │ 3.18 │ 1675234500 │  600  │ 4487.096774193548 │ '0.13'  │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   179   │ 3.16 │ 3.16 │ 3.16 │ 3.16 │ 1675234800 │ 5000  │ 4487.096774193548 │ '1.11'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   180   │ 3.16 │ 3.16 │ 3.16 │ 3.16 │ 1675235100 │  600  │ 4487.096774193548 │ '0.13'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   181   │ 3.16 │ 3.16 │ 3.16 │ 3.16 │ 1675235400 │ 1300  │ 4487.096774193548 │ '0.29'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   182   │ 3.13 │ 3.15 │ 3.13 │ 3.15 │ 1675235700 │ 13000 │ 4487.096774193548 │ '2.90'  │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   183   │ 3.11 │ 3.12 │ 3.11 │ 3.12 │ 1675236000 │ 3300  │ 4487.096774193548 │ '0.74'  │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   184   │ 3.12 │ 3.12 │ 3.11 │ 3.11 │ 1675236300 │ 2400  │ 4487.096774193548 │ '0.53'  │ '2023-02-01T14:25:00.000Z' │  'up'  │
│   185   │ 3.11 │ 3.11 │ 3.11 │ 3.11 │ 1675237500 │ 20300 │ 4487.096774193548 │ '4.52'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴───────────────────┴─────────┴────────────────────────────┴────────┘
