┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
│   28    │  4  │  4  │  4  │  4  │ 1674802200 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   29    │  4  │  4  │  4  │  4  │ 1674804900 │ 300  │ 662.7118644067797 │ '0.45' │ '2023-01-27T14:35:00.000Z' │  '-'   │
│   30    │ 4.1 │ 4.1 │  4  │  4  │ 1674805200 │ 800  │ 662.7118644067797 │ '1.21' │ '2023-01-27T14:40:00.000Z' │  'up'  │
│   31    │  4  │  4  │  4  │  4  │ 1675044000 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   32    │  4  │  4  │  4  │  4  │ 1675044900 │ 500  │ 662.7118644067797 │ '0.75' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   33    │  4  │  4  │  4  │  4  │ 1675048200 │ 900  │ 662.7118644067797 │ '1.36' │ '2023-01-30T10:10:00.000Z' │  '-'   │
│   34    │  4  │  4  │  4  │  4  │ 1675049400 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   35    │  4  │  4  │  4  │  4  │ 1675051200 │ 200  │ 662.7118644067797 │ '0.30' │ '2023-01-30T11:00:00.000Z' │  '-'   │
│   36    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675059900 │ 1000 │ 662.7118644067797 │ '1.51' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   37    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675062300 │ 1100 │ 662.7118644067797 │ '1.66' │ '2023-01-30T14:05:00.000Z' │  '-'   │
│   38    │  4  │  4  │  4  │  4  │ 1675064700 │ 500  │ 662.7118644067797 │ '0.75' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   39    │  4  │  4  │  4  │  4  │ 1675130700 │ 500  │ 662.7118644067797 │ '0.75' │ '2023-01-31T09:05:00.000Z' │  '-'   │
│   40    │  4  │  4  │  4  │  4  │ 1675131000 │ 500  │ 662.7118644067797 │ '0.75' │ '2023-01-31T09:10:00.000Z' │  '-'   │
│   41    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1675131300 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   42    │  4  │  4  │  4  │  4  │ 1675133100 │ 500  │ 662.7118644067797 │ '0.75' │ '2023-01-31T09:45:00.000Z' │  '-'   │
│   43    │  4  │  4  │  4  │  4  │ 1675134300 │ 2600 │ 662.7118644067797 │ '3.92' │ '2023-01-31T10:05:00.000Z' │  '-'   │
│   44    │  4  │  4  │  4  │  4  │ 1675148400 │ 600  │ 662.7118644067797 │ '0.91' │ '2023-01-31T14:00:00.000Z' │  '-'   │
│   45    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675148700 │ 1800 │ 662.7118644067797 │ '2.72' │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   46    │  4  │  4  │  4  │  4  │ 1675149300 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   47    │  4  │  4  │  4  │  4  │ 1675151100 │ 1300 │ 662.7118644067797 │ '1.96' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   48    │  4  │  4  │  4  │  4  │ 1675151700 │ 800  │ 662.7118644067797 │ '1.21' │ '2023-01-31T14:55:00.000Z' │  '-'   │
│   49    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1675216800 │ 1200 │ 662.7118644067797 │ '1.81' │ '2023-02-01T09:00:00.000Z' │  '-'   │
│   50    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1675217100 │ 1000 │ 662.7118644067797 │ '1.51' │ '2023-02-01T09:05:00.000Z' │  '-'   │
│   51    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1675217700 │ 200  │ 662.7118644067797 │ '0.30' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   52    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1675218300 │ 700  │ 662.7118644067797 │ '1.06' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   53    │ 4.1 │ 4.1 │ 4.1 │ 4.1 │ 1675218600 │ 200  │ 662.7118644067797 │ '0.30' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   54    │  4  │ 4.1 │  4  │ 4.1 │ 1675232400 │ 1500 │ 662.7118644067797 │ '2.26' │ '2023-02-01T13:20:00.000Z' │ 'down' │
│   55    │  4  │  4  │  4  │  4  │ 1675232700 │ 100  │ 662.7118644067797 │ '0.15' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   56    │  4  │  4  │  4  │  4  │ 1675233300 │ 1100 │ 662.7118644067797 │ '1.66' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   57    │  4  │  4  │  4  │  4  │ 1675235400 │ 200  │ 662.7118644067797 │ '0.30' │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   58    │  4  │  4  │  4  │  4  │ 1675236000 │ 1100 │ 662.7118644067797 │ '1.66' │ '2023-02-01T14:20:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
