┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
│   18    │ 4.7 │ 4.7 │ 4.3 │ 4.3 │ 1674786000 │ 600  │ 1238.095238095238 │ '0.48' │ '2023-01-27T09:20:00.000Z' │  'up'  │
│   19    │ 5.1 │ 5.1 │ 4.8 │ 4.8 │ 1674786300 │ 500  │ 1238.095238095238 │ '0.40' │ '2023-01-27T09:25:00.000Z' │  'up'  │
│   20    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674799200 │ 2000 │ 1238.095238095238 │ '1.62' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   21    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674803100 │ 1000 │ 1238.095238095238 │ '0.81' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   22    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674803400 │ 4300 │ 1238.095238095238 │ '3.47' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   23    │ 4.2 │ 4.2 │ 4.2 │ 4.2 │ 1674805200 │ 3500 │ 1238.095238095238 │ '2.83' │ '2023-01-27T14:40:00.000Z' │  '-'   │
│   24    │ 4.2 │ 4.2 │ 4.2 │ 4.2 │ 1674805500 │ 1000 │ 1238.095238095238 │ '0.81' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   25    │ 4.3 │ 4.3 │ 4.3 │ 4.3 │ 1674806100 │ 6800 │ 1238.095238095238 │ '5.49' │ '2023-01-27T14:55:00.000Z' │  '-'   │
│   26    │ 4.2 │ 4.2 │ 4.2 │ 4.2 │ 1675047300 │ 200  │ 1238.095238095238 │ '0.16' │ '2023-01-30T09:55:00.000Z' │  '-'   │
│   27    │ 4.2 │ 4.2 │ 4.2 │ 4.2 │ 1675063500 │ 200  │ 1238.095238095238 │ '0.16' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   28    │  4  │ 4.1 │  4  │ 4.1 │ 1675063800 │ 1700 │ 1238.095238095238 │ '1.37' │ '2023-01-30T14:30:00.000Z' │ 'down' │
│   29    │  4  │ 4.1 │  4  │ 4.1 │ 1675064400 │ 2100 │ 1238.095238095238 │ '1.70' │ '2023-01-30T14:40:00.000Z' │ 'down' │
│   30    │  4  │  4  │  4  │  4  │ 1675064700 │ 1100 │ 1238.095238095238 │ '0.89' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   31    │ 3.7 │  4  │ 3.7 │  4  │ 1675132800 │ 1600 │ 1238.095238095238 │ '1.29' │ '2023-01-31T09:40:00.000Z' │ 'down' │
│   32    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675135800 │ 500  │ 1238.095238095238 │ '0.40' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   33    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675145700 │ 200  │ 1238.095238095238 │ '0.16' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   34    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675218000 │ 1500 │ 1238.095238095238 │ '1.21' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   35    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675218300 │ 100  │ 1238.095238095238 │ '0.08' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   36    │ 4.2 │ 4.2 │ 4.2 │ 4.2 │ 1675221600 │ 400  │ 1238.095238095238 │ '0.32' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   37    │ 4.2 │ 4.2 │ 4.2 │ 4.2 │ 1675222200 │ 100  │ 1238.095238095238 │ '0.08' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   38    │ 4.2 │ 4.2 │ 4.2 │ 4.2 │ 1675224900 │ 400  │ 1238.095238095238 │ '0.32' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   39    │ 4.2 │ 4.2 │ 4.2 │ 4.2 │ 1675234800 │ 100  │ 1238.095238095238 │ '0.08' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   40    │  4  │  4  │  4  │  4  │ 1675236300 │ 100  │ 1238.095238095238 │ '0.08' │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   41    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675237800 │ 1000 │ 1238.095238095238 │ '0.81' │ '2023-02-01T14:50:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
