┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
│   15    │  5   │  5   │  5   │  5   │ 1674114300 │ 1900  │ 1412.1951219512196 │ '1.35'  │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   16    │ 5.01 │ 5.01 │ 5.01 │ 5.01 │ 1674800400 │  800  │ 1412.1951219512196 │ '0.57'  │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   17    │ 5.01 │ 5.01 │ 5.01 │ 5.01 │ 1674801300 │  200  │ 1412.1951219512196 │ '0.14'  │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   18    │ 5.01 │ 5.01 │ 5.01 │ 5.01 │ 1674802800 │ 1000  │ 1412.1951219512196 │ '0.71'  │ '2023-01-27T14:00:00.000Z' │  '-'   │
│   19    │ 5.3  │ 5.3  │ 5.3  │ 5.3  │ 1674803400 │  100  │ 1412.1951219512196 │ '0.07'  │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   20    │ 5.28 │ 5.28 │ 5.28 │ 5.28 │ 1674805500 │  800  │ 1412.1951219512196 │ '0.57'  │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   21    │ 5.2  │ 5.28 │ 5.2  │ 5.28 │ 1675044900 │  300  │ 1412.1951219512196 │ '0.21'  │ '2023-01-30T09:15:00.000Z' │ 'down' │
│   22    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1675045500 │  100  │ 1412.1951219512196 │ '0.07'  │ '2023-01-30T09:25:00.000Z' │  '-'   │
│   23    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1675046700 │  700  │ 1412.1951219512196 │ '0.50'  │ '2023-01-30T09:45:00.000Z' │  '-'   │
│   24    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1675047300 │  300  │ 1412.1951219512196 │ '0.21'  │ '2023-01-30T09:55:00.000Z' │  '-'   │
│   25    │ 5.42 │ 5.42 │ 5.2  │ 5.2  │ 1675047600 │  300  │ 1412.1951219512196 │ '0.21'  │ '2023-01-30T10:00:00.000Z' │  'up'  │
│   26    │ 5.4  │ 5.4  │ 5.4  │ 5.4  │ 1675051800 │ 1000  │ 1412.1951219512196 │ '0.71'  │ '2023-01-30T11:10:00.000Z' │  '-'   │
│   27    │ 5.4  │ 5.4  │ 5.39 │ 5.4  │ 1675058400 │ 6100  │ 1412.1951219512196 │ '4.32'  │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   28    │ 5.4  │ 5.4  │ 5.4  │ 5.4  │ 1675058700 │  400  │ 1412.1951219512196 │ '0.28'  │ '2023-01-30T13:05:00.000Z' │  '-'   │
│   29    │ 5.4  │ 5.4  │ 5.4  │ 5.4  │ 1675059600 │  200  │ 1412.1951219512196 │ '0.14'  │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   30    │ 5.41 │ 5.41 │ 5.4  │ 5.4  │ 1675060200 │  200  │ 1412.1951219512196 │ '0.14'  │ '2023-01-30T13:30:00.000Z' │  'up'  │
│   31    │ 5.3  │ 5.3  │ 5.3  │ 5.3  │ 1675061400 │  300  │ 1412.1951219512196 │ '0.21'  │ '2023-01-30T13:50:00.000Z' │  '-'   │
│   32    │ 5.41 │ 5.41 │ 5.41 │ 5.41 │ 1675064700 │  100  │ 1412.1951219512196 │ '0.07'  │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   33    │ 5.65 │ 5.65 │ 5.65 │ 5.65 │ 1675131300 │  200  │ 1412.1951219512196 │ '0.14'  │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   34    │ 5.62 │ 5.62 │ 5.5  │ 5.5  │ 1675136700 │  200  │ 1412.1951219512196 │ '0.14'  │ '2023-01-31T10:45:00.000Z' │  'up'  │
│   35    │ 5.61 │ 5.61 │ 5.61 │ 5.61 │ 1675145700 │  100  │ 1412.1951219512196 │ '0.07'  │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   36    │ 5.15 │ 5.17 │ 5.15 │ 5.17 │ 1675147500 │  900  │ 1412.1951219512196 │ '0.64'  │ '2023-01-31T13:45:00.000Z' │ 'down' │
│   37    │ 5.42 │ 5.42 │ 5.42 │ 5.42 │ 1675148100 │  100  │ 1412.1951219512196 │ '0.07'  │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   38    │ 5.42 │ 5.42 │ 5.42 │ 5.42 │ 1675219800 │  200  │ 1412.1951219512196 │ '0.14'  │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   39    │ 5.2  │ 5.21 │ 5.2  │ 5.21 │ 1675235700 │ 1300  │ 1412.1951219512196 │ '0.92'  │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   40    │ 5.2  │ 5.2  │ 5.2  │ 5.2  │ 1675237500 │ 1900  │ 1412.1951219512196 │ '1.35'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴────────────────────┴─────────┴────────────────────────────┴────────┘
