┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │    r    │            date            │ updown │
│   35    │ 7.7 │ 7.7 │ 7.6 │ 7.6 │ 1675046100 │ 4100  │ 2087.6543209876545 │ '1.96'  │ '2023-01-30T09:35:00.000Z' │  'up'  │
│   36    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1675047000 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-30T09:50:00.000Z' │  '-'   │
│   37    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675047600 │ 5000  │ 2087.6543209876545 │ '2.40'  │ '2023-01-30T10:00:00.000Z' │  '-'   │
│   38    │ 7.9 │ 7.9 │ 7.6 │ 7.6 │ 1675047900 │ 4100  │ 2087.6543209876545 │ '1.96'  │ '2023-01-30T10:05:00.000Z' │  'up'  │
│   39    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675048500 │ 8000  │ 2087.6543209876545 │ '3.83'  │ '2023-01-30T10:15:00.000Z' │  '-'   │
│   40    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675049700 │ 2000  │ 2087.6543209876545 │ '0.96'  │ '2023-01-30T10:35:00.000Z' │  '-'   │
│   41    │ 7.6 │ 7.7 │ 7.6 │ 7.7 │ 1675050000 │ 2300  │ 2087.6543209876545 │ '1.10'  │ '2023-01-30T10:40:00.000Z' │ 'down' │
│   42    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675050300 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-30T10:45:00.000Z' │  '-'   │
│   43    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675050600 │  400  │ 2087.6543209876545 │ '0.19'  │ '2023-01-30T10:50:00.000Z' │  '-'   │
│   44    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675051800 │ 2000  │ 2087.6543209876545 │ '0.96'  │ '2023-01-30T11:10:00.000Z' │  '-'   │
│   45    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675052100 │ 5000  │ 2087.6543209876545 │ '2.40'  │ '2023-01-30T11:15:00.000Z' │  '-'   │
│   46    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1675052700 │  400  │ 2087.6543209876545 │ '0.19'  │ '2023-01-30T11:25:00.000Z' │  '-'   │
│   47    │ 7.8 │ 7.8 │ 7.6 │ 7.6 │ 1675058400 │  900  │ 2087.6543209876545 │ '0.43'  │ '2023-01-30T13:00:00.000Z' │  'up'  │
│   48    │  8  │  8  │ 7.8 │ 7.8 │ 1675058700 │ 1300  │ 2087.6543209876545 │ '0.62'  │ '2023-01-30T13:05:00.000Z' │  'up'  │
│   49    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1675059000 │  500  │ 2087.6543209876545 │ '0.24'  │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   50    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675059600 │ 5000  │ 2087.6543209876545 │ '2.40'  │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   51    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675059900 │ 5000  │ 2087.6543209876545 │ '2.40'  │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   52    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675060200 │ 1200  │ 2087.6543209876545 │ '0.57'  │ '2023-01-30T13:30:00.000Z' │  '-'   │
│   53    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675060500 │  700  │ 2087.6543209876545 │ '0.34'  │ '2023-01-30T13:35:00.000Z' │  '-'   │
│   54    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675060800 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   55    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1675061700 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-30T13:55:00.000Z' │  '-'   │
│   56    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1675062300 │ 1000  │ 2087.6543209876545 │ '0.48'  │ '2023-01-30T14:05:00.000Z' │  '-'   │
│   57    │ 7.6 │ 7.7 │ 7.6 │ 7.7 │ 1675063200 │ 2200  │ 2087.6543209876545 │ '1.05'  │ '2023-01-30T14:20:00.000Z' │ 'down' │
│   58    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675064700 │ 1400  │ 2087.6543209876545 │ '0.67'  │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   59    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675130700 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-31T09:05:00.000Z' │  '-'   │
│   60    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675133700 │ 1100  │ 2087.6543209876545 │ '0.53'  │ '2023-01-31T09:55:00.000Z' │  '-'   │
│   61    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675134000 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   62    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675137600 │ 1000  │ 2087.6543209876545 │ '0.48'  │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   63    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675144800 │  500  │ 2087.6543209876545 │ '0.24'  │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   64    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675147200 │ 1200  │ 2087.6543209876545 │ '0.57'  │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   65    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675147800 │  300  │ 2087.6543209876545 │ '0.14'  │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   66    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1675148700 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   67    │ 7.4 │ 7.6 │ 7.4 │ 7.6 │ 1675149300 │ 3800  │ 2087.6543209876545 │ '1.82'  │ '2023-01-31T14:15:00.000Z' │ 'down' │
│   68    │ 7.8 │ 7.8 │ 7.8 │ 7.8 │ 1675151100 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   69    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1675220400 │ 1000  │ 2087.6543209876545 │ '0.48'  │ '2023-02-01T10:00:00.000Z' │  '-'   │
│   70    │ 7.6 │ 7.7 │ 7.6 │ 7.6 │ 1675231200 │ 2800  │ 2087.6543209876545 │ '1.34'  │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   71    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675231800 │ 1000  │ 2087.6543209876545 │ '0.48'  │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   72    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675232400 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   73    │ 7.4 │ 7.5 │ 7.4 │ 7.5 │ 1675233600 │ 8400  │ 2087.6543209876545 │ '4.02'  │ '2023-02-01T13:40:00.000Z' │ 'down' │
│   74    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1675233900 │ 5300  │ 2087.6543209876545 │ '2.54'  │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   75    │ 7.3 │ 7.4 │ 7.3 │ 7.4 │ 1675234200 │ 7000  │ 2087.6543209876545 │ '3.35'  │ '2023-02-01T13:50:00.000Z' │ 'down' │
│   76    │ 7.4 │ 7.4 │ 7.3 │ 7.3 │ 1675234500 │ 1700  │ 2087.6543209876545 │ '0.81'  │ '2023-02-01T13:55:00.000Z' │  'up'  │
│   77    │ 7.3 │ 7.4 │ 7.3 │ 7.4 │ 1675235700 │ 3200  │ 2087.6543209876545 │ '1.53'  │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   78    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1675236000 │  100  │ 2087.6543209876545 │ '0.05'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   79    │ 7.1 │ 7.3 │ 7.1 │ 7.3 │ 1675236300 │ 21400 │ 2087.6543209876545 │ '10.25' │ '2023-02-01T14:25:00.000Z' │ 'down' │
│   80    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1675237500 │  600  │ 2087.6543209876545 │ '0.29'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴────────────────────┴─────────┴────────────────────────────┴────────┘
