┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
│   149   │ 15.65 │ 15.65 │ 15.65 │ 15.65 │ 1675219800 │  1000  │ 35925.301204819276 │ '0.03'  │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   150   │ 15.7  │ 15.7  │ 15.7  │ 15.7  │ 1675220400 │  1600  │ 35925.301204819276 │ '0.04'  │ '2023-02-01T10:00:00.000Z' │  '-'   │
│   151   │ 15.65 │ 15.65 │ 15.65 │ 15.65 │ 1675220700 │  3500  │ 35925.301204819276 │ '0.10'  │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   152   │ 15.65 │ 15.65 │ 15.65 │ 15.65 │ 1675222500 │  700   │ 35925.301204819276 │ '0.02'  │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   153   │ 15.7  │ 15.7  │ 15.7  │ 15.7  │ 1675223400 │  800   │ 35925.301204819276 │ '0.02'  │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   154   │ 15.7  │ 15.7  │ 15.65 │ 15.65 │ 1675231200 │ 49600  │ 35925.301204819276 │ '1.38'  │ '2023-02-01T13:00:00.000Z' │  'up'  │
│   155   │ 15.7  │ 15.7  │ 15.7  │ 15.7  │ 1675231500 │ 50600  │ 35925.301204819276 │ '1.41'  │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   156   │ 15.7  │ 15.7  │ 15.7  │ 15.7  │ 1675231800 │ 52300  │ 35925.301204819276 │ '1.46'  │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   157   │ 15.75 │ 15.75 │ 15.7  │ 15.7  │ 1675232100 │ 99200  │ 35925.301204819276 │ '2.76'  │ '2023-02-01T13:15:00.000Z' │  'up'  │
│   158   │ 15.75 │ 15.75 │ 15.75 │ 15.75 │ 1675232400 │ 61000  │ 35925.301204819276 │ '1.70'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   159   │ 15.75 │ 15.75 │ 15.75 │ 15.75 │ 1675232700 │  8000  │ 35925.301204819276 │ '0.22'  │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   160   │ 15.8  │ 15.8  │ 15.8  │ 15.8  │ 1675233300 │  600   │ 35925.301204819276 │ '0.02'  │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   161   │ 15.6  │ 15.75 │ 15.6  │ 15.75 │ 1675234500 │ 10200  │ 35925.301204819276 │ '0.28'  │ '2023-02-01T13:55:00.000Z' │ 'down' │
│   162   │ 15.6  │ 15.6  │ 15.6  │ 15.6  │ 1675235400 │  500   │ 35925.301204819276 │ '0.01'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   163   │ 15.6  │ 15.6  │ 15.6  │ 15.6  │ 1675235700 │  500   │ 35925.301204819276 │ '0.01'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   164   │ 15.55 │ 15.55 │ 15.55 │ 15.55 │ 1675236000 │  2700  │ 35925.301204819276 │ '0.08'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   165   │ 15.8  │ 15.8  │ 15.8  │ 15.8  │ 1675237500 │ 24500  │ 35925.301204819276 │ '0.68'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴────────┴────────────────────┴─────────┴────────────────────────────┴────────┘
