┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
│   18    │  43  │  43  │  43  │  43  │ 1674789600 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   19    │  43  │  43  │  43  │  43  │ 1674799500 │ 500  │ 614.0350877192982 │ '0.81' │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   20    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1674800400 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   21    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1674802500 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   22    │  43  │  43  │  43  │  43  │ 1674805500 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   23    │  42  │  42  │  42  │  42  │ 1675044300 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-30T09:05:00.000Z' │  '-'   │
│   24    │  42  │  42  │  42  │  42  │ 1675044600 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-01-30T09:10:00.000Z' │  '-'   │
│   25    │  42  │  42  │  42  │  42  │ 1675045500 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-30T09:25:00.000Z' │  '-'   │
│   26    │  42  │  42  │  42  │  42  │ 1675045800 │ 400  │ 614.0350877192982 │ '0.65' │ '2023-01-30T09:30:00.000Z' │  '-'   │
│   27    │  42  │  42  │  42  │  42  │ 1675046400 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-01-30T09:40:00.000Z' │  '-'   │
│   28    │  42  │  42  │  42  │  42  │ 1675046700 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-30T09:45:00.000Z' │  '-'   │
│   29    │  42  │  42  │  42  │  42  │ 1675047600 │ 400  │ 614.0350877192982 │ '0.65' │ '2023-01-30T10:00:00.000Z' │  '-'   │
│   30    │  42  │  42  │  42  │  42  │ 1675049400 │ 1000 │ 614.0350877192982 │ '1.63' │ '2023-01-30T10:30:00.000Z' │  '-'   │
│   31    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1675051200 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-30T11:00:00.000Z' │  '-'   │
│   32    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1675052100 │ 600  │ 614.0350877192982 │ '0.98' │ '2023-01-30T11:15:00.000Z' │  '-'   │
│   33    │  43  │  43  │  43  │  43  │ 1675059000 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   34    │  43  │  43  │  43  │  43  │ 1675059900 │ 300  │ 614.0350877192982 │ '0.49' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   35    │  43  │  43  │  43  │  43  │ 1675060800 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   36    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1675062000 │ 400  │ 614.0350877192982 │ '0.65' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   37    │ 42.5 │ 42.5 │ 42.5 │ 42.5 │ 1675063200 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-01-30T14:20:00.000Z' │  '-'   │
│   38    │ 42.6 │ 42.6 │ 42.6 │ 42.6 │ 1675132500 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-31T09:35:00.000Z' │  '-'   │
│   39    │ 42.6 │ 42.6 │ 42.6 │ 42.6 │ 1675134900 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-31T10:15:00.000Z' │  '-'   │
│   40    │ 42.6 │ 42.6 │ 42.6 │ 42.6 │ 1675135800 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   41    │ 42.6 │ 42.6 │ 42.6 │ 42.6 │ 1675136700 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-01-31T10:45:00.000Z' │  '-'   │
│   42    │ 42.6 │ 42.6 │ 42.6 │ 42.6 │ 1675145700 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   43    │ 42.5 │ 42.5 │ 42.5 │ 42.5 │ 1675147800 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   44    │  42  │  42  │  42  │  42  │ 1675148400 │ 1000 │ 614.0350877192982 │ '1.63' │ '2023-01-31T14:00:00.000Z' │  '-'   │
│   45    │  42  │  42  │  42  │  42  │ 1675148700 │ 100  │ 614.0350877192982 │ '0.16' │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   46    │ 42.8 │ 42.8 │  42  │  42  │ 1675149000 │ 1000 │ 614.0350877192982 │ '1.63' │ '2023-01-31T14:10:00.000Z' │  'up'  │
│   47    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1675149600 │ 300  │ 614.0350877192982 │ '0.49' │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   48    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1675218300 │ 500  │ 614.0350877192982 │ '0.81' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   49    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1675218900 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   50    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1675219200 │ 400  │ 614.0350877192982 │ '0.65' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   51    │ 42.9 │ 42.9 │ 42.9 │ 42.9 │ 1675221300 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   52    │  43  │  43  │ 42.9 │ 42.9 │ 1675234500 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-02-01T13:55:00.000Z' │  'up'  │
│   53    │  43  │  43  │  43  │  43  │ 1675235100 │ 300  │ 614.0350877192982 │ '0.49' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   54    │  43  │  43  │  43  │  43  │ 1675235400 │ 500  │ 614.0350877192982 │ '0.81' │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   55    │  43  │  43  │  43  │  43  │ 1675235700 │ 200  │ 614.0350877192982 │ '0.33' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   56    │  42  │  42  │  42  │  42  │ 1675237500 │ 1500 │ 614.0350877192982 │ '2.44' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
