┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
│   43    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675138800 │ 3800  │ 3195.1612903225805 │ '1.19' │ '2023-01-31T11:20:00.000Z' │  '-'   │
│   44    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675145400 │  500  │ 3195.1612903225805 │ '0.16' │ '2023-01-31T13:10:00.000Z' │  '-'   │
│   45    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675145700 │  500  │ 3195.1612903225805 │ '0.16' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   46    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675147800 │  200  │ 3195.1612903225805 │ '0.06' │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   47    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675151100 │ 14500 │ 3195.1612903225805 │ '4.54' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   48    │ 2.7 │ 2.8 │ 2.7 │ 2.7 │ 1675151700 │ 7800  │ 3195.1612903225805 │ '2.44' │ '2023-01-31T14:55:00.000Z' │  '-'   │
│   49    │ 2.8 │ 2.8 │ 2.8 │ 2.8 │ 1675216800 │  100  │ 3195.1612903225805 │ '0.03' │ '2023-02-01T09:00:00.000Z' │  '-'   │
│   50    │ 2.7 │ 2.7 │ 2.7 │ 2.7 │ 1675220100 │  200  │ 3195.1612903225805 │ '0.06' │ '2023-02-01T09:55:00.000Z' │  '-'   │
│   51    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675220700 │ 5000  │ 3195.1612903225805 │ '1.56' │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   52    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675221300 │  200  │ 3195.1612903225805 │ '0.06' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   53    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675225500 │ 4900  │ 3195.1612903225805 │ '1.53' │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   54    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675231200 │ 2000  │ 3195.1612903225805 │ '0.63' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   55    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675231800 │ 4100  │ 3195.1612903225805 │ '1.28' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   56    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675234800 │ 11700 │ 3195.1612903225805 │ '3.66' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   57    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675235400 │  200  │ 3195.1612903225805 │ '0.06' │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   58    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675236000 │ 2400  │ 3195.1612903225805 │ '0.75' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   59    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675236300 │  200  │ 3195.1612903225805 │ '0.06' │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   60    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675236600 │  800  │ 3195.1612903225805 │ '0.25' │ '2023-02-01T14:30:00.000Z' │  '-'   │
│   61    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1675237200 │  200  │ 3195.1612903225805 │ '0.06' │ '2023-02-01T14:40:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
