┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
│   20    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674801000 │ 262500 │ 16537.837837837837 │ '15.87' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   21    │ 1.9 │ 1.9 │ 1.8 │ 1.8 │ 1674801300 │  500   │ 16537.837837837837 │ '0.03'  │ '2023-01-27T13:35:00.000Z' │  'up'  │
│   22    │ 1.9 │ 1.9 │ 1.8 │ 1.8 │ 1674801900 │ 37800  │ 16537.837837837837 │ '2.29'  │ '2023-01-27T13:45:00.000Z' │  'up'  │
│   23    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674802200 │  5700  │ 16537.837837837837 │ '0.34'  │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   24    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674802500 │  7000  │ 16537.837837837837 │ '0.42'  │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   25    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674802800 │ 89200  │ 16537.837837837837 │ '5.39'  │ '2023-01-27T14:00:00.000Z' │  '-'   │
│   26    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674803100 │  100   │ 16537.837837837837 │ '0.01'  │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   27    │ 1.8 │ 1.9 │ 1.8 │ 1.8 │ 1674803400 │  5300  │ 16537.837837837837 │ '0.32'  │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   28    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674803700 │  100   │ 16537.837837837837 │ '0.01'  │ '2023-01-27T14:15:00.000Z' │  '-'   │
│   29    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674804000 │  5000  │ 16537.837837837837 │ '0.30'  │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   30    │ 1.8 │ 1.9 │ 1.8 │ 1.9 │ 1674804300 │ 22500  │ 16537.837837837837 │ '1.36'  │ '2023-01-27T14:25:00.000Z' │ 'down' │
│   31    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674804600 │  4100  │ 16537.837837837837 │ '0.25'  │ '2023-01-27T14:30:00.000Z' │  '-'   │
│   32    │ 1.8 │ 1.9 │ 1.8 │ 1.9 │ 1674804900 │  1100  │ 16537.837837837837 │ '0.07'  │ '2023-01-27T14:35:00.000Z' │ 'down' │
│   33    │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1674805200 │  2100  │ 16537.837837837837 │ '0.13'  │ '2023-01-27T14:40:00.000Z' │  '-'   │
│   34    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674805500 │  300   │ 16537.837837837837 │ '0.02'  │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   35    │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1674805800 │  1000  │ 16537.837837837837 │ '0.06'  │ '2023-01-27T14:50:00.000Z' │  '-'   │
│   36    │ 1.9 │ 1.9 │ 1.8 │ 1.9 │ 1674806100 │ 35100  │ 16537.837837837837 │ '2.12'  │ '2023-01-27T14:55:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴────────┴────────────────────┴─────────┴────────────────────────────┴────────┘
