┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬──────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av        │   r    │            date            │ updown │
│   10    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675045500 │ 1400 │ 893.939393939394 │ '1.57' │ '2023-01-30T09:25:00.000Z' │  '-'   │
│   11    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675046400 │ 500  │ 893.939393939394 │ '0.56' │ '2023-01-30T09:40:00.000Z' │  '-'   │
│   12    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675047000 │ 600  │ 893.939393939394 │ '0.67' │ '2023-01-30T09:50:00.000Z' │  '-'   │
│   13    │  20  │  20  │  20  │  20  │ 1675047300 │ 1400 │ 893.939393939394 │ '1.57' │ '2023-01-30T09:55:00.000Z' │  '-'   │
│   14    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675047600 │ 200  │ 893.939393939394 │ '0.22' │ '2023-01-30T10:00:00.000Z' │  '-'   │
│   15    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675047900 │ 2000 │ 893.939393939394 │ '2.24' │ '2023-01-30T10:05:00.000Z' │  '-'   │
│   16    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675048200 │ 1000 │ 893.939393939394 │ '1.12' │ '2023-01-30T10:10:00.000Z' │  '-'   │
│   17    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675049100 │ 1000 │ 893.939393939394 │ '1.12' │ '2023-01-30T10:25:00.000Z' │  '-'   │
│   18    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675050000 │ 200  │ 893.939393939394 │ '0.22' │ '2023-01-30T10:40:00.000Z' │  '-'   │
│   19    │ 19.8 │ 20.1 │ 19.8 │ 20.1 │ 1675050900 │ 2800 │ 893.939393939394 │ '3.13' │ '2023-01-30T10:55:00.000Z' │ 'down' │
│   20    │ 19.8 │ 19.9 │ 19.8 │ 19.9 │ 1675052100 │ 1500 │ 893.939393939394 │ '1.68' │ '2023-01-30T11:15:00.000Z' │ 'down' │
│   21    │ 19.5 │ 19.8 │ 19.5 │ 19.8 │ 1675060800 │ 1400 │ 893.939393939394 │ '1.57' │ '2023-01-30T13:40:00.000Z' │ 'down' │
│   22    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │ 1675061100 │ 100  │ 893.939393939394 │ '0.11' │ '2023-01-30T13:45:00.000Z' │  '-'   │
│   23    │ 19.5 │ 19.5 │ 19.5 │ 19.5 │ 1675137000 │ 1000 │ 893.939393939394 │ '1.12' │ '2023-01-31T10:50:00.000Z' │  '-'   │
│   24    │ 19.5 │ 19.5 │ 19.5 │ 19.5 │ 1675137900 │ 1000 │ 893.939393939394 │ '1.12' │ '2023-01-31T11:05:00.000Z' │  '-'   │
│   25    │  19  │  19  │  19  │  19  │ 1675145700 │ 2000 │ 893.939393939394 │ '2.24' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   26    │ 19.1 │ 19.1 │ 19.1 │ 19.1 │ 1675147200 │ 1200 │ 893.939393939394 │ '1.34' │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   27    │ 19.7 │ 19.7 │ 19.7 │ 19.7 │ 1675149600 │ 1000 │ 893.939393939394 │ '1.12' │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   28    │ 19.7 │ 19.7 │ 19.7 │ 19.7 │ 1675151400 │ 500  │ 893.939393939394 │ '0.56' │ '2023-01-31T14:50:00.000Z' │  '-'   │
│   29    │ 19.7 │ 19.7 │ 19.7 │ 19.7 │ 1675233900 │ 700  │ 893.939393939394 │ '0.78' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   30    │ 19.7 │ 19.7 │ 19.7 │ 19.7 │ 1675235700 │ 1600 │ 893.939393939394 │ '1.79' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   31    │ 19.6 │ 19.6 │ 19.6 │ 19.6 │ 1675236000 │ 1000 │ 893.939393939394 │ '1.12' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   32    │ 19.6 │ 19.6 │ 19.6 │ 19.6 │ 1675236900 │ 100  │ 893.939393939394 │ '0.11' │ '2023-02-01T14:35:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴──────────────────┴────────┴────────────────────────────┴────────┘
