┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │        av         │   r    │            date            │ updown │
│   15    │ 40.7  │ 40.7  │ 40.7  │ 40.7  │ 1674099000 │ 400  │ 828.5714285714286 │ '0.48' │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   16    │ 40.7  │ 40.7  │ 40.7  │ 40.7  │ 1674101400 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-19T11:10:00.000Z' │  '-'   │
│   17    │ 40.7  │ 40.7  │ 40.7  │ 40.7  │ 1674102000 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-19T11:20:00.000Z' │  '-'   │
│   18    │ 40.7  │ 40.7  │ 40.7  │ 40.7  │ 1674102300 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-19T11:25:00.000Z' │  '-'   │
│   19    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674108600 │ 200  │ 828.5714285714286 │ '0.24' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   20    │ 40.7  │ 40.7  │ 40.7  │ 40.7  │ 1674110100 │ 800  │ 828.5714285714286 │ '0.97' │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   21    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674114300 │ 2000 │ 828.5714285714286 │ '2.41' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   22    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674786300 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   23    │ 41.5  │ 41.5  │ 41.5  │ 41.5  │ 1674789000 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   24    │ 40.8  │ 40.8  │ 40.8  │ 40.8  │ 1674791700 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   25    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674792000 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-27T11:00:00.000Z' │  '-'   │
│   26    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674792600 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   27    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674793200 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   28    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674793500 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-27T11:25:00.000Z' │  '-'   │
│   29    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674799200 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   30    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674801000 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   31    │ 40.9  │ 40.9  │ 40.9  │ 40.9  │ 1674801600 │ 300  │ 828.5714285714286 │ '0.36' │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   32    │  41   │  41   │  41   │  41   │ 1674804300 │ 1400 │ 828.5714285714286 │ '1.69' │ '2023-01-27T14:25:00.000Z' │  '-'   │
│   33    │  41   │  41   │  41   │  41   │ 1674805500 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   34    │  41   │  41   │  41   │  41   │ 1675044900 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   35    │ 40.9  │  41   │ 40.9  │  41   │ 1675045500 │ 400  │ 828.5714285714286 │ '0.48' │ '2023-01-30T09:25:00.000Z' │ 'down' │
│   36    │  41   │  41   │  41   │  41   │ 1675046100 │ 300  │ 828.5714285714286 │ '0.36' │ '2023-01-30T09:35:00.000Z' │  '-'   │
│   37    │ 40.1  │ 40.55 │ 40.1  │ 40.55 │ 1675047300 │ 1500 │ 828.5714285714286 │ '1.81' │ '2023-01-30T09:55:00.000Z' │ 'down' │
│   38    │  41   │  41   │  41   │  41   │ 1675049100 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-30T10:25:00.000Z' │  '-'   │
│   39    │  41   │  41   │  41   │  41   │ 1675050000 │ 1000 │ 828.5714285714286 │ '1.21' │ '2023-01-30T10:40:00.000Z' │  '-'   │
│   40    │  41   │  41   │  41   │  41   │ 1675050900 │ 400  │ 828.5714285714286 │ '0.48' │ '2023-01-30T10:55:00.000Z' │  '-'   │
│   41    │  41   │  41   │  41   │  41   │ 1675051200 │ 800  │ 828.5714285714286 │ '0.97' │ '2023-01-30T11:00:00.000Z' │  '-'   │
│   42    │  41   │  41   │  41   │  41   │ 1675052400 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-30T11:20:00.000Z' │  '-'   │
│   43    │  41   │  41   │  41   │  41   │ 1675059000 │ 1500 │ 828.5714285714286 │ '1.81' │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   44    │ 40.6  │ 40.6  │ 40.6  │ 40.6  │ 1675059900 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   45    │ 40.7  │ 40.7  │ 40.7  │ 40.7  │ 1675062000 │ 400  │ 828.5714285714286 │ '0.48' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   46    │ 40.7  │ 40.7  │ 40.7  │ 40.7  │ 1675062300 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-01-30T14:05:00.000Z' │  '-'   │
│   47    │ 40.7  │ 40.7  │ 40.7  │ 40.7  │ 1675062900 │ 200  │ 828.5714285714286 │ '0.24' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   48    │  41   │  41   │  41   │  41   │ 1675063500 │ 400  │ 828.5714285714286 │ '0.48' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   49    │ 41.1  │ 41.1  │ 41.1  │ 41.1  │ 1675131300 │ 500  │ 828.5714285714286 │ '0.60' │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   50    │ 41.1  │ 41.1  │ 41.1  │ 41.1  │ 1675132800 │ 300  │ 828.5714285714286 │ '0.36' │ '2023-01-31T09:40:00.000Z' │  '-'   │
│   51    │  41   │  41   │  41   │  41   │ 1675144800 │ 2000 │ 828.5714285714286 │ '2.41' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   52    │ 41.05 │ 41.05 │ 41.05 │ 41.05 │ 1675219500 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   53    │ 41.3  │ 41.3  │ 41.3  │ 41.3  │ 1675221000 │ 3000 │ 828.5714285714286 │ '3.62' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   54    │ 41.1  │ 41.1  │ 41.1  │ 41.1  │ 1675224000 │ 300  │ 828.5714285714286 │ '0.36' │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   55    │  41   │ 41.1  │  41   │ 41.1  │ 1675225500 │ 900  │ 828.5714285714286 │ '1.09' │ '2023-02-01T11:25:00.000Z' │ 'down' │
│   56    │  41   │  41   │  41   │  41   │ 1675232400 │ 100  │ 828.5714285714286 │ '0.12' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   57    │ 41.2  │ 41.2  │ 41.2  │ 41.2  │ 1675233900 │ 200  │ 828.5714285714286 │ '0.24' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   58    │  41   │  41   │  41   │  41   │ 1675234200 │ 1900 │ 828.5714285714286 │ '2.29' │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   59    │  41   │  41   │  41   │  41   │ 1675234500 │ 3000 │ 828.5714285714286 │ '3.62' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   60    │ 41.1  │ 41.1  │ 41.1  │ 41.1  │ 1675234800 │ 4000 │ 828.5714285714286 │ '4.83' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   61    │ 40.6  │  41   │ 40.6  │  41   │ 1675236000 │ 2700 │ 828.5714285714286 │ '3.26' │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   62    │  41   │  41   │  41   │  41   │ 1675236300 │ 5000 │ 828.5714285714286 │ '6.03' │ '2023-02-01T14:25:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
