┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
│   149   │ 13.05 │ 13.05 │ 13.05 │ 13.05 │ 1675222200 │  900  │ 2713.714285714286 │ '0.33'  │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   150   │ 12.95 │  13   │ 12.95 │  13   │ 1675222800 │  900  │ 2713.714285714286 │ '0.33'  │ '2023-02-01T10:40:00.000Z' │ 'down' │
│   151   │ 12.9  │ 12.95 │ 12.9  │ 12.95 │ 1675223100 │ 2800  │ 2713.714285714286 │ '1.03'  │ '2023-02-01T10:45:00.000Z' │ 'down' │
│   152   │ 12.9  │  13   │ 12.9  │  13   │ 1675223400 │ 1100  │ 2713.714285714286 │ '0.41'  │ '2023-02-01T10:50:00.000Z' │ 'down' │
│   153   │ 12.9  │ 12.9  │ 12.9  │ 12.9  │ 1675223700 │  600  │ 2713.714285714286 │ '0.22'  │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   154   │ 12.95 │ 12.95 │ 12.95 │ 12.95 │ 1675224000 │  100  │ 2713.714285714286 │ '0.04'  │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   155   │ 12.95 │ 12.95 │ 12.95 │ 12.95 │ 1675224300 │  200  │ 2713.714285714286 │ '0.07'  │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   156   │ 12.9  │ 12.9  │ 12.9  │ 12.9  │ 1675224600 │  200  │ 2713.714285714286 │ '0.07'  │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   157   │ 12.9  │ 12.9  │ 12.9  │ 12.9  │ 1675224900 │  100  │ 2713.714285714286 │ '0.04'  │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   158   │ 12.95 │ 12.95 │ 12.95 │ 12.95 │ 1675225200 │  800  │ 2713.714285714286 │ '0.29'  │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   159   │ 12.9  │ 12.95 │ 12.9  │ 12.95 │ 1675231200 │ 10000 │ 2713.714285714286 │ '3.68'  │ '2023-02-01T13:00:00.000Z' │ 'down' │
│   160   │ 12.8  │ 12.9  │ 12.8  │ 12.9  │ 1675231500 │  600  │ 2713.714285714286 │ '0.22'  │ '2023-02-01T13:05:00.000Z' │ 'down' │
│   161   │ 12.85 │ 12.85 │ 12.85 │ 12.85 │ 1675231800 │  100  │ 2713.714285714286 │ '0.04'  │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   162   │ 12.85 │ 12.85 │ 12.85 │ 12.85 │ 1675232100 │  200  │ 2713.714285714286 │ '0.07'  │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   163   │ 12.85 │ 12.85 │ 12.85 │ 12.85 │ 1675232400 │  100  │ 2713.714285714286 │ '0.04'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   164   │ 12.9  │ 12.9  │ 12.85 │ 12.85 │ 1675233600 │ 1900  │ 2713.714285714286 │ '0.70'  │ '2023-02-01T13:40:00.000Z' │  'up'  │
│   165   │ 12.85 │ 12.85 │ 12.85 │ 12.85 │ 1675233900 │ 9300  │ 2713.714285714286 │ '3.43'  │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   166   │ 12.85 │ 12.85 │ 12.85 │ 12.85 │ 1675234200 │ 4100  │ 2713.714285714286 │ '1.51'  │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   167   │ 12.85 │ 12.85 │ 12.8  │ 12.8  │ 1675234500 │ 2000  │ 2713.714285714286 │ '0.74'  │ '2023-02-01T13:55:00.000Z' │  'up'  │
│   168   │ 12.8  │ 12.8  │ 12.8  │ 12.8  │ 1675235100 │ 4100  │ 2713.714285714286 │ '1.51'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   169   │ 12.8  │ 12.8  │ 12.8  │ 12.8  │ 1675235400 │ 1400  │ 2713.714285714286 │ '0.52'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   170   │ 12.8  │ 12.8  │ 12.8  │ 12.8  │ 1675235700 │ 2900  │ 2713.714285714286 │ '1.07'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   171   │ 12.7  │ 12.8  │ 12.7  │ 12.8  │ 1675236000 │ 70800 │ 2713.714285714286 │ '26.09' │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   172   │ 12.6  │ 12.7  │ 12.6  │ 12.7  │ 1675236300 │ 18200 │ 2713.714285714286 │ '6.71'  │ '2023-02-01T14:25:00.000Z' │ 'down' │
│   173   │ 12.6  │ 12.6  │ 12.6  │ 12.6  │ 1675236600 │ 2000  │ 2713.714285714286 │ '0.74'  │ '2023-02-01T14:30:00.000Z' │  '-'   │
│   174   │ 12.6  │ 12.6  │ 12.6  │ 12.6  │ 1675237500 │ 10300 │ 2713.714285714286 │ '3.80'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴───────┴───────────────────┴─────────┴────────────────────────────┴────────┘
