┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
│   16    │  9   │  9   │  9   │  9   │ 1675045800 │ 4100  │ 3144.4444444444443 │ '1.30' │ '2023-01-30T09:30:00.000Z' │  '-'   │
│   17    │ 9.02 │ 9.02 │ 9.02 │ 9.02 │ 1675046100 │ 1800  │ 3144.4444444444443 │ '0.57' │ '2023-01-30T09:35:00.000Z' │  '-'   │
│   18    │  9   │  9   │  9   │  9   │ 1675050300 │  500  │ 3144.4444444444443 │ '0.16' │ '2023-01-30T10:45:00.000Z' │  '-'   │
│   19    │ 9.01 │ 9.01 │  9   │  9   │ 1675051200 │ 2200  │ 3144.4444444444443 │ '0.70' │ '2023-01-30T11:00:00.000Z' │  'up'  │
│   20    │ 9.02 │ 9.02 │ 9.02 │ 9.02 │ 1675058400 │  100  │ 3144.4444444444443 │ '0.03' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   21    │  9   │  9   │  9   │  9   │ 1675063500 │  100  │ 3144.4444444444443 │ '0.03' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   22    │  9   │  9   │ 8.98 │  9   │ 1675131900 │ 13300 │ 3144.4444444444443 │ '4.23' │ '2023-01-31T09:25:00.000Z' │  '-'   │
│   23    │  9   │  9   │ 8.98 │ 8.98 │ 1675137900 │ 21500 │ 3144.4444444444443 │ '6.84' │ '2023-01-31T11:05:00.000Z' │  'up'  │
│   24    │ 8.99 │ 8.99 │ 8.99 │ 8.99 │ 1675144800 │  100  │ 3144.4444444444443 │ '0.03' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   25    │ 8.99 │ 8.99 │ 8.99 │ 8.99 │ 1675145100 │  300  │ 3144.4444444444443 │ '0.10' │ '2023-01-31T13:05:00.000Z' │  '-'   │
│   26    │ 8.95 │ 8.95 │ 8.95 │ 8.95 │ 1675146000 │  600  │ 3144.4444444444443 │ '0.19' │ '2023-01-31T13:20:00.000Z' │  '-'   │
│   27    │ 8.99 │ 8.99 │ 8.99 │ 8.99 │ 1675148700 │  100  │ 3144.4444444444443 │ '0.03' │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   28    │ 8.99 │ 8.99 │ 8.99 │ 8.99 │ 1675151100 │  100  │ 3144.4444444444443 │ '0.03' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   29    │ 8.96 │ 8.97 │ 8.96 │ 8.97 │ 1675220700 │ 5800  │ 3144.4444444444443 │ '1.84' │ '2023-02-01T10:05:00.000Z' │ 'down' │
│   30    │ 8.97 │ 8.97 │ 8.97 │ 8.97 │ 1675221000 │ 16000 │ 3144.4444444444443 │ '5.09' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   31    │ 8.97 │ 8.97 │ 8.97 │ 8.97 │ 1675222200 │  200  │ 3144.4444444444443 │ '0.06' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   32    │ 8.97 │ 8.97 │ 8.97 │ 8.97 │ 1675222500 │  200  │ 3144.4444444444443 │ '0.06' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   33    │ 8.9  │ 8.9  │ 8.9  │ 8.9  │ 1675232400 │  500  │ 3144.4444444444443 │ '0.16' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   34    │ 8.97 │ 8.97 │ 8.97 │ 8.97 │ 1675233900 │  300  │ 3144.4444444444443 │ '0.10' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   35    │ 8.97 │ 8.97 │ 8.96 │ 8.96 │ 1675236300 │ 5100  │ 3144.4444444444443 │ '1.62' │ '2023-02-01T14:25:00.000Z' │  'up'  │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
