┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
│   147   │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675147800 │ 9900  │ 3643.4343434343436 │ '2.72'  │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   148   │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675148100 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   149   │ 11.5 │ 11.5 │ 11.5 │ 11.5 │ 1675148400 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-01-31T14:00:00.000Z' │  '-'   │
│   150   │ 11.5 │ 11.5 │ 11.5 │ 11.5 │ 1675148700 │  200  │ 3643.4343434343436 │ '0.05'  │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   151   │ 11.4 │ 11.5 │ 11.4 │ 11.5 │ 1675149600 │ 10400 │ 3643.4343434343436 │ '2.85'  │ '2023-01-31T14:20:00.000Z' │ 'down' │
│   152   │ 11.5 │ 11.5 │ 11.5 │ 11.5 │ 1675149900 │  200  │ 3643.4343434343436 │ '0.05'  │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   153   │ 11.5 │ 11.5 │ 11.5 │ 11.5 │ 1675150500 │  800  │ 3643.4343434343436 │ '0.22'  │ '2023-01-31T14:35:00.000Z' │  '-'   │
│   154   │ 11.5 │ 11.5 │ 11.5 │ 11.5 │ 1675150800 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-01-31T14:40:00.000Z' │  '-'   │
│   155   │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1675151100 │ 1900  │ 3643.4343434343436 │ '0.52'  │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   156   │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1675151700 │ 2400  │ 3643.4343434343436 │ '0.66'  │ '2023-01-31T14:55:00.000Z' │  '-'   │
│   157   │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675191600 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-02-01T02:00:00.000Z' │  '-'   │
│   158   │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 1675216800 │ 8700  │ 3643.4343434343436 │ '2.39'  │ '2023-02-01T09:00:00.000Z' │  '-'   │
│   159   │  12  │  12  │  12  │  12  │ 1675217100 │ 5300  │ 3643.4343434343436 │ '1.45'  │ '2023-02-01T09:05:00.000Z' │  '-'   │
│   160   │ 11.8 │  12  │ 11.8 │  12  │ 1675217700 │  600  │ 3643.4343434343436 │ '0.16'  │ '2023-02-01T09:15:00.000Z' │ 'down' │
│   161   │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 1675218000 │ 1000  │ 3643.4343434343436 │ '0.27'  │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   162   │ 11.5 │ 11.5 │ 11.5 │ 11.5 │ 1675218300 │ 5500  │ 3643.4343434343436 │ '1.51'  │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   163   │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1675218900 │  300  │ 3643.4343434343436 │ '0.08'  │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   164   │ 11.7 │ 11.7 │ 11.7 │ 11.7 │ 1675219800 │ 1300  │ 3643.4343434343436 │ '0.36'  │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   165   │ 11.6 │ 11.7 │ 11.6 │ 11.7 │ 1675220100 │ 1200  │ 3643.4343434343436 │ '0.33'  │ '2023-02-01T09:55:00.000Z' │ 'down' │
│   166   │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1675220700 │ 12000 │ 3643.4343434343436 │ '3.29'  │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   167   │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1675222500 │ 1000  │ 3643.4343434343436 │ '0.27'  │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   168   │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675222800 │ 45000 │ 3643.4343434343436 │ '12.35' │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   169   │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675223100 │ 5400  │ 3643.4343434343436 │ '1.48'  │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   170   │ 11.3 │ 11.4 │ 11.3 │ 11.4 │ 1675223700 │ 20800 │ 3643.4343434343436 │ '5.71'  │ '2023-02-01T10:55:00.000Z' │ 'down' │
│   171   │ 11.2 │ 11.2 │  11  │  11  │ 1675224000 │ 35900 │ 3643.4343434343436 │ '9.85'  │ '2023-02-01T11:00:00.000Z' │  'up'  │
│   172   │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1675224300 │ 7800  │ 3643.4343434343436 │ '2.14'  │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   173   │ 11.3 │ 11.3 │ 11.2 │ 11.2 │ 1675224600 │ 25800 │ 3643.4343434343436 │ '7.08'  │ '2023-02-01T11:10:00.000Z' │  'up'  │
│   174   │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1675224900 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   175   │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1675225200 │ 1000  │ 3643.4343434343436 │ '0.27'  │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   176   │ 11.3 │ 11.4 │ 11.3 │ 11.4 │ 1675225500 │  600  │ 3643.4343434343436 │ '0.16'  │ '2023-02-01T11:25:00.000Z' │ 'down' │
│   177   │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1675231200 │  500  │ 3643.4343434343436 │ '0.14'  │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   178   │  11  │ 11.2 │  11  │ 11.2 │ 1675231500 │ 48300 │ 3643.4343434343436 │ '13.26' │ '2023-02-01T13:05:00.000Z' │ 'down' │
│   179   │ 11.4 │ 11.4 │ 11.3 │ 11.3 │ 1675232100 │ 4400  │ 3643.4343434343436 │ '1.21'  │ '2023-02-01T13:15:00.000Z' │  'up'  │
│   180   │ 11.3 │ 11.4 │ 11.3 │ 11.4 │ 1675232400 │ 12600 │ 3643.4343434343436 │ '3.46'  │ '2023-02-01T13:20:00.000Z' │ 'down' │
│   181   │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675232700 │ 4000  │ 3643.4343434343436 │ '1.10'  │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   182   │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675233000 │ 5700  │ 3643.4343434343436 │ '1.56'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   183   │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675233300 │ 5000  │ 3643.4343434343436 │ '1.37'  │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   184   │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675233600 │  900  │ 3643.4343434343436 │ '0.25'  │ '2023-02-01T13:40:00.000Z' │  '-'   │
│   185   │ 11.4 │ 11.5 │ 11.4 │ 11.5 │ 1675233900 │ 3300  │ 3643.4343434343436 │ '0.91'  │ '2023-02-01T13:45:00.000Z' │ 'down' │
│   186   │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1675234800 │ 1000  │ 3643.4343434343436 │ '0.27'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   187   │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1675235100 │  200  │ 3643.4343434343436 │ '0.05'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   188   │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1675235400 │ 1600  │ 3643.4343434343436 │ '0.44'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   189   │  11  │ 11.2 │  11  │ 11.2 │ 1675236000 │ 20200 │ 3643.4343434343436 │ '5.54'  │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   190   │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1675236300 │ 1600  │ 3643.4343434343436 │ '0.44'  │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   191   │ 11.1 │ 11.2 │ 11.1 │ 11.1 │ 1675236600 │ 6300  │ 3643.4343434343436 │ '1.73'  │ '2023-02-01T14:30:00.000Z' │  '-'   │
│   192   │  11  │  11  │  11  │  11  │ 1675236900 │ 6900  │ 3643.4343434343436 │ '1.89'  │ '2023-02-01T14:35:00.000Z' │  '-'   │
│   193   │ 10.8 │  11  │ 10.8 │  11  │ 1675237200 │ 25000 │ 3643.4343434343436 │ '6.86'  │ '2023-02-01T14:40:00.000Z' │ 'down' │
│   194   │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1675237500 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
│   195   │ 11.1 │ 11.1 │  11  │  11  │ 1675237800 │ 2000  │ 3643.4343434343436 │ '0.55'  │ '2023-02-01T14:50:00.000Z' │  'up'  │
│   196   │ 10.9 │  11  │ 10.9 │  11  │ 1675238100 │ 12000 │ 3643.4343434343436 │ '3.29'  │ '2023-02-01T14:55:00.000Z' │ 'down' │
│   197   │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1675238400 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-02-01T15:00:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴────────────────────┴─────────┴────────────────────────────┴────────┘
