┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
│   150   │ 4.37 │ 4.37 │ 4.37 │ 4.37 │ 1675146600 │ 5200  │ 4443.589743589743 │ '1.17' │ '2023-01-31T13:30:00.000Z' │  '-'   │
│   151   │ 4.37 │ 4.37 │ 4.36 │ 4.37 │ 1675147200 │ 7100  │ 4443.589743589743 │ '1.60' │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   152   │ 4.4  │ 4.4  │ 4.4  │ 4.4  │ 1675147500 │  900  │ 4443.589743589743 │ '0.20' │ '2023-01-31T13:45:00.000Z' │  '-'   │
│   153   │ 4.37 │ 4.4  │ 4.37 │ 4.4  │ 1675147800 │ 10700 │ 4443.589743589743 │ '2.41' │ '2023-01-31T13:50:00.000Z' │ 'down' │
│   154   │ 4.37 │ 4.37 │ 4.37 │ 4.37 │ 1675148100 │  100  │ 4443.589743589743 │ '0.02' │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   155   │ 4.4  │ 4.4  │ 4.4  │ 4.4  │ 1675148400 │  500  │ 4443.589743589743 │ '0.11' │ '2023-01-31T14:00:00.000Z' │  '-'   │
│   156   │ 4.4  │ 4.4  │ 4.4  │ 4.4  │ 1675149000 │  600  │ 4443.589743589743 │ '0.14' │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   157   │ 4.45 │ 4.45 │ 4.4  │ 4.4  │ 1675149900 │ 3200  │ 4443.589743589743 │ '0.72' │ '2023-01-31T14:25:00.000Z' │  'up'  │
│   158   │ 4.45 │ 4.45 │ 4.45 │ 4.45 │ 1675151100 │ 12100 │ 4443.589743589743 │ '2.72' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   159   │ 4.52 │ 4.52 │ 4.52 │ 4.52 │ 1675217700 │  100  │ 4443.589743589743 │ '0.02' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   160   │ 4.5  │ 4.5  │ 4.5  │ 4.5  │ 1675218000 │  700  │ 4443.589743589743 │ '0.16' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   161   │ 4.5  │ 4.5  │ 4.5  │ 4.5  │ 1675218300 │ 3800  │ 4443.589743589743 │ '0.86' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   162   │ 4.5  │ 4.5  │ 4.5  │ 4.5  │ 1675218600 │  200  │ 4443.589743589743 │ '0.05' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   163   │ 4.45 │ 4.45 │ 4.45 │ 4.45 │ 1675218900 │  100  │ 4443.589743589743 │ '0.02' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   164   │ 4.45 │ 4.45 │ 4.45 │ 4.45 │ 1675219200 │ 1900  │ 4443.589743589743 │ '0.43' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   165   │ 4.45 │ 4.45 │ 4.45 │ 4.45 │ 1675219800 │  800  │ 4443.589743589743 │ '0.18' │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   166   │ 4.5  │ 4.5  │ 4.49 │ 4.49 │ 1675220100 │  200  │ 4443.589743589743 │ '0.05' │ '2023-02-01T09:55:00.000Z' │  'up'  │
│   167   │ 4.5  │ 4.5  │ 4.5  │ 4.5  │ 1675220700 │  200  │ 4443.589743589743 │ '0.05' │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   168   │ 4.45 │ 4.45 │ 4.45 │ 4.45 │ 1675221300 │  200  │ 4443.589743589743 │ '0.05' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   169   │ 4.45 │ 4.45 │ 4.45 │ 4.45 │ 1675221600 │ 1500  │ 4443.589743589743 │ '0.34' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   170   │ 4.5  │ 4.5  │ 4.5  │ 4.5  │ 1675221900 │ 5000  │ 4443.589743589743 │ '1.13' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   171   │ 4.49 │ 4.49 │ 4.49 │ 4.49 │ 1675222200 │ 2000  │ 4443.589743589743 │ '0.45' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   172   │ 4.49 │ 4.49 │ 4.49 │ 4.49 │ 1675222500 │  500  │ 4443.589743589743 │ '0.11' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   173   │ 4.5  │ 4.5  │ 4.5  │ 4.5  │ 1675222800 │ 16400 │ 4443.589743589743 │ '3.69' │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   174   │ 4.5  │ 4.5  │ 4.5  │ 4.5  │ 1675223100 │  100  │ 4443.589743589743 │ '0.02' │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   175   │ 4.47 │ 4.49 │ 4.47 │ 4.49 │ 1675223400 │  600  │ 4443.589743589743 │ '0.14' │ '2023-02-01T10:50:00.000Z' │ 'down' │
│   176   │ 4.47 │ 4.47 │ 4.47 │ 4.47 │ 1675223700 │  400  │ 4443.589743589743 │ '0.09' │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   177   │ 4.47 │ 4.48 │ 4.47 │ 4.48 │ 1675224000 │  200  │ 4443.589743589743 │ '0.05' │ '2023-02-01T11:00:00.000Z' │ 'down' │
│   178   │ 4.49 │ 4.49 │ 4.49 │ 4.49 │ 1675224900 │ 2000  │ 4443.589743589743 │ '0.45' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   179   │ 4.48 │ 4.49 │ 4.48 │ 4.49 │ 1675231200 │  300  │ 4443.589743589743 │ '0.07' │ '2023-02-01T13:00:00.000Z' │ 'down' │
│   180   │ 4.47 │ 4.48 │ 4.47 │ 4.48 │ 1675231500 │ 2800  │ 4443.589743589743 │ '0.63' │ '2023-02-01T13:05:00.000Z' │ 'down' │
│   181   │ 4.46 │ 4.46 │ 4.46 │ 4.46 │ 1675231800 │ 11000 │ 4443.589743589743 │ '2.48' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   182   │ 4.48 │ 4.48 │ 4.48 │ 4.48 │ 1675232700 │  100  │ 4443.589743589743 │ '0.02' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   183   │ 4.46 │ 4.46 │ 4.46 │ 4.46 │ 1675233000 │  700  │ 4443.589743589743 │ '0.16' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   184   │ 4.49 │ 4.49 │ 4.48 │ 4.48 │ 1675233300 │ 2700  │ 4443.589743589743 │ '0.61' │ '2023-02-01T13:35:00.000Z' │  'up'  │
│   185   │ 4.5  │ 4.5  │ 4.49 │ 4.49 │ 1675233600 │ 2000  │ 4443.589743589743 │ '0.45' │ '2023-02-01T13:40:00.000Z' │  'up'  │
│   186   │ 4.47 │ 4.48 │ 4.47 │ 4.48 │ 1675234200 │ 2800  │ 4443.589743589743 │ '0.63' │ '2023-02-01T13:50:00.000Z' │ 'down' │
│   187   │ 4.46 │ 4.46 │ 4.46 │ 4.46 │ 1675234500 │ 7300  │ 4443.589743589743 │ '1.64' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   188   │ 4.46 │ 4.46 │ 4.46 │ 4.46 │ 1675234800 │ 2000  │ 4443.589743589743 │ '0.45' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   189   │ 4.45 │ 4.45 │ 4.45 │ 4.45 │ 1675235100 │ 6800  │ 4443.589743589743 │ '1.53' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   190   │ 4.42 │ 4.45 │ 4.42 │ 4.45 │ 1675235400 │ 6800  │ 4443.589743589743 │ '1.53' │ '2023-02-01T14:10:00.000Z' │ 'down' │
│   191   │ 4.4  │ 4.42 │ 4.4  │ 4.41 │ 1675235700 │ 12200 │ 4443.589743589743 │ '2.75' │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   192   │ 4.38 │ 4.4  │ 4.35 │ 4.4  │ 1675236000 │ 2400  │ 4443.589743589743 │ '0.54' │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   193   │ 4.29 │ 4.38 │ 4.29 │ 4.38 │ 1675236300 │ 18500 │ 4443.589743589743 │ '4.16' │ '2023-02-01T14:25:00.000Z' │ 'down' │
│   194   │ 4.35 │ 4.35 │ 4.35 │ 4.35 │ 1675237500 │ 14200 │ 4443.589743589743 │ '3.20' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴───────────────────┴────────┴────────────────────────────┴────────┘
