┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬──────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │  av  │   r    │            date            │ updown │
│   24    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674804000 │ 100  │ 1130 │ '0.09' │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   25    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674804900 │ 2000 │ 1130 │ '1.77' │ '2023-01-27T14:35:00.000Z' │  '-'   │
│   26    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675044000 │ 100  │ 1130 │ '0.09' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   27    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675047600 │ 100  │ 1130 │ '0.09' │ '2023-01-30T10:00:00.000Z' │  '-'   │
│   28    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675048500 │ 700  │ 1130 │ '0.62' │ '2023-01-30T10:15:00.000Z' │  '-'   │
│   29    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675050000 │ 100  │ 1130 │ '0.09' │ '2023-01-30T10:40:00.000Z' │  '-'   │
│   30    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675051500 │ 1000 │ 1130 │ '0.88' │ '2023-01-30T11:05:00.000Z' │  '-'   │
│   31    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675059600 │ 100  │ 1130 │ '0.09' │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   32    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675059900 │ 300  │ 1130 │ '0.27' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   33    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675060500 │ 5400 │ 1130 │ '4.78' │ '2023-01-30T13:35:00.000Z' │  '-'   │
│   34    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675060800 │ 200  │ 1130 │ '0.18' │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   35    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675062900 │ 1000 │ 1130 │ '0.88' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   36    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675063200 │ 1800 │ 1130 │ '1.59' │ '2023-01-30T14:20:00.000Z' │  '-'   │
│   37    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675063500 │ 200  │ 1130 │ '0.18' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   38    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675064100 │ 200  │ 1130 │ '0.18' │ '2023-01-30T14:35:00.000Z' │  '-'   │
│   39    │ 3.9 │ 3.9 │ 3.9 │ 3.9 │ 1675130400 │ 100  │ 1130 │ '0.09' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   40    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1675134300 │ 100  │ 1130 │ '0.09' │ '2023-01-31T10:05:00.000Z' │  '-'   │
│   41    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675144800 │ 1500 │ 1130 │ '1.33' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   42    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675148100 │ 200  │ 1130 │ '0.18' │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   43    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675148700 │ 100  │ 1130 │ '0.09' │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   44    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675149300 │ 300  │ 1130 │ '0.27' │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   45    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675151400 │ 200  │ 1130 │ '0.18' │ '2023-01-31T14:50:00.000Z' │  '-'   │
│   46    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675219200 │ 2000 │ 1130 │ '1.77' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   47    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675220400 │ 100  │ 1130 │ '0.09' │ '2023-02-01T10:00:00.000Z' │  '-'   │
│   48    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675221000 │ 400  │ 1130 │ '0.35' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   49    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1675221300 │ 700  │ 1130 │ '0.62' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   50    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675221900 │ 200  │ 1130 │ '0.18' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   51    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675222200 │ 100  │ 1130 │ '0.09' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   52    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675224600 │ 100  │ 1130 │ '0.09' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   53    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675231200 │ 2000 │ 1130 │ '1.77' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   54    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675232400 │ 1300 │ 1130 │ '1.15' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   55    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675233000 │ 2800 │ 1130 │ '2.48' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   56    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675233300 │ 100  │ 1130 │ '0.09' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   57    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675234500 │ 100  │ 1130 │ '0.09' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   58    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675236300 │ 100  │ 1130 │ '0.09' │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   59    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1675238100 │ 400  │ 1130 │ '0.35' │ '2023-02-01T14:55:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴──────┴────────┴────────────────────────────┴────────┘
