┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
│   148   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675134000 │ 1500  │ 3182.2429906542056 │ '0.47' │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   149   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675134300 │ 2400  │ 3182.2429906542056 │ '0.75' │ '2023-01-31T10:05:00.000Z' │  '-'   │
│   150   │ 12.1 │ 12.2 │ 12.1 │ 12.2 │ 1675134600 │ 1200  │ 3182.2429906542056 │ '0.38' │ '2023-01-31T10:10:00.000Z' │ 'down' │
│   151   │  12  │ 12.1 │  12  │ 12.1 │ 1675135200 │ 9900  │ 3182.2429906542056 │ '3.11' │ '2023-01-31T10:20:00.000Z' │ 'down' │
│   152   │  12  │ 12.2 │  12  │ 12.2 │ 1675135500 │ 3400  │ 3182.2429906542056 │ '1.07' │ '2023-01-31T10:25:00.000Z' │ 'down' │
│   153   │  12  │  12  │  12  │  12  │ 1675135800 │  100  │ 3182.2429906542056 │ '0.03' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   154   │  12  │  12  │  12  │  12  │ 1675136100 │ 1100  │ 3182.2429906542056 │ '0.35' │ '2023-01-31T10:35:00.000Z' │  '-'   │
│   155   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675136400 │ 5300  │ 3182.2429906542056 │ '1.67' │ '2023-01-31T10:40:00.000Z' │  '-'   │
│   156   │  12  │  12  │  12  │  12  │ 1675136700 │ 3200  │ 3182.2429906542056 │ '1.01' │ '2023-01-31T10:45:00.000Z' │  '-'   │
│   157   │ 12.2 │ 12.2 │ 11.9 │  12  │ 1675137000 │ 6500  │ 3182.2429906542056 │ '2.04' │ '2023-01-31T10:50:00.000Z' │  'up'  │
│   158   │ 12.3 │ 12.3 │  12  │  12  │ 1675137600 │ 2000  │ 3182.2429906542056 │ '0.63' │ '2023-01-31T11:00:00.000Z' │  'up'  │
│   159   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675138200 │ 2700  │ 3182.2429906542056 │ '0.85' │ '2023-01-31T11:10:00.000Z' │  '-'   │
│   160   │ 12.2 │ 12.3 │ 12.2 │ 12.3 │ 1675138500 │ 1700  │ 3182.2429906542056 │ '0.53' │ '2023-01-31T11:15:00.000Z' │ 'down' │
│   161   │ 12.4 │ 12.4 │ 12.2 │ 12.2 │ 1675138800 │ 1200  │ 3182.2429906542056 │ '0.38' │ '2023-01-31T11:20:00.000Z' │  'up'  │
│   162   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675139100 │  400  │ 3182.2429906542056 │ '0.13' │ '2023-01-31T11:25:00.000Z' │  '-'   │
│   163   │  12  │ 12.3 │  12  │ 12.3 │ 1675145100 │ 3100  │ 3182.2429906542056 │ '0.97' │ '2023-01-31T13:05:00.000Z' │ 'down' │
│   164   │ 12.2 │ 12.2 │  12  │  12  │ 1675145400 │ 3700  │ 3182.2429906542056 │ '1.16' │ '2023-01-31T13:10:00.000Z' │  'up'  │
│   165   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675145700 │ 1600  │ 3182.2429906542056 │ '0.50' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   166   │ 12.3 │ 12.4 │ 12.3 │ 12.4 │ 1675146000 │ 2600  │ 3182.2429906542056 │ '0.82' │ '2023-01-31T13:20:00.000Z' │ 'down' │
│   167   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675146300 │ 2100  │ 3182.2429906542056 │ '0.66' │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   168   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675146600 │ 7600  │ 3182.2429906542056 │ '2.39' │ '2023-01-31T13:30:00.000Z' │  '-'   │
│   169   │ 12.3 │ 12.3 │ 12.2 │ 12.2 │ 1675146900 │ 3000  │ 3182.2429906542056 │ '0.94' │ '2023-01-31T13:35:00.000Z' │  'up'  │
│   170   │ 12.4 │ 12.5 │ 12.3 │ 12.3 │ 1675147200 │ 3900  │ 3182.2429906542056 │ '1.23' │ '2023-01-31T13:40:00.000Z' │  'up'  │
│   171   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675147800 │ 2400  │ 3182.2429906542056 │ '0.75' │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   172   │ 12.3 │ 12.3 │ 12.2 │ 12.2 │ 1675148100 │ 4000  │ 3182.2429906542056 │ '1.26' │ '2023-01-31T13:55:00.000Z' │  'up'  │
│   173   │ 12.2 │ 12.4 │ 12.2 │ 12.4 │ 1675148700 │ 7400  │ 3182.2429906542056 │ '2.33' │ '2023-01-31T14:05:00.000Z' │ 'down' │
│   174   │ 12.3 │ 12.3 │ 12.2 │ 12.2 │ 1675149300 │ 4900  │ 3182.2429906542056 │ '1.54' │ '2023-01-31T14:15:00.000Z' │  'up'  │
│   175   │ 12.3 │ 12.4 │ 12.3 │ 12.4 │ 1675149900 │  700  │ 3182.2429906542056 │ '0.22' │ '2023-01-31T14:25:00.000Z' │ 'down' │
│   176   │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1675151100 │  100  │ 3182.2429906542056 │ '0.03' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   177   │ 12.3 │ 12.4 │ 12.3 │ 12.4 │ 1675217100 │ 1800  │ 3182.2429906542056 │ '0.57' │ '2023-02-01T09:05:00.000Z' │ 'down' │
│   178   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675217400 │ 5900  │ 3182.2429906542056 │ '1.85' │ '2023-02-01T09:10:00.000Z' │  '-'   │
│   179   │ 12.2 │ 12.3 │ 12.2 │ 12.3 │ 1675218000 │ 2000  │ 3182.2429906542056 │ '0.63' │ '2023-02-01T09:20:00.000Z' │ 'down' │
│   180   │ 12.5 │ 12.5 │ 12.4 │ 12.4 │ 1675218300 │ 3600  │ 3182.2429906542056 │ '1.13' │ '2023-02-01T09:25:00.000Z' │  'up'  │
│   181   │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1675218600 │  100  │ 3182.2429906542056 │ '0.03' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   182   │ 12.2 │ 12.3 │ 12.2 │ 12.3 │ 1675218900 │ 4800  │ 3182.2429906542056 │ '1.51' │ '2023-02-01T09:35:00.000Z' │ 'down' │
│   183   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675219200 │  900  │ 3182.2429906542056 │ '0.28' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   184   │ 12.3 │ 12.3 │ 12.2 │ 12.2 │ 1675219500 │ 2900  │ 3182.2429906542056 │ '0.91' │ '2023-02-01T09:45:00.000Z' │  'up'  │
│   185   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675219800 │ 4600  │ 3182.2429906542056 │ '1.45' │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   186   │ 12.3 │ 12.4 │ 12.3 │ 12.4 │ 1675220100 │ 4000  │ 3182.2429906542056 │ '1.26' │ '2023-02-01T09:55:00.000Z' │ 'down' │
│   187   │ 12.2 │ 12.3 │ 12.2 │ 12.3 │ 1675220400 │ 9400  │ 3182.2429906542056 │ '2.95' │ '2023-02-01T10:00:00.000Z' │ 'down' │
│   188   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675220700 │ 2500  │ 3182.2429906542056 │ '0.79' │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   189   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675221000 │ 2500  │ 3182.2429906542056 │ '0.79' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   190   │ 12.3 │ 12.3 │ 12.1 │ 12.3 │ 1675221900 │ 10900 │ 3182.2429906542056 │ '3.43' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   191   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675222200 │  800  │ 3182.2429906542056 │ '0.25' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   192   │ 12.4 │ 12.4 │ 12.3 │ 12.3 │ 1675223100 │ 2000  │ 3182.2429906542056 │ '0.63' │ '2023-02-01T10:45:00.000Z' │  'up'  │
│   193   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675223400 │ 2300  │ 3182.2429906542056 │ '0.72' │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   194   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675223700 │ 3300  │ 3182.2429906542056 │ '1.04' │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   195   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675224000 │  500  │ 3182.2429906542056 │ '0.16' │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   196   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675224300 │ 1200  │ 3182.2429906542056 │ '0.38' │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   197   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675231200 │  100  │ 3182.2429906542056 │ '0.03' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   198   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675231500 │ 8600  │ 3182.2429906542056 │ '2.70' │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   199   │ 12.5 │ 12.5 │ 12.3 │ 12.3 │ 1675231800 │ 8500  │ 3182.2429906542056 │ '2.67' │ '2023-02-01T13:10:00.000Z' │  'up'  │
│   200   │ 12.4 │ 12.5 │ 12.4 │ 12.5 │ 1675232100 │ 12400 │ 3182.2429906542056 │ '3.90' │ '2023-02-01T13:15:00.000Z' │ 'down' │
│   201   │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1675232400 │ 4100  │ 3182.2429906542056 │ '1.29' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   202   │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1675232700 │ 1800  │ 3182.2429906542056 │ '0.57' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   203   │ 12.4 │ 12.5 │ 12.4 │ 12.5 │ 1675233000 │ 3000  │ 3182.2429906542056 │ '0.94' │ '2023-02-01T13:30:00.000Z' │ 'down' │
│   204   │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1675233300 │ 5900  │ 3182.2429906542056 │ '1.85' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   205   │ 12.3 │ 12.4 │ 12.3 │ 12.4 │ 1675233600 │ 13300 │ 3182.2429906542056 │ '4.18' │ '2023-02-01T13:40:00.000Z' │ 'down' │
│   206   │ 12.4 │ 12.4 │ 12.3 │ 12.3 │ 1675233900 │ 3800  │ 3182.2429906542056 │ '1.19' │ '2023-02-01T13:45:00.000Z' │  'up'  │
│   207   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675234200 │ 6000  │ 3182.2429906542056 │ '1.89' │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   208   │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1675234500 │  200  │ 3182.2429906542056 │ '0.06' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   209   │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1675234800 │  500  │ 3182.2429906542056 │ '0.16' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   210   │ 12.4 │ 12.4 │ 12.3 │ 12.3 │ 1675235400 │ 2300  │ 3182.2429906542056 │ '0.72' │ '2023-02-01T14:10:00.000Z' │  'up'  │
│   211   │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1675236000 │ 4100  │ 3182.2429906542056 │ '1.29' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   212   │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1675236300 │  400  │ 3182.2429906542056 │ '0.13' │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   213   │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1675237500 │ 2500  │ 3182.2429906542056 │ '0.79' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
