┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
│   149   │ 3.88 │ 3.88 │ 3.88 │ 3.88 │ 1675231800 │ 1000  │ 5556.363636363636 │ '0.18'  │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   150   │ 3.95 │ 3.95 │ 3.95 │ 3.95 │ 1675232100 │ 2100  │ 5556.363636363636 │ '0.38'  │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   151   │ 3.95 │ 3.95 │ 3.95 │ 3.95 │ 1675232700 │  200  │ 5556.363636363636 │ '0.04'  │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   152   │ 3.9  │ 3.9  │ 3.9  │ 3.9  │ 1675233000 │ 1500  │ 5556.363636363636 │ '0.27'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   153   │ 3.99 │ 3.99 │ 3.9  │ 3.9  │ 1675233300 │ 1400  │ 5556.363636363636 │ '0.25'  │ '2023-02-01T13:35:00.000Z' │  'up'  │
│   154   │ 3.9  │ 3.91 │ 3.9  │ 3.91 │ 1675233600 │ 2500  │ 5556.363636363636 │ '0.45'  │ '2023-02-01T13:40:00.000Z' │ 'down' │
│   155   │ 3.91 │ 3.91 │ 3.91 │ 3.91 │ 1675233900 │  500  │ 5556.363636363636 │ '0.09'  │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   156   │ 3.91 │ 3.91 │ 3.91 │ 3.91 │ 1675234200 │ 2200  │ 5556.363636363636 │ '0.40'  │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   157   │ 3.91 │ 3.91 │ 3.91 │ 3.91 │ 1675234500 │ 1200  │ 5556.363636363636 │ '0.22'  │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   158   │ 3.9  │ 3.91 │ 3.9  │ 3.91 │ 1675234800 │ 2300  │ 5556.363636363636 │ '0.41'  │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   159   │ 3.88 │ 3.89 │ 3.88 │ 3.89 │ 1675235100 │ 16900 │ 5556.363636363636 │ '3.04'  │ '2023-02-01T14:05:00.000Z' │ 'down' │
│   160   │ 3.88 │ 3.88 │ 3.87 │ 3.88 │ 1675235400 │ 4700  │ 5556.363636363636 │ '0.85'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   161   │ 3.85 │ 3.9  │ 3.85 │ 3.88 │ 1675235700 │ 13100 │ 5556.363636363636 │ '2.36'  │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   162   │ 3.77 │ 3.83 │ 3.77 │ 3.83 │ 1675236000 │ 7400  │ 5556.363636363636 │ '1.33'  │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   163   │ 3.8  │ 3.8  │ 3.71 │ 3.79 │ 1675236300 │ 13500 │ 5556.363636363636 │ '2.43'  │ '2023-02-01T14:25:00.000Z' │  'up'  │
│   164   │ 3.84 │ 3.84 │ 3.84 │ 3.84 │ 1675237500 │ 6300  │ 5556.363636363636 │ '1.13'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴───────────────────┴─────────┴────────────────────────────┴────────┘
