┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │    r    │            date            │ updown │
│   18    │ 46.3  │ 46.35 │ 46.3  │ 46.35 │ 1675051800 │  1000  │ 9814.634146341463 │ '0.10'  │ '2023-01-30T11:10:00.000Z' │ 'down' │
│   19    │ 46.25 │ 46.3  │ 46.25 │ 46.3  │ 1675052700 │  500   │ 9814.634146341463 │ '0.05'  │ '2023-01-30T11:25:00.000Z' │ 'down' │
│   20    │ 47.8  │ 47.8  │ 47.8  │ 47.8  │ 1675062900 │  3000  │ 9814.634146341463 │ '0.31'  │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   21    │ 47.9  │ 47.9  │ 47.8  │ 47.8  │ 1675063200 │  4600  │ 9814.634146341463 │ '0.47'  │ '2023-01-30T14:20:00.000Z' │  'up'  │
│   22    │  48   │  48   │  48   │  48   │ 1675064700 │  3000  │ 9814.634146341463 │ '0.31'  │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   23    │ 48.5  │ 48.5  │ 48.5  │ 48.5  │ 1675131600 │  3200  │ 9814.634146341463 │ '0.33'  │ '2023-01-31T09:20:00.000Z' │  '-'   │
│   24    │ 48.4  │ 48.4  │ 48.4  │ 48.4  │ 1675131900 │  5000  │ 9814.634146341463 │ '0.51'  │ '2023-01-31T09:25:00.000Z' │  '-'   │
│   25    │ 47.9  │ 47.9  │ 47.9  │ 47.9  │ 1675132800 │  4400  │ 9814.634146341463 │ '0.45'  │ '2023-01-31T09:40:00.000Z' │  '-'   │
│   26    │ 45.1  │ 46.6  │ 45.1  │ 46.6  │ 1675133100 │  1200  │ 9814.634146341463 │ '0.12'  │ '2023-01-31T09:45:00.000Z' │ 'down' │
│   27    │ 47.6  │ 47.6  │ 47.6  │ 47.6  │ 1675133400 │  4600  │ 9814.634146341463 │ '0.47'  │ '2023-01-31T09:50:00.000Z' │  '-'   │
│   28    │ 45.8  │ 45.8  │ 45.8  │ 45.8  │ 1675134000 │  100   │ 9814.634146341463 │ '0.01'  │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   29    │  46   │  46   │  46   │  46   │ 1675135500 │  500   │ 9814.634146341463 │ '0.05'  │ '2023-01-31T10:25:00.000Z' │  '-'   │
│   30    │  46   │  46   │  46   │  46   │ 1675145400 │  100   │ 9814.634146341463 │ '0.01'  │ '2023-01-31T13:10:00.000Z' │  '-'   │
│   31    │  46   │  46   │  46   │  46   │ 1675147500 │  400   │ 9814.634146341463 │ '0.04'  │ '2023-01-31T13:45:00.000Z' │  '-'   │
│   32    │ 46.1  │ 46.1  │ 46.1  │ 46.1  │ 1675149300 │  100   │ 9814.634146341463 │ '0.01'  │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   33    │  48   │  48   │  48   │  48   │ 1675151100 │  2600  │ 9814.634146341463 │ '0.26'  │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   34    │ 46.35 │ 46.35 │ 46.35 │ 46.35 │ 1675219500 │  100   │ 9814.634146341463 │ '0.01'  │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   35    │  48   │  48   │  48   │  48   │ 1675220400 │  100   │ 9814.634146341463 │ '0.01'  │ '2023-02-01T10:00:00.000Z' │  '-'   │
│   36    │ 46.35 │ 46.35 │ 46.35 │ 46.35 │ 1675233000 │  400   │ 9814.634146341463 │ '0.04'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   37    │ 46.45 │ 47.8  │ 46.45 │ 47.8  │ 1675233300 │  600   │ 9814.634146341463 │ '0.06'  │ '2023-02-01T13:35:00.000Z' │ 'down' │
│   38    │ 46.45 │ 46.45 │ 46.45 │ 46.45 │ 1675233600 │  100   │ 9814.634146341463 │ '0.01'  │ '2023-02-01T13:40:00.000Z' │  '-'   │
│   39    │ 46.4  │ 46.4  │ 46.4  │ 46.4  │ 1675236000 │  100   │ 9814.634146341463 │ '0.01'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   40    │ 47.7  │ 47.7  │ 47.7  │ 47.7  │ 1675237500 │  1000  │ 9814.634146341463 │ '0.10'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴────────┴───────────────────┴─────────┴────────────────────────────┴────────┘
