┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬──────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │        av        │   r    │            date            │ updown │
│   51    │  11   │  11   │  11   │  11   │ 1675060800 │ 1500 │ 1156.79012345679 │ '1.30' │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   52    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675062900 │ 3000 │ 1156.79012345679 │ '2.59' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   53    │  11   │  11   │  11   │  11   │ 1675063500 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   54    │  11   │  11   │  11   │  11   │ 1675064700 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   55    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1675131300 │ 1300 │ 1156.79012345679 │ '1.12' │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   56    │ 11.2  │ 11.2  │ 11.2  │ 11.2  │ 1675131900 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-31T09:25:00.000Z' │  '-'   │
│   57    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1675132200 │ 2200 │ 1156.79012345679 │ '1.90' │ '2023-01-31T09:30:00.000Z' │  '-'   │
│   58    │ 11.05 │ 11.05 │  11   │  11   │ 1675133400 │ 1900 │ 1156.79012345679 │ '1.64' │ '2023-01-31T09:50:00.000Z' │  'up'  │
│   59    │  11   │  11   │  11   │  11   │ 1675134900 │ 300  │ 1156.79012345679 │ '0.26' │ '2023-01-31T10:15:00.000Z' │  '-'   │
│   60    │  11   │  11   │  11   │  11   │ 1675135500 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-01-31T10:25:00.000Z' │  '-'   │
│   61    │  11   │  11   │  11   │  11   │ 1675136100 │ 200  │ 1156.79012345679 │ '0.17' │ '2023-01-31T10:35:00.000Z' │  '-'   │
│   62    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1675139100 │ 200  │ 1156.79012345679 │ '0.17' │ '2023-01-31T11:25:00.000Z' │  '-'   │
│   63    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1675145700 │ 1400 │ 1156.79012345679 │ '1.21' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   64    │  11   │  11   │  11   │  11   │ 1675146000 │ 500  │ 1156.79012345679 │ '0.43' │ '2023-01-31T13:20:00.000Z' │  '-'   │
│   65    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675146600 │ 1400 │ 1156.79012345679 │ '1.21' │ '2023-01-31T13:30:00.000Z' │  '-'   │
│   66    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675148700 │ 200  │ 1156.79012345679 │ '0.17' │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   67    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675149300 │ 5400 │ 1156.79012345679 │ '4.67' │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   68    │  11   │  11   │  11   │  11   │ 1675149900 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   69    │  11   │  11   │  11   │  11   │ 1675150200 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-31T14:30:00.000Z' │  '-'   │
│   70    │  11   │  11   │  11   │  11   │ 1675151100 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   71    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675217700 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   72    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675218300 │ 1300 │ 1156.79012345679 │ '1.12' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   73    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1675221600 │ 3000 │ 1156.79012345679 │ '2.59' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   74    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675223700 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   75    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1675224000 │ 300  │ 1156.79012345679 │ '0.26' │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   76    │  11   │  11   │  11   │  11   │ 1675224600 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   77    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675224900 │ 3200 │ 1156.79012345679 │ '2.77' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   78    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675233900 │ 3000 │ 1156.79012345679 │ '2.59' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   79    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675234500 │ 2500 │ 1156.79012345679 │ '2.16' │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   80    │  11   │  11   │  11   │  11   │ 1675237500 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴──────┴──────────────────┴────────┴────────────────────────────┴────────┘
