┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
│   148   │ 5.9 │ 5.9 │ 5.8 │ 5.8 │ 1675217700 │  200  │ 3380.3468208092486 │ '0.06' │ '2023-02-01T09:15:00.000Z' │  'up'  │
│   149   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675218300 │  600  │ 3380.3468208092486 │ '0.18' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   150   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675218600 │  300  │ 3380.3468208092486 │ '0.09' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   151   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675219800 │ 10000 │ 3380.3468208092486 │ '2.96' │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   152   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675221000 │ 5200  │ 3380.3468208092486 │ '1.54' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   153   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675221600 │  800  │ 3380.3468208092486 │ '0.24' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   154   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675222200 │ 4200  │ 3380.3468208092486 │ '1.24' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   155   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675222500 │  700  │ 3380.3468208092486 │ '0.21' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   156   │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675223100 │ 10100 │ 3380.3468208092486 │ '2.99' │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   157   │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675223700 │ 3100  │ 3380.3468208092486 │ '0.92' │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   158   │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675224600 │  100  │ 3380.3468208092486 │ '0.03' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   159   │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675225500 │ 7000  │ 3380.3468208092486 │ '2.07' │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   160   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675231200 │ 10000 │ 3380.3468208092486 │ '2.96' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   161   │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675231800 │  100  │ 3380.3468208092486 │ '0.03' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   162   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675232100 │ 5100  │ 3380.3468208092486 │ '1.51' │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   163   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675232700 │ 3700  │ 3380.3468208092486 │ '1.09' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   164   │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675233600 │ 2300  │ 3380.3468208092486 │ '0.68' │ '2023-02-01T13:40:00.000Z' │  '-'   │
│   165   │ 5.7 │ 5.8 │ 5.7 │ 5.8 │ 1675234200 │ 23000 │ 3380.3468208092486 │ '6.80' │ '2023-02-01T13:50:00.000Z' │ 'down' │
│   166   │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675234800 │  500  │ 3380.3468208092486 │ '0.15' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   167   │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675235400 │ 2200  │ 3380.3468208092486 │ '0.65' │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   168   │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675235700 │ 11400 │ 3380.3468208092486 │ '3.37' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   169   │ 5.6 │ 5.6 │ 5.4 │ 5.4 │ 1675236000 │ 20300 │ 3380.3468208092486 │ '6.01' │ '2023-02-01T14:20:00.000Z' │  'up'  │
│   170   │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675237200 │ 4100  │ 3380.3468208092486 │ '1.21' │ '2023-02-01T14:40:00.000Z' │  '-'   │
│   171   │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675237500 │ 19100 │ 3380.3468208092486 │ '5.65' │ '2023-02-01T14:45:00.000Z' │  '-'   │
│   172   │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675238100 │ 4000  │ 3380.3468208092486 │ '1.18' │ '2023-02-01T14:55:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
