┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │    r    │            date            │ updown │
│   35    │ 5.8 │  6  │ 5.8 │  6  │ 1674800700 │ 8700  │ 3105.813953488372 │ '2.80'  │ '2023-01-27T13:25:00.000Z' │ 'down' │
│   36    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1674801300 │  200  │ 3105.813953488372 │ '0.06'  │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   37    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1674802800 │ 1300  │ 3105.813953488372 │ '0.42'  │ '2023-01-27T14:00:00.000Z' │  '-'   │
│   38    │  6  │  6  │  6  │  6  │ 1674803400 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   39    │  6  │  6  │  6  │  6  │ 1674805500 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   40    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675044000 │  200  │ 3105.813953488372 │ '0.06'  │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   41    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675045200 │ 4000  │ 3105.813953488372 │ '1.29'  │ '2023-01-30T09:20:00.000Z' │  '-'   │
│   42    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675045500 │ 1000  │ 3105.813953488372 │ '0.32'  │ '2023-01-30T09:25:00.000Z' │  '-'   │
│   43    │  6  │  6  │  6  │  6  │ 1675046400 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-30T09:40:00.000Z' │  '-'   │
│   44    │  6  │  6  │  6  │  6  │ 1675047300 │  800  │ 3105.813953488372 │ '0.26'  │ '2023-01-30T09:55:00.000Z' │  '-'   │
│   45    │  6  │  6  │  6  │  6  │ 1675048500 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-30T10:15:00.000Z' │  '-'   │
│   46    │  6  │  6  │  6  │  6  │ 1675051800 │  200  │ 3105.813953488372 │ '0.06'  │ '2023-01-30T11:10:00.000Z' │  '-'   │
│   47    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675059000 │ 1100  │ 3105.813953488372 │ '0.35'  │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   48    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675059600 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   49    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675060200 │ 2000  │ 3105.813953488372 │ '0.64'  │ '2023-01-30T13:30:00.000Z' │  '-'   │
│   50    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675061100 │  400  │ 3105.813953488372 │ '0.13'  │ '2023-01-30T13:45:00.000Z' │  '-'   │
│   51    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675061400 │ 1700  │ 3105.813953488372 │ '0.55'  │ '2023-01-30T13:50:00.000Z' │  '-'   │
│   52    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675062300 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-30T14:05:00.000Z' │  '-'   │
│   53    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675062600 │ 2000  │ 3105.813953488372 │ '0.64'  │ '2023-01-30T14:10:00.000Z' │  '-'   │
│   54    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675063500 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   55    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675064700 │  600  │ 3105.813953488372 │ '0.19'  │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   56    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675135200 │ 1300  │ 3105.813953488372 │ '0.42'  │ '2023-01-31T10:20:00.000Z' │  '-'   │
│   57    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675135800 │  600  │ 3105.813953488372 │ '0.19'  │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   58    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675137300 │ 3000  │ 3105.813953488372 │ '0.97'  │ '2023-01-31T10:55:00.000Z' │  '-'   │
│   59    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675139100 │  900  │ 3105.813953488372 │ '0.29'  │ '2023-01-31T11:25:00.000Z' │  '-'   │
│   60    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675146300 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   61    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675147800 │ 1200  │ 3105.813953488372 │ '0.39'  │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   62    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675149300 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   63    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675149600 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   64    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675149900 │ 1500  │ 3105.813953488372 │ '0.48'  │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   65    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675151100 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   66    │ 5.6 │ 5.7 │ 5.6 │ 5.7 │ 1675218300 │ 12000 │ 3105.813953488372 │ '3.86'  │ '2023-02-01T09:25:00.000Z' │ 'down' │
│   67    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675219500 │ 6000  │ 3105.813953488372 │ '1.93'  │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   68    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675220100 │  400  │ 3105.813953488372 │ '0.13'  │ '2023-02-01T09:55:00.000Z' │  '-'   │
│   69    │ 5.6 │ 5.7 │ 5.6 │ 5.7 │ 1675220400 │ 40100 │ 3105.813953488372 │ '12.91' │ '2023-02-01T10:00:00.000Z' │ 'down' │
│   70    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675221000 │ 8000  │ 3105.813953488372 │ '2.58'  │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   71    │ 5.9 │ 5.9 │ 5.7 │ 5.7 │ 1675221300 │ 1600  │ 3105.813953488372 │ '0.52'  │ '2023-02-01T10:15:00.000Z' │  'up'  │
│   72    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675221600 │ 1000  │ 3105.813953488372 │ '0.32'  │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   73    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675221900 │ 1000  │ 3105.813953488372 │ '0.32'  │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   74    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675222200 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   75    │ 5.9 │ 5.9 │ 5.9 │ 5.9 │ 1675222500 │  600  │ 3105.813953488372 │ '0.19'  │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   76    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675223700 │ 1200  │ 3105.813953488372 │ '0.39'  │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   77    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675225500 │ 1900  │ 3105.813953488372 │ '0.61'  │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   78    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675231200 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   79    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1675232700 │  100  │ 3105.813953488372 │ '0.03'  │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   80    │ 5.7 │ 5.7 │ 5.7 │ 5.7 │ 1675233300 │ 3600  │ 3105.813953488372 │ '1.16'  │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   81    │ 5.6 │ 5.7 │ 5.6 │ 5.7 │ 1675234800 │ 13200 │ 3105.813953488372 │ '4.25'  │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   82    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675235100 │ 12000 │ 3105.813953488372 │ '3.86'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   83    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675235700 │ 2100  │ 3105.813953488372 │ '0.68'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   84    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1675236000 │ 4200  │ 3105.813953488372 │ '1.35'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   85    │ 5.9 │ 5.9 │ 5.6 │ 5.6 │ 1675236300 │ 6800  │ 3105.813953488372 │ '2.19'  │ '2023-02-01T14:25:00.000Z' │  'up'  │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴───────────────────┴─────────┴────────────────────────────┴────────┘
