┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │   r    │            date            │ updown │
│   153   │ 14.5  │ 14.5  │ 14.5  │ 14.5  │ 1675218000 │  300  │ 2593.4065934065934 │ '0.12' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   154   │ 14.4  │ 14.45 │ 14.4  │ 14.45 │ 1675218300 │ 1500  │ 2593.4065934065934 │ '0.58' │ '2023-02-01T09:25:00.000Z' │ 'down' │
│   155   │ 14.4  │ 14.4  │ 14.4  │ 14.4  │ 1675219200 │  200  │ 2593.4065934065934 │ '0.08' │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   156   │ 14.4  │ 14.4  │ 14.4  │ 14.4  │ 1675219500 │  100  │ 2593.4065934065934 │ '0.04' │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   157   │ 14.4  │ 14.4  │ 14.4  │ 14.4  │ 1675219800 │  300  │ 2593.4065934065934 │ '0.12' │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   158   │ 14.4  │ 14.4  │ 14.4  │ 14.4  │ 1675220700 │  300  │ 2593.4065934065934 │ '0.12' │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   159   │ 14.35 │ 14.35 │ 14.35 │ 14.35 │ 1675221000 │  200  │ 2593.4065934065934 │ '0.08' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   160   │ 14.4  │ 14.4  │ 14.4  │ 14.4  │ 1675221900 │  700  │ 2593.4065934065934 │ '0.27' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   161   │ 14.4  │ 14.4  │ 14.4  │ 14.4  │ 1675222200 │  200  │ 2593.4065934065934 │ '0.08' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   162   │ 14.4  │ 14.4  │ 14.4  │ 14.4  │ 1675223400 │ 1000  │ 2593.4065934065934 │ '0.39' │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   163   │ 14.3  │ 14.35 │ 14.3  │ 14.35 │ 1675223700 │ 2500  │ 2593.4065934065934 │ '0.96' │ '2023-02-01T10:55:00.000Z' │ 'down' │
│   164   │ 14.3  │ 14.35 │ 14.3  │ 14.35 │ 1675224000 │  800  │ 2593.4065934065934 │ '0.31' │ '2023-02-01T11:00:00.000Z' │ 'down' │
│   165   │ 14.3  │ 14.3  │ 14.3  │ 14.3  │ 1675224300 │  900  │ 2593.4065934065934 │ '0.35' │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   166   │ 14.3  │ 14.3  │ 14.3  │ 14.3  │ 1675224900 │  400  │ 2593.4065934065934 │ '0.15' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   167   │ 14.35 │ 14.35 │ 14.35 │ 14.35 │ 1675225200 │ 1000  │ 2593.4065934065934 │ '0.39' │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   168   │ 14.25 │ 14.25 │ 14.25 │ 14.25 │ 1675231200 │ 7000  │ 2593.4065934065934 │ '2.70' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   169   │ 14.1  │ 14.2  │ 14.1  │ 14.2  │ 1675231500 │  700  │ 2593.4065934065934 │ '0.27' │ '2023-02-01T13:05:00.000Z' │ 'down' │
│   170   │ 14.2  │ 14.2  │ 14.1  │ 14.1  │ 1675232100 │ 1300  │ 2593.4065934065934 │ '0.50' │ '2023-02-01T13:15:00.000Z' │  'up'  │
│   171   │ 14.2  │ 14.2  │ 14.2  │ 14.2  │ 1675232400 │  800  │ 2593.4065934065934 │ '0.31' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   172   │ 14.25 │ 14.25 │ 14.25 │ 14.25 │ 1675232700 │  300  │ 2593.4065934065934 │ '0.12' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   173   │ 14.25 │ 14.25 │ 14.2  │ 14.2  │ 1675233900 │ 4100  │ 2593.4065934065934 │ '1.58' │ '2023-02-01T13:45:00.000Z' │  'up'  │
│   174   │ 14.15 │ 14.2  │ 14.15 │ 14.2  │ 1675234200 │ 2800  │ 2593.4065934065934 │ '1.08' │ '2023-02-01T13:50:00.000Z' │ 'down' │
│   175   │ 14.1  │ 14.15 │ 14.1  │ 14.15 │ 1675234500 │ 6000  │ 2593.4065934065934 │ '2.31' │ '2023-02-01T13:55:00.000Z' │ 'down' │
│   176   │ 14.05 │ 14.1  │ 14.05 │ 14.1  │ 1675234800 │ 2400  │ 2593.4065934065934 │ '0.93' │ '2023-02-01T14:00:00.000Z' │ 'down' │
│   177   │  14   │  14   │  14   │  14   │ 1675235100 │ 18300 │ 2593.4065934065934 │ '7.06' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   178   │  14   │  14   │  14   │  14   │ 1675235700 │ 2400  │ 2593.4065934065934 │ '0.93' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   179   │ 13.5  │ 13.95 │ 13.5  │ 13.95 │ 1675236000 │ 25500 │ 2593.4065934065934 │ '9.83' │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   180   │ 13.6  │ 13.6  │ 13.6  │ 13.6  │ 1675236300 │ 2000  │ 2593.4065934065934 │ '0.77' │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   181   │ 13.5  │ 13.5  │ 13.5  │ 13.5  │ 1675237500 │ 15100 │ 2593.4065934065934 │ '5.82' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
