┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
│   150   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675222800 │  1600  │ 10889.142857142857 │ '0.15'  │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   151   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675223100 │ 25500  │ 10889.142857142857 │ '2.34'  │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   152   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675223400 │ 101500 │ 10889.142857142857 │ '9.32'  │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   153   │ 3.4 │ 3.5 │ 3.4 │ 3.5 │ 1675223700 │ 18200  │ 10889.142857142857 │ '1.67'  │ '2023-02-01T10:55:00.000Z' │ 'down' │
│   154   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675224000 │  300   │ 10889.142857142857 │ '0.03'  │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   155   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675224300 │  2000  │ 10889.142857142857 │ '0.18'  │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   156   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675224900 │  100   │ 10889.142857142857 │ '0.01'  │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   157   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675225200 │  500   │ 10889.142857142857 │ '0.05'  │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   158   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675225500 │  5700  │ 10889.142857142857 │ '0.52'  │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   159   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675231200 │  4500  │ 10889.142857142857 │ '0.41'  │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   160   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675231500 │  300   │ 10889.142857142857 │ '0.03'  │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   161   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675231800 │ 12000  │ 10889.142857142857 │ '1.10'  │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   162   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675232100 │  1200  │ 10889.142857142857 │ '0.11'  │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   163   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675232400 │  1000  │ 10889.142857142857 │ '0.09'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   164   │ 3.5 │ 3.5 │ 3.4 │ 3.4 │ 1675232700 │  8900  │ 10889.142857142857 │ '0.82'  │ '2023-02-01T13:25:00.000Z' │  'up'  │
│   165   │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675233000 │  100   │ 10889.142857142857 │ '0.01'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   166   │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1675233300 │  8000  │ 10889.142857142857 │ '0.73'  │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   167   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675234500 │ 47300  │ 10889.142857142857 │ '4.34'  │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   168   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675234800 │  1000  │ 10889.142857142857 │ '0.09'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   169   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675235100 │  4100  │ 10889.142857142857 │ '0.38'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   170   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675235400 │  600   │ 10889.142857142857 │ '0.06'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   171   │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675235700 │ 81000  │ 10889.142857142857 │ '7.44'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   172   │ 3.3 │ 3.4 │ 3.3 │ 3.3 │ 1675236000 │ 36500  │ 10889.142857142857 │ '3.35'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   173   │ 3.3 │ 3.3 │ 3.3 │ 3.3 │ 1675236300 │ 37200  │ 10889.142857142857 │ '3.42'  │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   174   │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1675237500 │ 10600  │ 10889.142857142857 │ '0.97'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴────────┴────────────────────┴─────────┴────────────────────────────┴────────┘
