┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │   r    │            date            │ updown │
│   12    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674789000 │ 25500  │ 15188.095238095239 │ '1.68' │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   13    │ 0.7 │ 0.8 │ 0.7 │ 0.8 │ 1674789300 │ 26600  │ 15188.095238095239 │ '1.75' │ '2023-01-27T10:15:00.000Z' │ 'down' │
│   14    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674789600 │  3000  │ 15188.095238095239 │ '0.20' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   15    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674790200 │  200   │ 15188.095238095239 │ '0.01' │ '2023-01-27T10:30:00.000Z' │  '-'   │
│   16    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674790800 │  9900  │ 15188.095238095239 │ '0.65' │ '2023-01-27T10:40:00.000Z' │  '-'   │
│   17    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674791400 │  300   │ 15188.095238095239 │ '0.02' │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   18    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674791700 │  4500  │ 15188.095238095239 │ '0.30' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   19    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674792300 │  700   │ 15188.095238095239 │ '0.05' │ '2023-01-27T11:05:00.000Z' │  '-'   │
│   20    │ 0.8 │ 0.8 │ 0.7 │ 0.7 │ 1674792600 │  7700  │ 15188.095238095239 │ '0.51' │ '2023-01-27T11:10:00.000Z' │  'up'  │
│   21    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674792900 │  3200  │ 15188.095238095239 │ '0.21' │ '2023-01-27T11:15:00.000Z' │  '-'   │
│   22    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674793200 │ 15000  │ 15188.095238095239 │ '0.99' │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   23    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674799200 │  1700  │ 15188.095238095239 │ '0.11' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   24    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674799800 │  1200  │ 15188.095238095239 │ '0.08' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│   25    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674800400 │ 73500  │ 15188.095238095239 │ '4.84' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   26    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674800700 │ 22300  │ 15188.095238095239 │ '1.47' │ '2023-01-27T13:25:00.000Z' │  '-'   │
│   27    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674801000 │  100   │ 15188.095238095239 │ '0.01' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   28    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674801300 │  1400  │ 15188.095238095239 │ '0.09' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   29    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674801600 │  1000  │ 15188.095238095239 │ '0.07' │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   30    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674801900 │  3000  │ 15188.095238095239 │ '0.20' │ '2023-01-27T13:45:00.000Z' │  '-'   │
│   31    │ 0.7 │ 0.8 │ 0.7 │ 0.7 │ 1674802200 │ 12000  │ 15188.095238095239 │ '0.79' │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   32    │ 0.8 │ 0.8 │ 0.7 │ 0.8 │ 1674803100 │  4600  │ 15188.095238095239 │ '0.30' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   33    │ 0.8 │ 0.8 │ 0.7 │ 0.7 │ 1674803400 │ 55900  │ 15188.095238095239 │ '3.68' │ '2023-01-27T14:10:00.000Z' │  'up'  │
│   34    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674803700 │  2000  │ 15188.095238095239 │ '0.13' │ '2023-01-27T14:15:00.000Z' │  '-'   │
│   35    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674804000 │  100   │ 15188.095238095239 │ '0.01' │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   36    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 1674804300 │  300   │ 15188.095238095239 │ '0.02' │ '2023-01-27T14:25:00.000Z' │  '-'   │
│   37    │ 0.8 │ 0.8 │ 0.7 │ 0.8 │ 1674804600 │ 20600  │ 15188.095238095239 │ '1.36' │ '2023-01-27T14:30:00.000Z' │  '-'   │
│   38    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674804900 │  1500  │ 15188.095238095239 │ '0.10' │ '2023-01-27T14:35:00.000Z' │  '-'   │
│   39    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674805200 │  200   │ 15188.095238095239 │ '0.01' │ '2023-01-27T14:40:00.000Z' │  '-'   │
│   40    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674805800 │  1000  │ 15188.095238095239 │ '0.07' │ '2023-01-27T14:50:00.000Z' │  '-'   │
│   41    │ 0.8 │ 0.8 │ 0.7 │ 0.7 │ 1674806100 │ 63100  │ 15188.095238095239 │ '4.15' │ '2023-01-27T14:55:00.000Z' │  'up'  │
└─────────┴─────┴─────┴─────┴─────┴────────────┴────────┴────────────────────┴────────┴────────────────────────────┴────────┘
