┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
│   13    │ 38.3 │ 38.3 │ 38.3 │ 38.3 │ 1674110700 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   14    │ 38.3 │ 38.3 │ 38.3 │ 38.3 │ 1674111600 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-19T14:00:00.000Z' │  '-'   │
│   15    │ 38.3 │ 38.3 │ 38.3 │ 38.3 │ 1674111900 │ 1200  │ 1326.923076923077 │ '0.90'  │ '2023-01-19T14:05:00.000Z' │  '-'   │
│   16    │ 38.9 │ 38.9 │ 38.7 │ 38.7 │ 1674784800 │  200  │ 1326.923076923077 │ '0.15'  │ '2023-01-27T09:00:00.000Z' │  'up'  │
│   17    │ 39.5 │ 39.5 │ 39.5 │ 39.5 │ 1674785700 │  400  │ 1326.923076923077 │ '0.30'  │ '2023-01-27T09:15:00.000Z' │  '-'   │
│   18    │ 39.4 │ 39.4 │ 38.4 │ 38.4 │ 1674786600 │ 1400  │ 1326.923076923077 │ '1.06'  │ '2023-01-27T09:30:00.000Z' │  'up'  │
│   19    │ 39.3 │ 39.3 │ 39.3 │ 39.3 │ 1674787200 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-27T09:40:00.000Z' │  '-'   │
│   20    │  39  │  39  │  39  │  39  │ 1674788400 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-27T10:00:00.000Z' │  '-'   │
│   21    │  39  │  39  │ 38.4 │ 38.4 │ 1674789000 │  700  │ 1326.923076923077 │ '0.53'  │ '2023-01-27T10:10:00.000Z' │  'up'  │
│   22    │ 38.3 │ 38.3 │ 38.3 │ 38.3 │ 1674789300 │  300  │ 1326.923076923077 │ '0.23'  │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   23    │  39  │  39  │  39  │  39  │ 1674789600 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   24    │ 38.9 │ 38.9 │ 38.3 │ 38.5 │ 1674799200 │ 1700  │ 1326.923076923077 │ '1.28'  │ '2023-01-27T13:00:00.000Z' │  'up'  │
│   25    │ 38.9 │ 38.9 │ 38.3 │ 38.3 │ 1674799500 │ 1200  │ 1326.923076923077 │ '0.90'  │ '2023-01-27T13:05:00.000Z' │  'up'  │
│   26    │ 39.5 │ 39.5 │ 38.5 │ 38.5 │ 1675044000 │  600  │ 1326.923076923077 │ '0.45'  │ '2023-01-30T09:00:00.000Z' │  'up'  │
│   27    │ 38.9 │ 38.9 │ 38.1 │ 38.2 │ 1675045500 │ 1400  │ 1326.923076923077 │ '1.06'  │ '2023-01-30T09:25:00.000Z' │  'up'  │
│   28    │ 38.9 │ 38.9 │ 38.2 │ 38.2 │ 1675047300 │ 5200  │ 1326.923076923077 │ '3.92'  │ '2023-01-30T09:55:00.000Z' │  'up'  │
│   29    │ 39.3 │ 39.3 │ 39.3 │ 39.3 │ 1675048800 │ 9800  │ 1326.923076923077 │ '7.39'  │ '2023-01-30T10:20:00.000Z' │  '-'   │
│   30    │  39  │  39  │  39  │  39  │ 1675049700 │ 1000  │ 1326.923076923077 │ '0.75'  │ '2023-01-30T10:35:00.000Z' │  '-'   │
│   31    │ 38.9 │ 38.9 │ 38.9 │ 38.9 │ 1675050300 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-30T10:45:00.000Z' │  '-'   │
│   32    │ 38.9 │ 38.9 │ 38.9 │ 38.9 │ 1675060800 │  200  │ 1326.923076923077 │ '0.15'  │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   33    │  39  │  39  │  39  │  39  │ 1675064700 │  900  │ 1326.923076923077 │ '0.68'  │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   34    │ 39.5 │ 39.5 │ 39.5 │ 39.5 │ 1675130400 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   35    │ 38.4 │ 38.4 │ 38.4 │ 38.4 │ 1675134000 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   36    │ 38.4 │ 38.4 │ 38.4 │ 38.4 │ 1675138800 │  600  │ 1326.923076923077 │ '0.45'  │ '2023-01-31T11:20:00.000Z' │  '-'   │
│   37    │ 38.9 │ 38.9 │ 38.2 │ 38.2 │ 1675145100 │ 1200  │ 1326.923076923077 │ '0.90'  │ '2023-01-31T13:05:00.000Z' │  'up'  │
│   38    │  39  │  39  │ 38.9 │ 38.9 │ 1675145400 │ 1600  │ 1326.923076923077 │ '1.21'  │ '2023-01-31T13:10:00.000Z' │  'up'  │
│   39    │ 38.6 │ 38.6 │ 38.6 │ 38.6 │ 1675145700 │  500  │ 1326.923076923077 │ '0.38'  │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   40    │  39  │  39  │ 38.5 │ 38.5 │ 1675146300 │  600  │ 1326.923076923077 │ '0.45'  │ '2023-01-31T13:25:00.000Z' │  'up'  │
│   41    │ 38.3 │ 38.4 │ 38.3 │ 38.4 │ 1675146900 │ 1500  │ 1326.923076923077 │ '1.13'  │ '2023-01-31T13:35:00.000Z' │ 'down' │
│   42    │  39  │  39  │  39  │  39  │ 1675147200 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   43    │ 38.6 │ 38.6 │ 38.6 │ 38.6 │ 1675147800 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   44    │ 38.2 │ 38.2 │ 38.2 │ 38.2 │ 1675151100 │ 1000  │ 1326.923076923077 │ '0.75'  │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   45    │ 38.5 │ 39.5 │ 38.5 │ 39.5 │ 1675216800 │  400  │ 1326.923076923077 │ '0.30'  │ '2023-02-01T09:00:00.000Z' │ 'down' │
│   46    │ 38.2 │ 38.2 │ 38.2 │ 38.2 │ 1675225500 │  300  │ 1326.923076923077 │ '0.23'  │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   47    │ 38.8 │ 38.8 │ 38.8 │ 38.8 │ 1675231500 │  100  │ 1326.923076923077 │ '0.08'  │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   48    │ 38.8 │ 38.8 │ 38.8 │ 38.8 │ 1675232100 │ 19000 │ 1326.923076923077 │ '14.32' │ '2023-02-01T13:15:00.000Z' │  '-'   │
│   49    │ 38.2 │ 38.2 │ 38.2 │ 38.2 │ 1675235700 │ 1500  │ 1326.923076923077 │ '1.13'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   50    │ 38.8 │ 38.8 │ 38.8 │ 38.8 │ 1675236000 │  600  │ 1326.923076923077 │ '0.45'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   51    │ 38.8 │ 38.8 │ 38.8 │ 38.8 │ 1675236300 │  400  │ 1326.923076923077 │ '0.30'  │ '2023-02-01T14:25:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴───────────────────┴─────────┴────────────────────────────┴────────┘
