┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │         av         │   r    │            date            │ updown │
│   23    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │ 1674802500 │ 300  │ 361.70212765957444 │ '0.83' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   24    │ 21.8 │ 21.8 │ 21.8 │ 21.8 │ 1674803100 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   25    │ 21.8 │ 21.8 │ 21.8 │ 21.8 │ 1674803400 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   26    │ 21.7 │ 21.7 │ 21.7 │ 21.7 │ 1674804300 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-27T14:25:00.000Z' │  '-'   │
│   27    │ 21.7 │ 21.7 │ 21.7 │ 21.7 │ 1674805800 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-27T14:50:00.000Z' │  '-'   │
│   28    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │ 1675058400 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   29    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │ 1675059900 │ 500  │ 361.70212765957444 │ '1.38' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   30    │ 21.7 │ 21.7 │ 21.7 │ 21.7 │ 1675061100 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-30T13:45:00.000Z' │  '-'   │
│   31    │ 21.7 │ 21.7 │ 21.7 │ 21.7 │ 1675061700 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-01-30T13:55:00.000Z' │  '-'   │
│   32    │ 21.7 │ 21.7 │ 21.7 │ 21.7 │ 1675062000 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   33    │ 21.7 │ 21.7 │ 21.7 │ 21.7 │ 1675062300 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-30T14:05:00.000Z' │  '-'   │
│   34    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │ 1675134900 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-01-31T10:15:00.000Z' │  '-'   │
│   35    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │ 1675144800 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   36    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │ 1675146000 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-01-31T13:20:00.000Z' │  '-'   │
│   37    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │ 1675146300 │ 300  │ 361.70212765957444 │ '0.83' │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   38    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1675217700 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   39    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1675218000 │ 300  │ 361.70212765957444 │ '0.83' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   40    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1675221300 │ 1700 │ 361.70212765957444 │ '4.70' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   41    │  22  │  22  │  22  │  22  │ 1675221600 │ 100  │ 361.70212765957444 │ '0.28' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   42    │  22  │  22  │  22  │  22  │ 1675222500 │ 500  │ 361.70212765957444 │ '1.38' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   43    │ 21.5 │ 21.6 │ 21.5 │ 21.6 │ 1675235100 │ 900  │ 361.70212765957444 │ '2.49' │ '2023-02-01T14:05:00.000Z' │ 'down' │
│   44    │ 21.5 │ 21.5 │ 21.4 │ 21.4 │ 1675235400 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-02-01T14:10:00.000Z' │  'up'  │
│   45    │ 21.4 │ 21.4 │ 21.4 │ 21.4 │ 1675235700 │ 200  │ 361.70212765957444 │ '0.55' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   46    │  21  │  21  │  21  │  21  │ 1675236300 │ 800  │ 361.70212765957444 │ '2.21' │ '2023-02-01T14:25:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
