┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
│   29    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675047900 │ 800  │ 730.6122448979592 │ '1.09' │ '2023-01-30T10:05:00.000Z' │  '-'   │
│   30    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675049100 │ 700  │ 730.6122448979592 │ '0.96' │ '2023-01-30T10:25:00.000Z' │  '-'   │
│   31    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675050600 │ 1700 │ 730.6122448979592 │ '2.33' │ '2023-01-30T10:50:00.000Z' │  '-'   │
│   32    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675050900 │ 300  │ 730.6122448979592 │ '0.41' │ '2023-01-30T10:55:00.000Z' │  '-'   │
│   33    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675051200 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-30T11:00:00.000Z' │  '-'   │
│   34    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675058400 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   35    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675060500 │ 300  │ 730.6122448979592 │ '0.41' │ '2023-01-30T13:35:00.000Z' │  '-'   │
│   36    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675060800 │ 200  │ 730.6122448979592 │ '0.27' │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   37    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675062000 │ 2400 │ 730.6122448979592 │ '3.28' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   38    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675062600 │ 900  │ 730.6122448979592 │ '1.23' │ '2023-01-30T14:10:00.000Z' │  '-'   │
│   39    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675132800 │ 300  │ 730.6122448979592 │ '0.41' │ '2023-01-31T09:40:00.000Z' │  '-'   │
│   40    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675135800 │ 300  │ 730.6122448979592 │ '0.41' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   41    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675144800 │ 500  │ 730.6122448979592 │ '0.68' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   42    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675145100 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-01-31T13:05:00.000Z' │  '-'   │
│   43    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675145700 │ 200  │ 730.6122448979592 │ '0.27' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   44    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675221900 │ 1100 │ 730.6122448979592 │ '1.51' │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   45    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675232400 │ 1900 │ 730.6122448979592 │ '2.60' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   46    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 1675232700 │ 1200 │ 730.6122448979592 │ '1.64' │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   47    │ 3.1 │ 3.1 │ 3.1 │ 3.1 │ 1675236300 │ 100  │ 730.6122448979592 │ '0.14' │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   48    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │ 1675237200 │ 200  │ 730.6122448979592 │ '0.27' │ '2023-02-01T14:40:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
