┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬───────────────┬──────────┬───────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   92    │ 1675431960000 │ 1874400  │ 2533800 │  69200   │ 33210753000  │ 50152788000  │  1232483000   │ 4477400  │  84596024000  │ '2023-02-03T13:46:00.000Z' │ 5047371235000 │ 284896900 │  659400  │  16942035000  │ -32005400 │ -508765928000 │
│   93    │ 1675432080000 │ 1699500  │ 2417700 │   800    │ 36570514000  │ 44697288000  │    9011000    │ 4118000  │  81276813000  │ '2023-02-03T13:48:00.000Z' │ 5128648048000 │ 289014900 │  718200  │  8126774000   │ -31287200 │ -500639154000 │
│   94    │ 1675432200000 │ 3579500  │ 1232400 │  51400   │ 68119448000  │ 19487116000  │   886985000   │ 4863300  │  88493549000  │ '2023-02-03T13:50:00.000Z' │ 5217141597000 │ 293878200 │ -2347100 │ -48632332000  │ -33634300 │ -549271486000 │
│   95    │ 1675432320000 │ 3007900  │ 1250100 │  15400   │ 48187958000  │ 21880125000  │   134134000   │ 4273400  │  70202217000  │ '2023-02-03T13:52:00.000Z' │ 5287343814000 │ 298151600 │ -1757800 │ -26307833000  │ -35392100 │ -575579319000 │
│   96    │ 1675432440000 │ 2458600  │ 1315700 │  47400   │ 39066585000  │ 22835759000  │   724274000   │ 3821700  │  62626618000  │ '2023-02-03T13:54:00.000Z' │ 5349970432000 │ 301973300 │ -1142900 │ -16230826000  │ -36535000 │ -591810145000 │
│   97    │ 1675432560000 │ 2889100  │ 1086400 │   3800   │ 49591837000  │ 20568528000  │   68475000    │ 3979300  │  70228840000  │ '2023-02-03T13:56:00.000Z' │ 5420199272000 │ 305952600 │ -1802700 │ -29023309000  │ -38337700 │ -620833454000 │
│   98    │ 1675432680000 │ 8581700  │ 1190400 │  18800   │ 148474838000 │ 20697115000  │   236179000   │ 9790900  │ 169408132000  │ '2023-02-03T13:58:00.000Z' │ 5589607404000 │ 315743500 │ -7391300 │ -127777723000 │ -45729000 │ -748611177000 │
│   99    │ 1675432800000 │ 10868300 │ 2046400 │  34400   │ 183537622000 │ 36537283000  │   591659000   │ 12949100 │ 220666564000  │ '2023-02-03T14:00:00.000Z' │ 5810273968000 │ 328692600 │ -8821900 │ -147000339000 │ -54550900 │ -895611516000 │
│   100   │ 1675432920000 │ 5399100  │ 4304400 │  38900   │ 79387788000  │ 82504646000  │   536567000   │ 9742400  │ 162429001000  │ '2023-02-03T14:02:00.000Z' │ 5972702969000 │ 338435000 │ -1094700 │  3116858000   │ -55645600 │ -892494658000 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1675433040000 │ 1267400  │ 3447300 │   6900   │ 22726329000  │ 56094749000  │   203915000   │ 4721600  │  79024993000  │ '2023-02-03T14:04:00.000Z' │ 6051727962000 │ 343156600 │ 2179900  │  33368420000  │ -53465700 │ -859126238000 │
│   102   │ 1675433160000 │ 3123800  │ 1937300 │  22000   │ 52108097000  │ 33376594000  │   476950000   │ 5083100  │  85961641000  │ '2023-02-03T14:06:00.000Z' │ 6137689603000 │ 348239700 │ -1186500 │ -18731503000  │ -54652200 │ -877857741000 │
│   103   │ 1675433280000 │ 2010800  │ 1515400 │   9300   │ 32244915000  │ 29846304000  │   323832000   │ 3535500  │  62415051000  │ '2023-02-03T14:08:00.000Z' │ 6200104654000 │ 351775200 │ -495400  │  -2398611000  │ -55147600 │ -880256352000 │
│   104   │ 1675433400000 │ 2328300  │ 2051400 │   9600   │ 40339594000  │ 43684876000  │   71714000    │ 4389300  │  84096184000  │ '2023-02-03T14:10:00.000Z' │ 6284200838000 │ 356164500 │ -276900  │  3345282000   │ -55424500 │ -876911070000 │
│   105   │ 1675433520000 │ 2607000  │ 2029100 │  56800   │ 44178911000  │ 40927970000  │   590009000   │ 4692900  │  85696890000  │ '2023-02-03T14:12:00.000Z' │ 6369897728000 │ 360857400 │ -577900  │  -3250941000  │ -56002400 │ -880162011000 │
│   106   │ 1675433640000 │ 1873800  │ 3446400 │  60600   │ 31703513000  │ 68990009000  │   761877000   │ 5380800  │ 101455399000  │ '2023-02-03T14:14:00.000Z' │ 6471353127000 │ 366238200 │ 1572600  │  37286496000  │ -54429800 │ -842875515000 │
│   107   │ 1675433760000 │ 1619700  │ 5280500 │  22200   │ 29803401000  │ 92680896000  │   444555000   │ 6922400  │ 122928852000  │ '2023-02-03T14:16:00.000Z' │ 6594281979000 │ 373160600 │ 3660800  │  62877495000  │ -50769000 │ -779998020000 │
│   108   │ 1675433880000 │ 1692800  │ 7059300 │  63200   │ 29343250000  │ 124828796000 │  1227670000   │ 8815300  │ 155399716000  │ '2023-02-03T14:18:00.000Z' │ 6749681695000 │ 381975900 │ 5366500  │  95485546000  │ -45402500 │ -684512474000 │
│   109   │ 1675434000000 │ 1498000  │ 5909300 │  19300   │ 26530625000  │ 101940365000 │   445710000   │ 7426600  │ 128916700000  │ '2023-02-03T14:20:00.000Z' │ 6878598395000 │ 389402500 │ 4411300  │  75409740000  │ -40991200 │ -609102734000 │
│   110   │ 1675434120000 │ 1759700  │ 5051700 │  15200   │ 35305381000  │ 85668672000  │   166124000   │ 6826600  │ 121140177000  │ '2023-02-03T14:22:00.000Z' │ 6999738572000 │ 396229100 │ 3292000  │  50363291000  │ -37699200 │ -558739443000 │
│   111   │ 1675434240000 │ 4243800  │ 3640600 │  202600  │ 79042550000  │ 61442839000  │  4467231000   │ 8087000  │ 144952620000  │ '2023-02-03T14:24:00.000Z' │ 7144691192000 │ 404316100 │ -603200  │ -17599711000  │ -38302400 │ -576339154000 │
│   112   │ 1675434360000 │ 4041700  │ 2225900 │  10000   │ 73201089000  │ 47098667000  │   336002000   │ 6277600  │ 120635758000  │ '2023-02-03T14:26:00.000Z' │ 7265326950000 │ 410593700 │ -1815800 │ -26102422000  │ -40118200 │ -602441576000 │
│   113   │ 1675434480000 │ 4962500  │ 2602100 │  30800   │ 79173204000  │ 53285841000  │   541179000   │ 7595400  │ 133000224000  │ '2023-02-03T14:28:00.000Z' │ 7398327174000 │ 418189100 │ -2360400 │ -25887363000  │ -42478600 │ -628328939000 │
│   114   │ 1675434600000 │  11900   │  78700  │   6600   │  199145000   │  1417858000  │   120340000   │  97200   │  1737343000   │ '2023-02-03T14:30:00.000Z' │ 7400064517000 │ 418286300 │  66800   │  1218713000   │ -42411800 │ -627110226000 │
│   115   │ 1675435440000 │ 13594500 │ 4095000 │ 50098500 │ 386592591000 │ 83100644000  │ 1296852441000 │ 67788000 │ 1766545676000 │ '2023-02-03T14:44:00.000Z' │ 9166610193000 │ 486074300 │ -9499500 │ -303491947000 │ -51911300 │ -930602173000 │
└─────────┴───────────────┴──────────┴─────────┴──────────┴──────────────┴──────────────┴───────────────┴──────────┴───────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴───────────────┴───────────┴───────────────┘

