https://dictionary.cambridge.org/dictionary/english/goalmouth-scramble
https://dictionary.cambridge.org/dictionary/english/gesture


https://dictionary.cambridge.org/dictionary/english/jurisdiction

{ req: 14, res: 10, length: 1000, start: 1677493250656 } 1%  tps  2.7563395810363835   0 [ 'split/extendURL.txt.01' ]
{ req: 94, res: 90, length: 1000, start: 1677493250664 } 9%  tps  5.022041180737682   0 [ 'split/extendURL.txt.00' ]
{ req: 94, res: 90, length: 1000, start: 1677493250656 } 9%  tps  4.881753091776958   0 [ 'split/extendURL.txt.02' ]
{ req: 94, res: 90, length: 1000, start: 1677493250656 } 9%  tps  4.780368619535773   0 [ 'split/extendURL.txt.01' ]
{ req: 104, res: 100, length: 1000, start: 1677493250664 } 10%  tps  5.130046683424819   0 [ 'split/extendURL.txt.00' ]
{ req: 104, res: 100, length: 1000, start: 1677493250656 } 10%  tps  5.0756268399147295   0 [ 'split/extendURL.txt.02' ]
{ req: 104, res: 100, length: 1000, start: 1677493250656 } 10%  tps  4.8890192627358955   0 [ 'split/extendURL.txt.01' ]
{ req: 114, res: 110, length: 1000, start: 1677493250664 } 11%  tps  5.199224842841613   0 [ 'split/extendURL.txt.00' ]
{ req: 114, res: 110, length: 1000, start: 1677493250656 } 11%  tps  5.163834381748193   0 [ 'split/extendURL.txt.02' ]
{ req: 114, res: 110, length: 1000, start: 1677493250656 } 11%  tps  4.974674384949349   0 [ 'split/extendURL.txt.01' ]
{ req: 124, res: 120, length: 1000, start: 1677493250664 } 12%  tps  5.255781359495445   0 [ 'split/extendURL.txt.00' ]
{ req: 124, res: 120, length: 1000, start: 1677493250656 } 12%  tps  5.231949773282176   0 [ 'split/extendURL.txt.02' ]
{ req: 124, res: 120, length: 1000, start: 1677493250656 } 12%  tps  5.062009617818274   0 [ 'split/extendURL.txt.01' ]
{ req: 134, res: 130, length: 1000, start: 1677493250664 } 13%  tps  5.315234279172459   0 [ 'split/extendURL.txt.00' ]
{ req: 134, res: 130, length: 1000, start: 1677493250656 } 13%  tps  5.297689392395778   0 [ 'split/extendURL.txt.02' ]
{ req: 134, res: 130, length: 1000, start: 1677493250656 } 13%  tps  5.054825414106851   0 [ 'split/extendURL.txt.01' ]
{ req: 144, res: 140, length: 1000, start: 1677493250656 } 14%  tps  5.383580080753701   0 [ 'split/extendURL.txt.02' ]
{ req: 144, res: 140, length: 1000, start: 1677493250664 } 14%  tps  5.344735435595938   0 [ 'split/extendURL.txt.00' ]
{ req: 144, res: 140, length: 1000, start: 1677493250656 } 14%  tps  5.121264220653327   0 [ 'split/extendURL.txt.01' ]
{ req: 154, res: 150, length: 1000, start: 1677493250656 } 15%  tps  5.466472303206997   0 [ 'split/extendURL.txt.02' ]
{ req: 154, res: 150, length: 1000, start: 1677493250664 } 15%  tps  5.394325169921243   0 [ 'split/extendURL.txt.00' ]
{ req: 154, res: 150, length: 1000, start: 1677493250656 } 15%  tps  5.190311418685121   0 [ 'split/extendURL.txt.01' ]
{ req: 164, res: 160, length: 1000, start: 1677493250656 } 16%  tps  5.5263885051119095   0 [ 'split/extendURL.txt.02' ]
{ req: 164, res: 160, length: 1000, start: 1677493250664 } 16%  tps  5.4252000542520005   0 [ 'split/extendURL.txt.00' ]
{ req: 164, res: 160, length: 1000, start: 1677493250656 } 16%  tps  5.223466422904901   0 [ 'split/extendURL.txt.01' ]
{ req: 174, res: 170, length: 1000, start: 1677493250656 } 17%  tps  5.545045338900124   0 [ 'split/extendURL.txt.02' ]
{ req: 174, res: 170, length: 1000, start: 1677493250664 } 17%  tps  5.44452984883423   0 [ 'split/extendURL.txt.00' ]
{ req: 174, res: 170, length: 1000, start: 1677493250656 } 17%  tps  5.268377339779348   0 [ 'split/extendURL.txt.01' ]
{ req: 184, res: 180, length: 1000, start: 1677493250656 } 18%  tps  5.531993361607966   0 [ 'split/extendURL.txt.02' ]
{ req: 184, res: 180, length: 1000, start: 1677493250664 } 18%  tps  5.464978595500501   0 [ 'split/extendURL.txt.00' ]
{ req: 184, res: 180, length: 1000, start: 1677493250656 } 18%  tps  5.277354286384426   0 [ 'split/extendURL.txt.01' ]
{ req: 194, res: 190, length: 1000, start: 1677493250656 } 19%  tps  5.55214634288887   0 [ 'split/extendURL.txt.02' ]
{ req: 194, res: 190, length: 1000, start: 1677493250664 } 19%  tps  5.438516143805816   0 [ 'split/extendURL.txt.00' ]
{ req: 204, res: 200, length: 1000, start: 1677493250656 } 20%  tps  5.631423342249754   0 [ 'split/extendURL.txt.02' ]
{ req: 194, res: 190, length: 1000, start: 1677493250656 } 19%  tps  5.334681042228212   0 [ 'split/extendURL.txt.01' ]
{ req: 204, res: 200, length: 1000, start: 1677493250664 } 20%  tps  5.541701302299806   0 [ 'split/extendURL.txt.00' ]
{ req: 214, res: 210, length: 1000, start: 1677493250656 } 21%  tps  5.720356296477895   0 [ 'split/extendURL.txt.02' ]
{ req: 204, res: 200, length: 1000, start: 1677493250656 } 20%  tps  5.421523448088913   0 [ 'split/extendURL.txt.01' ]
{ req: 214, res: 210, length: 1000, start: 1677493250664 } 21%  tps  5.6421278882321335   0 [ 'split/extendURL.txt.00' ]
{ req: 224, res: 220, length: 1000, start: 1677493250656 } 22%  tps  5.82735146875745   0 [ 'split/extendURL.txt.02' ]
{ req: 214, res: 210, length: 1000, start: 1677493250656 } 21%  tps  5.536806580890108   0 [ 'split/extendURL.txt.01' ]
{ req: 224, res: 220, length: 1000, start: 1677493250664 } 22%  tps  5.7394797944222695   0 [ 'split/extendURL.txt.00' ]
{ req: 234, res: 230, length: 1000, start: 1677493250656 } 23%  tps  5.935483870967742   0 [ 'split/extendURL.txt.02' ]
{ req: 224, res: 220, length: 1000, start: 1677493250656 } 22%  tps  5.631927911322735   0 [ 'split/extendURL.txt.01' ]
{ req: 234, res: 230, length: 1000, start: 1677493250664 } 23%  tps  5.82219522073714   0 [ 'split/extendURL.txt.00' ]
{ req: 243, res: 240, length: 1000, start: 1677493250656 } 24%  tps  6.037583960151946   0 [ 'split/extendURL.txt.02' ]
{ req: 234, res: 230, length: 1000, start: 1677493250656 } 23%  tps  5.7172686370528725   0 [ 'split/extendURL.txt.01' ]
{ req: 244, res: 240, length: 1000, start: 1677493250664 } 24%  tps  5.889281507656066   0 [ 'split/extendURL.txt.00' ]
{ req: 254, res: 250, length: 1000, start: 1677493250656 } 25%  tps  6.115011129320255   0 [ 'split/extendURL.txt.02' ]
{ req: 244, res: 240, length: 1000, start: 1677493250656 } 24%  tps  5.811982370320143   0 [ 'split/extendURL.txt.01' ]
{ req: 264, res: 260, length: 1000, start: 1677493250656 } 26%  tps  6.196968252454953   0 [ 'split/extendURL.txt.02' ]
{ req: 254, res: 250, length: 1000, start: 1677493250664 } 25%  tps  5.945020450870351   0 [ 'split/extendURL.txt.00' ]
{ req: 254, res: 250, length: 1000, start: 1677493250656 } 25%  tps  5.8920575064812635   0 [ 'split/extendURL.txt.01' ]
{ req: 274, res: 270, length: 1000, start: 1677493250656 } 27%  tps  6.261595547309833   0 [ 'split/extendURL.txt.02' ]
{ req: 264, res: 260, length: 1000, start: 1677493250664 } 26%  tps  6.018657839301835   0 [ 'split/extendURL.txt.00' ]
{ req: 264, res: 260, length: 1000, start: 1677493250656 } 26%  tps  5.925115653699779   0 [ 'split/extendURL.txt.01' ]
{ req: 274, res: 270, length: 1000, start: 1677493250664 } 27%  tps  6.1007298280498   0 [ 'split/extendURL.txt.00' ]
{ req: 284, res: 280, length: 1000, start: 1677493250656 } 28%  tps  6.3232537657234476   0 [ 'split/extendURL.txt.02' ]
{ req: 274, res: 270, length: 1000, start: 1677493250656 } 27%  tps  5.994671403197158   0 [ 'split/extendURL.txt.01' ]
{ req: 284, res: 280, length: 1000, start: 1677493250664 } 28%  tps  6.186888216187551   0 [ 'split/extendURL.txt.00' ]
{ req: 294, res: 290, length: 1000, start: 1677493250656 } 29%  tps  6.391607158600018   0 [ 'split/extendURL.txt.02' ]
{ req: 284, res: 280, length: 1000, start: 1677493250656 } 28%  tps  6.073094024509272   0 [ 'split/extendURL.txt.01' ]
{ req: 304, res: 300, length: 1000, start: 1677493250656 } 30%  tps  6.461757167165658   0 [ 'split/extendURL.txt.02' ]
{ req: 294, res: 290, length: 1000, start: 1677493250664 } 29%  tps  6.238437378995827   0 [ 'split/extendURL.txt.00' ]
{ req: 294, res: 290, length: 1000, start: 1677493250656 } 29%  tps  6.139255244829265   0 [ 'split/extendURL.txt.01' ]
{ req: 314, res: 310, length: 1000, start: 1677493250656 } 31%  tps  6.526453188488179   0 [ 'split/extendURL.txt.02' ]
{ req: 304, res: 300, length: 1000, start: 1677493250664 } 30%  tps  6.298948075671363   0 [ 'split/extendURL.txt.00' ]
{ req: 304, res: 300, length: 1000, start: 1677493250656 } 30%  tps  6.2071962094721815   0 [ 'split/extendURL.txt.01' ]
{ req: 324, res: 320, length: 1000, start: 1677493250656 } 32%  tps  6.598482349059716   0 [ 'split/extendURL.txt.02' ]
{ req: 314, res: 310, length: 1000, start: 1677493250664 } 31%  tps  6.362759385070093   0 [ 'split/extendURL.txt.00' ]
{ req: 314, res: 310, length: 1000, start: 1677493250656 } 31%  tps  6.258074935400517   0 [ 'split/extendURL.txt.01' ]
{ req: 334, res: 330, length: 1000, start: 1677493250656 } 33%  tps  6.649338088617542   0 [ 'split/extendURL.txt.02' ]
{ req: 324, res: 320, length: 1000, start: 1677493250664 } 32%  tps  6.425186731989398   0 [ 'split/extendURL.txt.00' ]
{ req: 344, res: 340, length: 1000, start: 1677493250656 } 34%  tps  6.68606937780225   0 [ 'split/extendURL.txt.02' ]
{ req: 324, res: 320, length: 1000, start: 1677493250656 } 32%  tps  6.2852316697110755   0 [ 'split/extendURL.txt.01' ]
{ req: 334, res: 330, length: 1000, start: 1677493250664 } 33%  tps  6.37767427478113   0 [ 'split/extendURL.txt.00' ]
{ req: 354, res: 350, length: 1000, start: 1677493250656 } 35%  tps  6.704210244033253   0 [ 'split/extendURL.txt.02' ]
{ req: 334, res: 330, length: 1000, start: 1677493250656 } 33%  tps  6.280331144733086   0 [ 'split/extendURL.txt.01' ]
{ req: 344, res: 340, length: 1000, start: 1677493250664 } 34%  tps  6.328407102706325   0 [ 'split/extendURL.txt.00' ]
{ req: 364, res: 360, length: 1000, start: 1677493250656 } 36%  tps  6.678044075090896   0 [ 'split/extendURL.txt.02' ]
{ req: 344, res: 340, length: 1000, start: 1677493250656 } 34%  tps  6.269476867474323   0 [ 'split/extendURL.txt.01' ]
{ req: 354, res: 350, length: 1000, start: 1677493250664 } 35%  tps  6.357856494096276   0 [ 'split/extendURL.txt.00' ]
{ req: 373, res: 370, length: 1000, start: 1677493250656 } 37%  tps  6.674483629475962   0 [ 'split/extendURL.txt.02' ]
{ req: 354, res: 350, length: 1000, start: 1677493250656 } 35%  tps  6.267122674449836   0 [ 'split/extendURL.txt.01' ]
{ req: 364, res: 360, length: 1000, start: 1677493250664 } 36%  tps  6.338809360308488   0 [ 'split/extendURL.txt.00' ]
{ req: 384, res: 380, length: 1000, start: 1677493250656 } 38%  tps  6.652428136269738   0 [ 'split/extendURL.txt.02' ]
{ req: 364, res: 360, length: 1000, start: 1677493250656 } 36%  tps  6.282283959234958   0 [ 'split/extendURL.txt.01' ]
{ req: 374, res: 370, length: 1000, start: 1677493250664 } 37%  tps  6.323273062856752   0 [ 'split/extendURL.txt.00' ]
{ req: 394, res: 390, length: 1000, start: 1677493250656 } 39%  tps  6.643725937787469   0 [ 'split/extendURL.txt.02' ]
{ req: 374, res: 370, length: 1000, start: 1677493250656 } 37%  tps  6.264497231769466   0 [ 'split/extendURL.txt.01' ]
{ req: 384, res: 380, length: 1000, start: 1677493250664 } 38%  tps  6.310719920285643   0 [ 'split/extendURL.txt.00' ]
{ req: 404, res: 400, length: 1000, start: 1677493250656 } 40%  tps  6.626905235255136   0 [ 'split/extendURL.txt.02' ]
{ req: 384, res: 380, length: 1000, start: 1677493250656 } 38%  tps  6.247431154952733   0 [ 'split/extendURL.txt.01' ]
{ req: 394, res: 390, length: 1000, start: 1677493250664 } 39%  tps  6.3216248196716   0 [ 'split/extendURL.txt.00' ]
{ req: 414, res: 410, length: 1000, start: 1677493250656 } 41%  tps  6.623051449802116   0 [ 'split/extendURL.txt.02' ]
{ req: 394, res: 390, length: 1000, start: 1677493250656 } 39%  tps  6.257119478894254   0 [ 'split/extendURL.txt.01' ]
{ req: 404, res: 400, length: 1000, start: 1677493250664 } 40%  tps  6.309347298022019   0 [ 'split/extendURL.txt.00' ]
{ req: 424, res: 420, length: 1000, start: 1677493250656 } 42%  tps  6.612611194206093   0 [ 'split/extendURL.txt.02' ]
{ req: 403, res: 400, length: 1000, start: 1677493250656 } 40%  tps  6.265173466990367   0 [ 'split/extendURL.txt.01' ]
{ req: 434, res: 430, length: 1000, start: 1677493250656 } 43%  tps  6.650581539222965   0 [ 'split/extendURL.txt.02' ]
{ req: 414, res: 410, length: 1000, start: 1677493250664 } 41%  tps  6.3201381181403375   0 [ 'split/extendURL.txt.00' ]
{ req: 414, res: 410, length: 1000, start: 1677493250656 } 41%  tps  6.283332311653282   0 [ 'split/extendURL.txt.01' ]
{ req: 444, res: 440, length: 1000, start: 1677493250656 } 44%  tps  6.696394600270899   0 [ 'split/extendURL.txt.02' ]
{ req: 424, res: 420, length: 1000, start: 1677493250664 } 42%  tps  6.374163391054924   0 [ 'split/extendURL.txt.00' ]
{ req: 424, res: 420, length: 1000, start: 1677493250656 } 42%  tps  6.337039998792945   0 [ 'split/extendURL.txt.01' ]
{ req: 454, res: 450, length: 1000, start: 1677493250656 } 45%  tps  6.740159367323708   0 [ 'split/extendURL.txt.02' ]
{ req: 434, res: 430, length: 1000, start: 1677493250664 } 43%  tps  6.43423612150232   0 [ 'split/extendURL.txt.00' ]
{ req: 434, res: 430, length: 1000, start: 1677493250656 } 43%  tps  6.387403446226975   0 [ 'split/extendURL.txt.01' ]
{ req: 464, res: 460, length: 1000, start: 1677493250656 } 46%  tps  6.801413511155797   0 [ 'split/extendURL.txt.02' ]
{ req: 444, res: 440, length: 1000, start: 1677493250664 } 44%  tps  6.499165448073145   0 [ 'split/extendURL.txt.00' ]
{ req: 444, res: 440, length: 1000, start: 1677493250656 } 44%  tps  6.435759419611514   0 [ 'split/extendURL.txt.01' ]
{ req: 474, res: 470, length: 1000, start: 1677493250656 } 47%  tps  6.849714352337648   0 [ 'split/extendURL.txt.02' ]
{ req: 454, res: 450, length: 1000, start: 1677493250664 } 45%  tps  6.539366989275438   0 [ 'split/extendURL.txt.00' ]
{ req: 454, res: 450, length: 1000, start: 1677493250656 } 45%  tps  6.480228104029262   0 [ 'split/extendURL.txt.01' ]
{ req: 483, res: 480, length: 1000, start: 1677493250656 } 48%  tps  6.901906651712536   0 [ 'split/extendURL.txt.02' ]
{ req: 464, res: 460, length: 1000, start: 1677493250664 } 46%  tps  6.582242255133433   0 [ 'split/extendURL.txt.00' ]
{ req: 464, res: 460, length: 1000, start: 1677493250656 } 46%  tps  6.528619480832825   0 [ 'split/extendURL.txt.01' ]
{ req: 494, res: 490, length: 1000, start: 1677493250656 } 49%  tps  6.9428700974835635   0 [ 'split/extendURL.txt.02' ]
{ req: 474, res: 470, length: 1000, start: 1677493250664 } 47%  tps  6.612267867191896   0 [ 'split/extendURL.txt.00' ]
{ req: 504, res: 500, length: 1000, start: 1677493250656 } 50%  tps  6.997508886836286   0 [ 'split/extendURL.txt.02' ]
{ req: 474, res: 470, length: 1000, start: 1677493250656 } 47%  tps  6.57627782675006   0 [ 'split/extendURL.txt.01' ]
{ req: 484, res: 480, length: 1000, start: 1677493250664 } 48%  tps  6.658251376732186   0 [ 'split/extendURL.txt.00' ]
{ req: 514, res: 510, length: 1000, start: 1677493250656 } 51%  tps  7.047605886823741   0 [ 'split/extendURL.txt.02' ]
{ req: 484, res: 480, length: 1000, start: 1677493250656 } 48%  tps  6.61448572373498   0 [ 'split/extendURL.txt.01' ]
{ req: 494, res: 490, length: 1000, start: 1677493250664 } 49%  tps  6.699205665613935   0 [ 'split/extendURL.txt.00' ]
{ req: 524, res: 520, length: 1000, start: 1677493250656 } 52%  tps  7.096069868995633   0 [ 'split/extendURL.txt.02' ]
{ req: 494, res: 490, length: 1000, start: 1677493250656 } 49%  tps  6.648394887520013   0 [ 'split/extendURL.txt.01' ]
{ req: 504, res: 500, length: 1000, start: 1677493250664 } 50%  tps  6.723050651463608   0 [ 'split/extendURL.txt.00' ]
{ req: 534, res: 530, length: 1000, start: 1677493250656 } 53%  tps  7.121932865704534   0 [ 'split/extendURL.txt.02' ]
{ req: 504, res: 500, length: 1000, start: 1677493250656 } 50%  tps  6.700077720901563   0 [ 'split/extendURL.txt.01' ]
{ req: 514, res: 510, length: 1000, start: 1677493250664 } 51%  tps  6.762670061261835   0 [ 'split/extendURL.txt.00' ]
{ req: 544, res: 540, length: 1000, start: 1677493250656 } 54%  tps  7.115937063489972   0 [ 'split/extendURL.txt.02' ]
{ req: 514, res: 510, length: 1000, start: 1677493250656 } 51%  tps  6.7167127617542475   0 [ 'split/extendURL.txt.01' ]
{ req: 524, res: 520, length: 1000, start: 1677493250664 } 52%  tps  6.785677001774715   0 [ 'split/extendURL.txt.00' ]
{ req: 554, res: 550, length: 1000, start: 1677493250656 } 55%  tps  7.156426470970932   0 [ 'split/extendURL.txt.02' ]
{ req: 524, res: 520, length: 1000, start: 1677493250656 } 52%  tps  6.7627321437860894   0 [ 'split/extendURL.txt.01' ]
{ req: 534, res: 530, length: 1000, start: 1677493250664 } 53%  tps  6.813039901275196   0 [ 'split/extendURL.txt.00' ]
{ req: 534, res: 530, length: 1000, start: 1677493250656 } 53%  tps  6.807439375256885   0 [ 'split/extendURL.txt.01' ]
{ req: 564, res: 560, length: 1000, start: 1677493250656 } 56%  tps  7.184829745195145   0 [ 'split/extendURL.txt.02' ]
{ req: 544, res: 540, length: 1000, start: 1677493250664 } 54%  tps  6.8534876637222055   0 [ 'split/extendURL.txt.00' ]
{ req: 544, res: 540, length: 1000, start: 1677493250656 } 54%  tps  6.843672771053799   0 [ 'split/extendURL.txt.01' ]
{ req: 574, res: 570, length: 1000, start: 1677493250656 } 57%  tps  7.199333114406245   0 [ 'split/extendURL.txt.02' ]
{ req: 554, res: 550, length: 1000, start: 1677493250656 } 55%  tps  6.883001489231232   0 [ 'split/extendURL.txt.01' ]
{ req: 554, res: 550, length: 1000, start: 1677493250664 } 55%  tps  6.883259911894273   0 [ 'split/extendURL.txt.00' ]
{ req: 584, res: 580, length: 1000, start: 1677493250656 } 58%  tps  7.213750901718862   0 [ 'split/extendURL.txt.02' ]
{ req: 564, res: 560, length: 1000, start: 1677493250664 } 56%  tps  6.89468370638497   0 [ 'split/extendURL.txt.00' ]
{ req: 564, res: 560, length: 1000, start: 1677493250656 } 56%  tps  6.87757909215956   0 [ 'split/extendURL.txt.01' ]
{ req: 594, res: 590, length: 1000, start: 1677493250656 } 59%  tps  7.192928985065529   0 [ 'split/extendURL.txt.02' ]
{ req: 574, res: 570, length: 1000, start: 1677493250664 } 57%  tps  6.883725423892566   0 [ 'split/extendURL.txt.00' ]
{ req: 574, res: 570, length: 1000, start: 1677493250656 } 57%  tps  6.872686496979635   0 [ 'split/extendURL.txt.01' ]
{ req: 604, res: 600, length: 1000, start: 1677493250656 } 60%  tps  7.175745978592357   0 [ 'split/extendURL.txt.02' ]
{ req: 584, res: 580, length: 1000, start: 1677493250664 } 58%  tps  6.876763652747148   0 [ 'split/extendURL.txt.00' ]
{ req: 584, res: 580, length: 1000, start: 1677493250656 } 58%  tps  6.839380682287183   0 [ 'split/extendURL.txt.01' ]
{ req: 614, res: 610, length: 1000, start: 1677493250656 } 61%  tps  7.16399680556208   0 [ 'split/extendURL.txt.02' ]
{ req: 594, res: 590, length: 1000, start: 1677493250664 } 59%  tps  6.8686116091177905   0 [ 'split/extendURL.txt.00' ]
{ req: 594, res: 590, length: 1000, start: 1677493250656 } 59%  tps  6.817656574994222   0 [ 'split/extendURL.txt.01' ]
{ req: 624, res: 620, length: 1000, start: 1677493250656 } 62%  tps  7.146232667504236   0 [ 'split/extendURL.txt.02' ]
{ req: 604, res: 600, length: 1000, start: 1677493250664 } 60%  tps  6.847360912981455   0 [ 'split/extendURL.txt.00' ]
{ req: 604, res: 600, length: 1000, start: 1677493250656 } 60%  tps  6.808510638297872   0 [ 'split/extendURL.txt.01' ]
{ req: 634, res: 630, length: 1000, start: 1677493250656 } 63%  tps  7.126696832579186   0 [ 'split/extendURL.txt.02' ]
{ req: 614, res: 610, length: 1000, start: 1677493250664 } 61%  tps  6.830677580820353   0 [ 'split/extendURL.txt.00' ]
{ req: 614, res: 610, length: 1000, start: 1677493250656 } 61%  tps  6.808035714285714   0 [ 'split/extendURL.txt.01' ]
{ req: 644, res: 640, length: 1000, start: 1677493250656 } 64%  tps  7.100460420480391   0 [ 'split/extendURL.txt.02' ]
{ req: 624, res: 620, length: 1000, start: 1677493250664 } 62%  tps  6.819631739886046   0 [ 'split/extendURL.txt.00' ]
{ req: 624, res: 620, length: 1000, start: 1677493250656 } 62%  tps  6.809071440338257   0 [ 'split/extendURL.txt.01' ]
{ req: 654, res: 650, length: 1000, start: 1677493250656 } 65%  tps  7.040727902946274   0 [ 'split/extendURL.txt.02' ]
{ req: 634, res: 630, length: 1000, start: 1677493250664 } 63%  tps  6.818403194908925   0 [ 'split/extendURL.txt.00' ]
{ req: 634, res: 630, length: 1000, start: 1677493250656 } 63%  tps  6.800151114469211   0 [ 'split/extendURL.txt.01' ]
{ req: 643, res: 640, length: 1000, start: 1677493250664 } 64%  tps  6.816196988092956   0 [ 'split/extendURL.txt.00' ]
{ req: 663, res: 660, length: 1000, start: 1677493250656 } 66%  tps  7.004807845384787   0 [ 'split/extendURL.txt.02' ]
{ req: 644, res: 640, length: 1000, start: 1677493250656 } 64%  tps  6.790306836990196   0 [ 'split/extendURL.txt.01' ]
{ req: 654, res: 650, length: 1000, start: 1677493250664 } 65%  tps  6.817562039814562   0 [ 'split/extendURL.txt.00' ]
{ req: 654, res: 650, length: 1000, start: 1677493250656 } 65%  tps  6.801866850840292   0 [ 'split/extendURL.txt.01' ]
{ req: 674, res: 670, length: 1000, start: 1677493250656 } 67%  tps  7.00485112077618   0 [ 'split/extendURL.txt.02' ]
{ req: 664, res: 660, length: 1000, start: 1677493250664 } 66%  tps  6.824668072961906   0 [ 'split/extendURL.txt.00' ]
{ req: 664, res: 660, length: 1000, start: 1677493250656 } 66%  tps  6.78642304093447   0 [ 'split/extendURL.txt.01' ]
{ req: 684, res: 680, length: 1000, start: 1677493250656 } 68%  tps  6.992000329035309   0 [ 'split/extendURL.txt.02' ]
{ req: 674, res: 670, length: 1000, start: 1677493250664 } 67%  tps  6.840853166702402   0 [ 'split/extendURL.txt.00' ]
{ req: 674, res: 670, length: 1000, start: 1677493250656 } 67%  tps  6.7782892407304365   0 [ 'split/extendURL.txt.01' ]
{ req: 694, res: 690, length: 1000, start: 1677493250656 } 69%  tps  6.967374511526461   0 [ 'split/extendURL.txt.02' ]
{ req: 684, res: 680, length: 1000, start: 1677493250664 } 68%  tps  6.855322452189166   0 [ 'split/extendURL.txt.00' ]
{ req: 684, res: 680, length: 1000, start: 1677493250656 } 68%  tps  6.778647261127449   0 [ 'split/extendURL.txt.01' ]
{ req: 704, res: 700, length: 1000, start: 1677493250656 } 70%  tps  6.962818548948614   0 [ 'split/extendURL.txt.02' ]
{ req: 694, res: 690, length: 1000, start: 1677493250664 } 69%  tps  6.849791031737365   0 [ 'split/extendURL.txt.00' ]
{ req: 694, res: 690, length: 1000, start: 1677493250656 } 69%  tps  6.775267328482634   0 [ 'split/extendURL.txt.01' ]
{ req: 714, res: 710, length: 1000, start: 1677493250656 } 71%  tps  6.95723748677145   0 [ 'split/extendURL.txt.02' ]
{ req: 704, res: 700, length: 1000, start: 1677493250664 } 70%  tps  6.842619745845552   0 [ 'split/extendURL.txt.00' ]
{ req: 704, res: 700, length: 1000, start: 1677493250656 } 70%  tps  6.762958311192696   0 [ 'split/extendURL.txt.01' ]
{ req: 724, res: 720, length: 1000, start: 1677493250656 } 72%  tps  6.940695611937996   0 [ 'split/extendURL.txt.02' ]
{ req: 714, res: 710, length: 1000, start: 1677493250664 } 71%  tps  6.8373105294582155   0 [ 'split/extendURL.txt.00' ]
{ req: 714, res: 710, length: 1000, start: 1677493250656 } 71%  tps  6.760810154546407   0 [ 'split/extendURL.txt.01' ]
